step,bce,L_struct_total,JS_soft,moment_mean,moment_std,deg_gen_mean,deg_gen_std,hub1pct_gen,auc,ap
16,0.9983864426612854,3.7815585136413574,0.5955287218093872,154.0354766845703,10.53201961517334,166.79547119140625,8.792737007141113,0.012360082007944584,0.8748386731865838,0.5125871957673268
17,0.9966658353805542,3.7691469192504883,0.595298171043396,153.33993530273438,10.705021858215332,166.0999298095703,8.619734764099121,0.01232641190290451,0.8747800556352548,0.5122857122411278
18,0.9882258176803589,3.755967140197754,0.5950504541397095,152.59469604492188,10.902277946472168,165.3546905517578,8.422478675842285,0.012286542914807796,0.8747070407906171,0.512372497203594
19,0.9864030480384827,3.743248224258423,0.5948090553283691,151.87278747558594,11.098350524902344,164.63278198242188,8.22640609741211,0.012246029451489449,0.8746072881155486,0.5124771154305602
20,0.9886991381645203,3.731534719467163,0.5945854187011719,151.20729064941406,11.280354499816895,163.96728515625,8.044402122497559,0.012207886204123497,0.8744828543662363,0.512293544776301
21,0.9883016347885132,3.7209556102752686,0.5943825244903564,150.60671997070312,11.443880081176758,163.36671447753906,7.880876541137695,0.012173286639153957,0.8743643337909616,0.5122721254415464
22,0.9849491119384766,3.711765766143799,0.5942057371139526,150.08726501464844,11.581472396850586,162.84725952148438,7.743284702301025,0.012144156731665134,0.8743892719597287,0.5123340047008135
23,0.9847444295883179,3.7042479515075684,0.5940619707107544,149.66722106933594,11.684181213378906,162.42721557617188,7.640574932098389,0.012122821062803268,0.8742977463094082,0.5125486797212975
24,0.9863215684890747,3.698409080505371,0.5939518213272095,149.3479461669922,11.749814987182617,162.10794067382812,7.574941635131836,0.012110012583434582,0.8742674091556502,0.5127292467070308
25,0.9839247465133667,3.694077730178833,0.5938721299171448,149.11984252929688,11.780882835388184,161.8798370361328,7.5438737869262695,0.012105281464755535,0.8742363007183221,0.5127037422249212
26,0.9813801646232605,3.691286563873291,0.593824028968811,148.9855194091797,11.775200843811035,161.74551391601562,7.549555778503418,0.012109275907278061,0.8741969652562461,0.5127876605108486
27,0.9835709929466248,3.6899983882904053,0.593806803226471,148.94334411621094,11.732497215270996,161.70333862304688,7.592259407043457,0.01212211512029171,0.8741820537738905,0.5129186803854867
28,0.9806867837905884,3.689931869506836,0.5938149690628052,148.97618103027344,11.659318923950195,161.73617553710938,7.665438175201416,0.012142241932451725,0.8741704845203387,0.5130781933482397
29,0.9804884195327759,3.691032886505127,0.5938471555709839,149.08099365234375,11.55660629272461,161.8409881591797,7.7681498527526855,0.012169409543275833,0.8741707416148621,0.5130641230073212
30,0.9777324795722961,3.693112850189209,0.5938997268676758,149.24607849121094,11.429170608520508,162.00607299804688,7.895586013793945,0.01220240443944931,0.8741301206801693,0.5129509639087371
31,0.9745100736618042,3.6960558891296387,0.5939698815345764,149.46446228027344,11.279684066772461,162.22445678710938,8.045072555541992,0.012240511365234852,0.8741470889187118,0.5130922055445388
32,0.9750264883041382,3.6997623443603516,0.5940555334091187,149.7299346923828,11.110799789428711,162.48992919921875,8.213956832885742,0.012283055111765862,0.8741625145901142,0.513144743435677
33,0.9734356999397278,3.7039225101470947,0.5941503047943115,150.02337646484375,10.930473327636719,162.7833709716797,8.394283294677734,0.012328097596764565,0.8741694561422453,0.5132728541231969
34,0.9718658924102783,3.7082200050354004,0.5942476987838745,150.32550048828125,10.7462158203125,163.0854949951172,8.578540802001953,0.012373864650726318,0.8741455463515716,0.5130691697800945
35,0.9723886847496033,3.7123665809631348,0.5943416953086853,150.61895751953125,10.564579963684082,163.3789520263672,8.760176658630371,0.012418847531080246,0.8741602007394038,0.5131322278629796
36,0.9724329710006714,3.7159476280212402,0.5944241285324097,150.87847900390625,10.39537239074707,163.6384735107422,8.929384231567383,0.012460794299840927,0.8741614862120207,0.5130706311035298
37,0.9671915769577026,3.718517780303955,0.5944863557815552,151.07736206054688,10.248443603515625,163.8373565673828,9.076313018798828,0.012497572228312492,0.8741517166201326,0.5130641387372205
38,0.9716254472732544,3.720094680786133,0.5945286154747009,151.21731567382812,10.121980667114258,163.97731018066406,9.202775955200195,0.012529715895652771,0.8741455463515716,0.5132033297125734
39,0.9678353667259216,3.7200286388397217,0.594538152217865,151.2588348388672,10.031373977661133,164.01882934570312,9.29338264465332,0.01255382876843214,0.8741360338542068,0.5133405192182492
40,0.9670327305793762,3.7185535430908203,0.5945199131965637,151.2162628173828,9.970864295959473,163.97625732421875,9.35389232635498,0.012571264058351517,0.874158915266787,0.5130750123648335
41,0.967229962348938,3.7157745361328125,0.5944756269454956,151.09552001953125,9.938875198364258,163.8555145263672,9.385881423950195,0.01258233655244112,0.8741131524416267,0.5126664984425807
42,0.9618313908576965,3.7119104862213135,0.5944096446037292,150.90907287597656,9.931957244873047,163.6690673828125,9.392799377441406,0.012587789446115494,0.8740637902931392,0.5126684115649035
43,0.964601993560791,3.7076311111450195,0.5943351984024048,150.69752502441406,9.934540748596191,163.45751953125,9.390215873718262,0.012591448612511158,0.8740324247612877,0.5125673702786269
44,0.9604033827781677,3.7029953002929688,0.5942533016204834,150.4638671875,9.94647216796875,163.22386169433594,9.378284454345703,0.012593237683176994,0.8740000308513428,0.5126531559770809
45,0.9579978585243225,3.6984853744506836,0.5941739082336426,150.2383575439453,9.954428672790527,162.99835205078125,9.370327949523926,0.01259599719196558,0.8739591528221266,0.51303226595854
46,0.962577760219574,3.6944050788879395,0.5941034555435181,150.04013061523438,9.949883460998535,162.8001251220703,9.374873161315918,0.012601764872670174,0.8739691795085381,0.5131612335843201
47,0.9540480375289917,3.690462589263916,0.5940357446670532,149.85108947753906,9.94050121307373,162.611083984375,9.384255409240723,0.012608758173882961,0.873931129519079,0.51313845437069
48,0.9549998044967651,3.687318801879883,0.593984842300415,149.71324157714844,9.906925201416016,162.47323608398438,9.417831420898438,0.012621503323316574,0.8739205886436208,0.5133591100318668
49,0.9558876752853394,3.6849184036254883,0.5939496755599976,149.62322998046875,9.850404739379883,162.3832244873047,9.47435188293457,0.012639770284295082,0.8739429558671541,0.513798930623456
50,0.9517020583152771,3.683135509490967,0.5939275026321411,149.57337951660156,9.77405834197998,162.3333740234375,9.550698280334473,0.012662826105952263,0.8739696936975848,0.5142388868632776
51,0.9516201019287109,3.6820547580718994,0.5939204692840576,149.56971740722656,9.674018859863281,162.3297119140625,9.650737762451172,0.012691594660282135,0.8740026017965765,0.5142155003787826
52,0.95158451795578,3.6815075874328613,0.5939249396324158,149.60154724121094,9.555171966552734,162.36154174804688,9.769584655761719,0.012724926695227623,0.8740493929998303,0.5147051948627129
53,0.9470595121383667,3.6812169551849365,0.5939352512359619,149.65159606933594,9.424997329711914,162.41159057617188,9.899759292602539,0.012761020101606846,0.8741522308091793,0.5147472629172891
54,0.9497063755989075,3.681309223175049,0.5939539670944214,149.72801208496094,9.279519081115723,162.48800659179688,10.04523754119873,0.012800784781575203,0.8742568682801919,0.5148373975707445
55,0.9490318298339844,3.68115234375,0.5939679145812988,149.79071044921875,9.137033462524414,162.5507049560547,10.187723159790039,0.012840046547353268,0.8743273121795959,0.5153260090808975
56,0.9469664096832275,3.6805167198181152,0.5939722061157227,149.8248291015625,9.004802703857422,162.58482360839844,10.319953918457031,0.012877124361693859,0.8744185807353931,0.5145775644259172
57,0.9440266489982605,3.679293394088745,0.5939645171165466,149.8233642578125,8.88615894317627,162.58335876464844,10.438597679138184,0.01291123777627945,0.8745332448928173,0.5150104672081359
58,0.9353577494621277,3.6775825023651123,0.5939469933509827,149.79246520996094,8.77863883972168,162.55245971679688,10.546117782592773,0.012942926958203316,0.8746147438567263,0.5151448542079798
59,0.9433347582817078,3.675981044769287,0.5939322710037231,149.77102661132812,8.662821769714355,162.53102111816406,10.661934852600098,0.01297678891569376,0.8746846735670837,0.5154466713292182
60,0.9328160881996155,3.673412799835205,0.5938974618911743,149.6887664794922,8.574019432067871,162.44876098632812,10.750737190246582,0.013004555366933346,0.8747142394372716,0.5156231186534578
61,0.9344546794891357,3.6708736419677734,0.5938637256622314,149.6105194091797,8.479962348937988,162.37051391601562,10.844794273376465,0.013033786788582802,0.8747594880733851,0.5159938151870971
62,0.935096800327301,3.6680524349212646,0.5938243865966797,149.51560974121094,8.391593933105469,162.27560424804688,10.933162689208984,0.013061870820820332,0.8748659252060612,0.5164261187888947
63,0.9336085319519043,3.6647000312805176,0.5937738418579102,149.38743591308594,8.31773853302002,162.14743041992188,11.007018089294434,0.0130868349224329,0.8750073271939162,0.5167303778394601
64,0.9317382574081421,3.6610591411590576,0.5937173366546631,149.24122619628906,8.251724243164062,162.001220703125,11.07303237915039,0.013110119849443436,0.8751279045253778,0.5168859476816766
65,0.9301846623420715,3.6572771072387695,0.5936577320098877,149.0863494873047,8.18924617767334,161.84634399414062,11.135510444641113,0.013132686726748943,0.8752749625927468,0.5172207148450322
66,0.9319347739219666,3.6535449028015137,0.5935992002487183,148.93484497070312,8.124874114990234,161.69483947753906,11.199882507324219,0.013155736960470676,0.8754572426098179,0.5178316988831091
67,0.9258231520652771,3.6495814323425293,0.5935355424880981,148.7675323486328,8.069530487060547,161.52752685546875,11.255226135253906,0.013176820240914822,0.8755081473254457,0.5183522805646774
68,0.9240977168083191,3.646048069000244,0.593481183052063,148.6295166015625,7.997679710388184,161.38951110839844,11.32707691192627,0.013201966881752014,0.8756598330942355,0.5189672615389767
69,0.9232625365257263,3.6430513858795166,0.5934386253356934,148.52789306640625,7.905494689941406,161.2878875732422,11.419261932373047,0.01323174312710762,0.8757840097490244,0.5206219987344671
70,0.9338542222976685,3.640442371368408,0.5934045910835266,148.4532012939453,7.797397613525391,161.21319580078125,11.527359008789062,0.013265232555568218,0.8759259259259259,0.5210698820340168
71,0.9285348653793335,3.6365160942077637,0.5933411121368408,148.2875518798828,7.742392539978027,161.04754638671875,11.582364082336426,0.013285951688885689,0.87597503097989,0.5198946870812763
72,0.9250798225402832,3.6320018768310547,0.5932639837265015,148.0802001953125,7.713401794433594,160.84019470214844,11.61135482788086,0.013300321064889431,0.8759583198358708,0.5200938151884028
73,0.9190589189529419,3.627656936645508,0.5931901335716248,147.88235473632812,7.681975364685059,160.64234924316406,11.642781257629395,0.013315119780600071,0.8759596053084877,0.52003478119911
74,0.9163390398025513,3.6242499351501465,0.5931371450424194,147.74896240234375,7.613385200500488,160.5089569091797,11.711371421813965,0.013338729739189148,0.8760531877149953,0.5220814673297949
75,0.9105300903320312,3.621904134750366,0.5931077003479004,147.68861389160156,7.502396583557129,160.4486083984375,11.822360038757324,0.013372394256293774,0.8761035782415763,0.5217491296239005
76,0.9132785797119141,3.620934247970581,0.5931093692779541,147.7245635986328,7.33336067199707,160.48455810546875,11.991395950317383,0.013419837690889835,0.8762012741604578,0.5233853417764032
77,0.9196603894233704,3.6161751747131348,0.5930262804031372,147.50042724609375,7.314056396484375,160.2604217529297,12.010700225830078,0.013432077132165432,0.8762627197515439,0.521457959803478
78,0.9098080396652222,3.604578971862793,0.5927865505218506,146.79269409179688,7.593868255615234,159.5526885986328,11.730888366699219,0.013372492045164108,0.8762048734837851,0.5230313889857513
79,0.9051877856254578,3.588125228881836,0.5924291610717773,145.72682189941406,8.115970611572266,158.48681640625,11.208786010742188,0.013251571916043758,0.8761074346594269,0.5228682796547413
80,0.916549026966095,3.569253921508789,0.5920044183731079,144.46237182617188,8.800214767456055,157.2223663330078,10.524541854858398,0.01308545470237732,0.8759521495673099,0.5215106303543133
81,0.920214831829071,3.5494675636291504,0.5915424227714539,143.09408569335938,9.604345321655273,155.8540802001953,9.72041130065918,0.012881630100309849,0.8758351715591755,0.5216909644252135
82,0.9312136769294739,3.530892848968506,0.5910942554473877,141.7793426513672,10.421182632446289,154.53933715820312,8.903573989868164,0.012666692957282066,0.875685799641096,0.5208246051901484
83,0.943088948726654,3.514758586883545,0.5906945466995239,140.61997985839844,11.166484832763672,153.37997436523438,8.158271789550781,0.012464560568332672,0.875582190548177,0.5209155091162188
84,0.9570168852806091,3.501836061477661,0.5903704166412354,139.6929473876953,11.760673522949219,152.45294189453125,7.564083576202393,0.012299682945013046,0.8754068520832369,0.5205256509625945
85,0.9653661847114563,3.4919328689575195,0.5901237726211548,138.99830627441406,12.184295654296875,151.75830078125,7.140461444854736,0.012180277146399021,0.8752633933391951,0.5198967607898869
86,0.9699864983558655,3.484877824783325,0.5899560451507568,138.5368194580078,12.418563842773438,151.29681396484375,6.906192302703857,0.012113847769796848,0.874925056946437,0.5186301488749135
87,0.9782238006591797,3.480255126953125,0.5898597836494446,138.2843017578125,12.47093677520752,151.04429626464844,6.853819847106934,0.01209966279566288,0.8739810058566132,0.5173802529700439
88,0.9709870219230652,3.477238178253174,0.5898118019104004,138.17263793945312,12.397380828857422,150.93263244628906,6.927375316619873,0.012121813371777534,0.8719425033807929,0.5155629558165628
89,0.9698103666305542,3.475607395172119,0.5898061990737915,138.18496704101562,12.210174560546875,150.94496154785156,7.114582538604736,0.012176782824099064,0.8704642098714013,0.5140516992029801
90,0.9666604995727539,3.4745192527770996,0.5898168087005615,138.2448272705078,11.980585098266602,151.00482177734375,7.344171524047852,0.012243583798408508,0.8690388778338244,0.5130876851066063
91,0.9684069752693176,3.473137855529785,0.5898170471191406,138.27557373046875,11.780942916870117,151.0355682373047,7.543813228607178,0.01230103150010109,0.8651025035864686,0.5077578275427393
92,0.9698891639709473,3.470524787902832,0.5897778272628784,138.1892547607422,11.696192741394043,150.94924926757812,7.62856388092041,0.012324457056820393,0.8592140106231457,0.5037219218130891
93,0.972510814666748,3.4662280082702637,0.5896837711334229,137.9396209716797,11.775179862976074,150.69961547851562,7.549576759338379,0.012299777008593082,0.8483160308719103,0.4968908336763713
94,0.9762910604476929,3.4606337547302246,0.5895442962646484,137.55441284179688,12.000106811523438,150.3144073486328,7.324650287628174,0.012231659144163132,0.8347447822666482,0.49164995228762026
95,0.9845861792564392,3.4543771743774414,0.5893768072128296,137.08534240722656,12.329355239868164,149.8453369140625,6.995401859283447,0.012131410650908947,0.8230410682791636,0.47735777233835475
96,0.9923161864280701,3.448385000228882,0.589210033416748,136.61778259277344,12.681941986083984,149.37777709960938,6.6428141593933105,0.012022721581161022,0.8036150060931402,0.4677801790784206
97,1.0053741931915283,3.443413734436035,0.5890716314315796,136.2331085205078,12.967992782592773,148.99310302734375,6.35676383972168,0.011932771652936935,0.7814724831731634,0.44924867304959004
98,1.0135784149169922,3.439664363861084,0.5889724493026733,135.96238708496094,13.144403457641602,148.72238159179688,6.180352687835693,0.011875522322952747,0.7606375429990591,0.43803177116446784
99,1.0110706090927124,3.437112331390381,0.5889148712158203,135.8131866455078,13.193401336669922,148.57318115234375,6.131355285644531,0.011857178993523121,0.7426203588011168,0.4318226545138542
100,1.0108028650283813,3.435741901397705,0.5889010429382324,135.79171752929688,13.10064697265625,148.5517120361328,6.224109649658203,0.01188239362090826,0.7353065338002169,0.4286206619362051
101,1.0128686428070068,3.435091495513916,0.5889137983322144,135.8477020263672,12.922398567199707,148.60769653320312,6.402358055114746,0.011933929286897182,0.7361588021451967,0.4276227818757736
102,1.0067347288131714,3.4345343112945557,0.5889282822608948,135.90882873535156,12.742936134338379,148.6688232421875,6.581820487976074,0.011986101046204567,0.7371401319409094,0.4302812687960272
103,1.0051017999649048,3.4336600303649902,0.5889290571212769,135.9296875,12.61370849609375,148.68968200683594,6.711048126220703,0.012023218907415867,0.7371401319409094,0.4295341471368947
104,1.0051966905593872,3.4320828914642334,0.588902473449707,135.8681182861328,12.581827163696289,148.62811279296875,6.742929935455322,0.012031053192913532,0.735337642237545,0.4311106943348837
105,1.000195026397705,3.4296820163726807,0.5888431072235107,135.70901489257812,12.665874481201172,148.46900939941406,6.658882141113281,0.012004010379314423,0.7303623490212412,0.4248248019644434
106,1.0134506225585938,3.4266481399536133,0.5887572765350342,135.47085571289062,12.847379684448242,148.23085021972656,6.477377414703369,0.011947305873036385,0.7187373059579085,0.419086420679401
107,1.019973635673523,3.4233322143554688,0.5886567831039429,135.18896484375,13.089639663696289,147.94895935058594,6.235116958618164,0.011871888302266598,0.7047295108519598,0.40980037932521857
108,1.0194553136825562,3.4201109409332275,0.5885558128356934,134.90576171875,13.343982696533203,147.66575622558594,5.980774402618408,0.011792522855103016,0.6869647934759694,0.40739624389318485
109,1.0338990688323975,3.4174623489379883,0.5884758234024048,134.68406677246094,13.530506134033203,147.44406127929688,5.794250011444092,0.011734072118997574,0.6705428807955532,0.39815130296347173
110,1.031423807144165,3.4154248237609863,0.5884201526641846,134.53384399414062,13.632770538330078,147.29383850097656,5.691986083984375,0.01170208491384983,0.6648037597503098,0.40284983482240433
111,1.0369712114334106,3.4139938354492188,0.5883903503417969,134.45928955078125,13.641799926757812,147.2192840576172,5.682957172393799,0.011699559167027473,0.6643152801559021,0.39602695461627785
112,1.0305956602096558,3.4129388332366943,0.5883763432502747,134.4308319091797,13.594602584838867,147.19082641601562,5.730154514312744,0.011714998632669449,0.6668908530910475,0.4005902880182182
113,1.0289055109024048,3.4120535850524902,0.5883690118789673,134.4215850830078,13.52530288696289,147.18157958984375,5.7994537353515625,0.011737609282135963,0.670954746221996,0.4000276869898771
114,1.0341284275054932,3.411144733428955,0.5883599519729614,134.4070281982422,13.464426040649414,147.16702270507812,5.860330104827881,0.01175767369568348,0.6752911595477193,0.4029016019050707
115,1.0262044668197632,3.409895896911621,0.5883351564407349,134.34609985351562,13.463855743408203,147.10609436035156,5.860900402069092,0.011759055778384209,0.6781670188861637,0.404251934859609
116,1.0294225215911865,3.408202648162842,0.5882900953292847,134.2255859375,13.54010009765625,146.98558044433594,5.784656524658203,0.011736499145627022,0.6760842961523233,0.4006129422565583
117,1.037266492843628,3.4061577320098877,0.5882284641265869,134.05633544921875,13.680261611938477,146.8163299560547,5.644495010375977,0.01169382780790329,0.6692903162776827,0.3968061212830707
118,1.0448213815689087,3.4038896560668945,0.5881551504135132,133.8528289794922,13.867801666259766,146.61282348632812,5.4569549560546875,0.011636066250503063,0.662200934795687,0.3967604122324717
119,1.046827793121338,3.401597499847412,0.5880782604217529,133.63986206054688,14.072193145751953,146.3998565673828,5.252562999725342,0.011572777293622494,0.6544495349160072,0.3955123798368626
120,1.053748369216919,3.399553060531616,0.5880112648010254,133.45616149902344,14.241848945617676,146.21615600585938,5.082907676696777,0.011520295403897762,0.650026223641384,0.388550209683678
121,1.054419755935669,3.397801637649536,0.5879575610160828,133.31072998046875,14.362955093383789,146.0707244873047,4.961801528930664,0.01148321945220232,0.648399329497483,0.3901447441987076
122,1.0635972023010254,3.396413564682007,0.5879216194152832,133.21714782714844,14.41493034362793,145.97714233398438,4.909826278686523,0.011468199081718922,0.648195710634972,0.3897016819356282
123,1.0549694299697876,3.395230293273926,0.5878957509994507,133.1522979736328,14.428861618041992,145.91229248046875,4.895895004272461,0.011465460993349552,0.6487325239997738,0.3886210261542304
124,1.0507118701934814,3.394225597381592,0.5878788232803345,133.11328125,14.408103942871094,145.87327575683594,4.916653156280518,0.01147381030023098,0.6506645893429178,0.3905200123265535
125,1.0599290132522583,3.3932864665985107,0.5878651142120361,133.08380126953125,14.374542236328125,145.8437957763672,4.950214862823486,0.01148613914847374,0.6548012402239808,0.3892232575679722
126,1.0521901845932007,3.3921728134155273,0.5878424048423767,133.02801513671875,14.37701416015625,145.7880096435547,4.947741985321045,0.011486878618597984,0.6573066263542454,0.389030126426866
127,1.0516331195831299,3.3908889293670654,0.5878109931945801,132.947509765625,14.412796020507812,145.70750427246094,4.911960124969482,0.011476756073534489,0.657487877993223,0.38999700153762873
128,1.0535928010940552,3.3894176483154297,0.5877701044082642,132.83970642089844,14.485347747802734,145.59970092773438,4.839409351348877,0.011454599909484386,0.6556589075539513,0.38763069802783007
129,1.05018150806427,3.3877949714660645,0.5877211093902588,132.70921325683594,14.588973999023438,145.46920776367188,4.735783100128174,0.011422180570662022,0.6530465701019637,0.38652051833578177
130,1.062777042388916,3.386176586151123,0.5876720547676086,132.57879638671875,14.69288444519043,145.3387908935547,4.631872177124023,0.011389397084712982,0.6499984574328598,0.3833450305769697
131,1.0578415393829346,3.3845808506011963,0.5876235961914062,132.4501953125,14.795364379882812,145.21018981933594,4.529392719268799,0.01135688740760088,0.645324221903425,0.3831267640644468
132,1.0650179386138916,3.383110761642456,0.5875816941261292,132.34066772460938,14.871578216552734,145.1006622314453,4.453178405761719,0.011332669295370579,0.6418974090013935,0.37651661637090755
133,1.0647879838943481,3.3817288875579834,0.5875444412231445,132.244384765625,14.929697036743164,145.00437927246094,4.395060062408447,0.01131419837474823,0.6387942781042878,0.3788858597588485
134,1.06727933883667,3.380481243133545,0.5875146389007568,132.16943359375,14.957786560058594,144.92942810058594,4.366970539093018,0.011305376887321472,0.636086558584129,0.3732988281464357
135,1.0685845613479614,3.379335641860962,0.5874905586242676,132.11094665527344,14.962602615356445,144.87094116210938,4.362154483795166,0.011304032988846302,0.6350011055064505,0.3738526188687166
136,1.0580885410308838,3.3782453536987305,0.5874696373939514,132.06124877929688,14.955062866210938,144.8212432861328,4.369693279266357,0.011306652799248695,0.6339634720101193,0.3730976100508228
137,1.0645427703857422,3.3771915435791016,0.5874511003494263,132.0184326171875,14.93720817565918,144.77842712402344,4.387548923492432,0.011312423273921013,0.6348332227826883,0.375684304464015
138,1.0715644359588623,3.3760716915130615,0.5874288082122803,131.96505737304688,14.934167861938477,144.7250518798828,4.390588760375977,0.011313249357044697,0.6330392171985952,0.3748341571294413
139,1.0680044889450073,3.3747692108154297,0.5873959064483643,131.88172912597656,14.973888397216797,144.6417236328125,4.350867748260498,0.011300100944936275,0.6280502979725526,0.37200906363896735
140,1.0749224424362183,3.3733253479003906,0.5873546600341797,131.77481079101562,15.047466278076172,144.53480529785156,4.277289390563965,0.011275802738964558,0.6208300553781604,0.3700286277087864
141,1.0666824579238892,3.3718419075012207,0.5873104333877563,131.6596221923828,15.133901596069336,144.41961669921875,4.190854549407959,0.011247226968407631,0.6130061548428896,0.3644391507076506
142,1.0698938369750977,3.370426654815674,0.5872701406478882,131.555419921875,15.204830169677734,144.31541442871094,4.119926929473877,0.011223518289625645,0.6088381384299751,0.36284158149183166
143,1.0743526220321655,3.369124412536621,0.5872364640235901,131.47056579589844,15.247684478759766,144.23056030273438,4.077072620391846,0.011208845302462578,0.6070518456815833,0.3625882544327209
144,1.0790044069290161,3.3679275512695312,0.5872093439102173,131.4040985107422,15.263603210449219,144.16409301757812,4.061154365539551,0.011202884837985039,0.6060077848221678,0.36312112424998444
145,1.0793430805206299,3.3668007850646973,0.5871866941452026,131.3499298095703,15.261568069458008,144.10992431640625,4.063188076019287,0.011202750727534294,0.6054550315969169,0.36364339951354135
146,1.0759050846099854,3.3656983375549316,0.587165355682373,131.29994201660156,15.253414154052734,144.0599365234375,4.071343421936035,0.011204577051103115,0.604391431553725,0.3634009752422649
147,1.0854771137237549,3.364607334136963,0.5871449112892151,131.25216674804688,15.241907119750977,144.0121612548828,4.082849025726318,0.011207379400730133,0.6041361366920162,0.3618044385697542
148,1.0796452760696411,3.3634095191955566,0.5871173143386841,131.18475341796875,15.259716033935547,143.9447479248047,4.065041542053223,0.011200577020645142,0.6033406862367018,0.36196549812832485
149,1.0825939178466797,3.362165927886963,0.5870867967605591,131.10874938964844,15.290399551391602,143.86874389648438,4.034357070922852,0.011189485900104046,0.6023719540726343,0.36126952960139014
150,1.0892643928527832,3.3608922958374023,0.5870541334152222,131.02687072753906,15.330076217651367,143.786865234375,3.994680166244507,0.011175391264259815,0.6011841773746536,0.35975383654424187
151,1.0822025537490845,3.3596110343933105,0.587020754814148,130.94248962402344,15.374052047729492,143.70248413085938,3.950705051422119,0.011159881018102169,0.5998945912454173,0.3596273593806556
152,1.086414098739624,3.3584115505218506,0.5869925022125244,130.8732452392578,15.39542007446289,143.63323974609375,3.929337501525879,0.011151696555316448,0.5992983890457165,0.35830623446692034
153,1.0838106870651245,3.3573055267333984,0.5869704484939575,130.82150268554688,15.390514373779297,143.5814971923828,3.9342429637908936,0.011152123101055622,0.5993084157321281,0.35919914164437594
154,1.0873903036117554,3.356290340423584,0.5869547128677368,130.78701782226562,15.359533309936523,143.54701232910156,3.965223789215088,0.011161052621901035,0.5999593790653072,0.35946013499207197
155,1.07905912399292,3.355320453643799,0.5869417190551758,130.7607421875,15.316400527954102,143.52073669433594,4.008355617523193,0.011173921637237072,0.6009165419758228,0.35999356417314254
156,1.0801893472671509,3.3543829917907715,0.5869311094284058,130.74075317382812,15.263692855834961,143.50074768066406,4.06106424331665,0.011189785785973072,0.6022074135776759,0.35891675846935234
157,1.080898404121399,3.353425979614258,0.5869189500808716,130.71701049804688,15.216663360595703,143.4770050048828,4.108092308044434,0.011203697882592678,0.6038541039998766,0.3598974464057705
158,1.0803502798080444,3.3523411750793457,0.586898684501648,130.6701202392578,15.204015731811523,143.43011474609375,4.120741367340088,0.011206267401576042,0.60407391981736,0.35888235177175015
