step,bce,L_struct_total,JS_soft,moment_mean,moment_std,deg_gen_mean,deg_gen_std,hub1pct_gen,auc,ap
15,0.9878528714179993,3.7593367099761963,0.5951406955718994,152.828125,10.763371467590332,165.58811950683594,8.553675651550293,0.012323801405727863,0.880768815462693,0.5241514400639018
16,0.9860302209854126,3.747673988342285,0.59492027759552,152.16876220703125,10.937836647033691,164.9287567138672,8.379210472106934,0.01228744350373745,0.8808181776111805,0.524345921626066
17,0.988437831401825,3.7365152835845947,0.594707727432251,151.53616333007812,11.108434677124023,164.29615783691406,8.208612442016602,0.012251265347003937,0.8809282140671839,0.5245934131894421
18,0.9875520467758179,3.72609281539917,0.5945080518722534,150.9445037841797,11.269462585449219,163.70449829101562,8.047584533691406,0.012216647155582905,0.8810017431008684,0.5246840865259181
19,0.9847376942634583,3.71681547164917,0.5943296551704407,150.41908264160156,11.41043758392334,163.1790771484375,7.906609535217285,0.012186150997877121,0.8810166545832241,0.5243591361446444
20,0.9835905432701111,3.709061622619629,0.5941810011863708,149.98365783691406,11.520751953125,162.74365234375,7.796294689178467,0.012162470258772373,0.8810917261840489,0.5241935130325195
21,0.9850670099258423,3.702969551086426,0.5940653085708618,149.6476287841797,11.595173835754395,162.40762329101562,7.7218732833862305,0.012147050350904465,0.8811202636761432,0.5239062655616837
22,0.9829529523849487,3.698408842086792,0.5939805507659912,149.40382385253906,11.635205268859863,162.163818359375,7.681841850280762,0.01213968824595213,0.8811434021832467,0.5240220985678619
23,0.9801601767539978,3.6954352855682373,0.5939280390739441,149.25628662109375,11.638141632080078,162.0162811279297,7.678905487060547,0.012141154147684574,0.8811829947398461,0.52390589089101
24,0.9829139113426208,3.6940526962280273,0.5939083099365234,149.20579528808594,11.60285758972168,161.96578979492188,7.714189529418945,0.012151779606938362,0.8812228443909688,0.5241395287687793
25,0.9806044101715088,3.6939303874969482,0.5939145088195801,149.23219299316406,11.53719711303711,161.9921875,7.779850482940674,0.012169684283435345,0.8811927643317342,0.5239830047455268
26,0.9800370335578918,3.6949667930603027,0.5939445495605469,149.32948303222656,11.443278312683105,162.0894775390625,7.8737688064575195,0.012194347567856312,0.8811881366303135,0.5240656739679377
27,0.978010356426239,3.6969661712646484,0.5939942598342896,149.48558044433594,11.32601547241211,162.24557495117188,7.991031169891357,0.012224538251757622,0.881178109943902,0.5242809252902644
28,0.9746484756469727,3.69972562789917,0.5940595269203186,149.68820190429688,11.190216064453125,162.4481964111328,8.1268310546875,0.012259062379598618,0.8811631984615463,0.5242912422540201
29,0.9749227166175842,3.703155517578125,0.5941382646560669,149.93177795410156,11.038190841674805,162.6917724609375,8.27885627746582,0.012297309935092926,0.8811385173873026,0.524226608790863
30,0.9735575318336487,3.706930637359619,0.5942238569259644,150.19631958007812,10.878060340881348,162.95631408691406,8.438986778259277,0.012337315827608109,0.8811266910392275,0.5244867285695279
31,0.9722211360931396,3.710700035095215,0.5943090915679932,150.4606170654297,10.717878341674805,163.22061157226562,8.59916877746582,0.0123771782964468,0.8811274623227976,0.5246357206134966
32,0.9732780456542969,3.714165687561035,0.5943880081176758,150.70675659179688,10.564279556274414,163.4667510986328,8.752767562866211,0.012415372766554356,0.8811035525321239,0.5246093316848245
33,0.9729033708572388,3.7169060707092285,0.5944521427154541,150.9092559814453,10.426883697509766,163.66925048828125,8.89016342163086,0.012449727393686771,0.8810960967909461,0.5246689816587906
34,0.9680453538894653,3.7185871601104736,0.5944950580596924,151.04820251464844,10.312793731689453,163.80819702148438,9.004253387451172,0.012478681281208992,0.8811045809102175,0.524817724411485
35,0.9727158546447754,3.7193307876586914,0.594519317150116,151.13137817382812,10.21837043762207,163.89137268066406,9.098676681518555,0.012503148056566715,0.8810948113183293,0.5248832832788077
36,0.9697585105895996,3.718543291091919,0.5945129990577698,151.1226806640625,10.157671928405762,163.88267517089844,9.159375190734863,0.012519941665232182,0.8810721870002726,0.5249861134455207
37,0.9686223268508911,3.716486692428589,0.5944812297821045,151.03790283203125,10.124767303466797,163.7978973388672,9.192279815673828,0.012530452571809292,0.8810583038960104,0.5247981267943347
38,0.9686494469642639,3.713341236114502,0.5944278240203857,150.88766479492188,10.116029739379883,163.6476593017578,9.201017379760742,0.012535481713712215,0.8810261670805889,0.5248548531550248
39,0.9640032052993774,3.7093632221221924,0.5943574905395508,150.68699645996094,10.126578330993652,163.44699096679688,9.190468788146973,0.012536103837192059,0.8810472488315054,0.5249778278379231
40,0.9657297134399414,3.705110549926758,0.5942816734313965,150.46994018554688,10.142995834350586,163.2299346923828,9.174051284790039,0.012535376474261284,0.8810727011893192,0.5250769229642405
41,0.9625900983810425,3.700636386871338,0.5942012071609497,150.23968505859375,10.164168357849121,162.9996795654297,9.152878761291504,0.012533536180853844,0.8810169116777474,0.5250608878950593
42,0.9599644541740417,3.6963751316070557,0.594124972820282,150.02297973632812,10.179034233093262,162.78297424316406,9.138012886047363,0.012533165514469147,0.8810094559365697,0.5251771095887645
43,0.9648444652557373,3.6927030086517334,0.5940611362457275,149.8433074951172,10.177569389343262,162.60330200195312,9.139477729797363,0.01253664679825306,0.8810151120160838,0.5257264392795081
44,0.9564545750617981,3.6892733573913574,0.5940021276473999,149.67916870117188,10.168782234191895,162.4391632080078,9.14826488494873,0.01254190132021904,0.8809894025637466,0.5257580666760053
45,0.9574760794639587,3.686779499053955,0.5939627885818481,149.5741424560547,10.133389472961426,162.33413696289062,9.1836576461792,0.01255346555262804,0.88099043094184,0.5259819501346331
46,0.9583216905593872,3.685117244720459,0.5939409136772156,149.52200317382812,10.073637962341309,162.28199768066406,9.243409156799316,0.012570858001708984,0.8809919735089803,0.5260497297523996
47,0.9552090764045715,3.684136152267456,0.5939332842826843,149.5134735107422,9.993356704711914,162.27346801757812,9.323690414428711,0.012593181803822517,0.8809793758773351,0.526036208916091
48,0.9548470973968506,3.683769702911377,0.593938946723938,149.5449676513672,9.89316463470459,162.30496215820312,9.423882484436035,0.012620273046195507,0.8809873458075596,0.5266661882022101
49,0.9547240734100342,3.6838607788085938,0.5939544439315796,149.60671997070312,9.777207374572754,162.36671447753906,9.539839744567871,0.01265114825218916,0.8810289951203459,0.5269375834591496
50,0.9501954317092896,3.6840343475341797,0.5939720869064331,149.67568969726562,9.654850006103516,162.43568420410156,9.66219711303711,0.012683563865721226,0.8810392789012809,0.5271661295919469
51,0.9529475569725037,3.6843948364257812,0.593994140625,149.7586669921875,9.522735595703125,162.51866149902344,9.7943115234375,0.012718304060399532,0.8810020001953919,0.5273793777013766
52,0.9526490569114685,3.6842288970947266,0.594005823135376,149.8111572265625,9.399994850158691,162.57115173339844,9.917052268981934,0.012750969268381596,0.8810079133694294,0.5277627880480572
53,0.9504532814025879,3.6832611560821533,0.594001293182373,149.81585693359375,9.294273376464844,162.5758514404297,10.022773742675781,0.012779781594872475,0.8810557329507767,0.5282040561027505
54,0.9478872418403625,3.6815414428710938,0.5939816236495972,149.77572631835938,9.204543113708496,162.5357208251953,10.112504005432129,0.012804972007870674,0.881075272134553,0.5287485888217784
55,0.9394813776016235,3.6791892051696777,0.5939494371414185,149.69810485839844,9.127785682678223,162.45809936523438,10.189261436462402,0.012827293947339058,0.88107732889074,0.5292213445283603
56,0.9471073746681213,3.677065849304199,0.59392249584198,149.6376190185547,9.039090156555176,162.39761352539062,10.27795696258545,0.012852546758949757,0.8810891552388151,0.5289849093655321
57,0.9378219246864319,3.674042224884033,0.5938771963119507,149.52236938476562,8.971785545349121,162.28236389160156,10.345261573791504,0.012872990220785141,0.8810891552388151,0.529325977543949
58,0.9382163882255554,3.671236515045166,0.5938370823860168,149.42320251464844,8.893561363220215,162.18319702148438,10.42348575592041,0.012896129861474037,0.8811282336063677,0.529398450339228
59,0.9394095540046692,3.668447494506836,0.5937976837158203,149.32749938964844,8.809989929199219,162.08749389648438,10.507057189941406,0.012921316549181938,0.8811652552177334,0.5300170122078108
60,0.9372054934501648,3.6653854846954346,0.5937530398368835,149.21644592285156,8.730360984802246,161.9764404296875,10.586686134338379,0.0129461158066988,0.8811994487893419,0.5301389301311553
61,0.9355428814888,3.662386417388916,0.5937100648880005,149.11141967773438,8.644804954528809,161.8714141845703,10.672242164611816,0.012972405180335045,0.8812341565499971,0.5307526198195988
62,0.9347703456878662,3.659411907196045,0.5936680436134338,149.01039123535156,8.553613662719727,161.7703857421875,10.763433456420898,0.013000065460801125,0.8812490680323528,0.5309497683376097
63,0.9354015588760376,3.6564488410949707,0.5936266779899597,148.91175842285156,8.458707809448242,161.6717529296875,10.858339309692383,0.01302862074226141,0.8813089710562986,0.5313581517431684
64,0.9302397966384888,3.6533401012420654,0.5935823917388916,148.80503845214844,8.365703582763672,161.56503295898438,10.951343536376953,0.013056711293756962,0.8814184933232553,0.5324268747825789
65,0.9267406463623047,3.6505050659179688,0.5935443639755249,148.71792602539062,8.260215759277344,161.47792053222656,11.056831359863281,0.013087722472846508,0.8815357284259131,0.532941074240686
66,0.9269908666610718,3.64825701713562,0.5935190320014954,148.670654296875,8.132515907287598,161.43064880371094,11.184531211853027,0.013123804703354836,0.881599230773186,0.533253285739492
67,0.9366399049758911,3.646202325820923,0.5934982299804688,148.637451171875,7.995525360107422,161.39744567871094,11.321521759033203,0.01316189393401146,0.8816473074490567,0.5331647569334823
68,0.9316471815109253,3.6423163414001465,0.5934376120567322,148.48300170898438,7.9218854904174805,161.2429962158203,11.395161628723145,0.013186267577111721,0.8817668564024249,0.5336488243902856
69,0.9274904131889343,3.6374261379241943,0.5933549404144287,148.26116943359375,7.884798049926758,161.0211639404297,11.432249069213867,0.013202397152781487,0.8818612100925026,0.5339229209044847
70,0.9231940507888794,3.632556915283203,0.5932721495628357,148.0395050048828,7.8494672775268555,160.79949951171875,11.46757984161377,0.013217926025390625,0.8819658475635151,0.5340288433657517
71,0.9191029071807861,3.6283838748931885,0.5932044982910156,147.8642578125,7.7894182205200195,160.62425231933594,11.527628898620605,0.01323921512812376,0.8820393765971998,0.5350815962371249
72,0.9144588708877563,3.6254160404205322,0.593163251876831,147.77001953125,7.685248374938965,160.53001403808594,11.63179874420166,0.013270886614918709,0.882130645152997,0.5351335083343202
73,0.9173042178153992,3.6239657402038574,0.5931556224822998,147.77870178222656,7.523606300354004,160.5386962890625,11.793440818786621,0.013315972872078419,0.8822301407335421,0.5359037712327261
74,0.9229443669319153,3.6225993633270264,0.5931498408317566,147.79415893554688,7.356618881225586,160.5541534423828,11.960428237915039,0.013362102210521698,0.8823545744828544,0.5358440982373441
75,0.9116473197937012,3.6198537349700928,0.593113124370575,147.7143096923828,7.245444297790527,160.47430419921875,12.071602821350098,0.013395051471889019,0.8824656393169513,0.5354525754643594
76,0.9045286774635315,3.617248058319092,0.5930794477462769,147.6439971923828,7.128866195678711,160.40399169921875,12.188180923461914,0.013429073616862297,0.8825736190167677,0.5363510965422661
77,0.9103976488113403,3.6126255989074707,0.5930016040802002,147.43991088867188,7.082581520080566,160.1999053955078,12.234465599060059,0.013447052799165249,0.8827073081689214,0.5360330582215824
78,0.9071645736694336,3.6028194427490234,0.5928069353103638,146.879150390625,7.242959022521973,159.63914489746094,12.074088096618652,0.013416335918009281,0.8827335318103053,0.539055794528508
79,0.9058918952941895,3.588463306427002,0.5925053954124451,145.9939422607422,7.607901573181152,158.75393676757812,11.709145545959473,0.01333555206656456,0.8827834081478396,0.5352551999280614
80,0.9068679809570312,3.5719118118286133,0.5921459197998047,144.9362030029297,8.104172706604004,157.69619750976562,11.212874412536621,0.013219770044088364,0.8827350743774456,0.534734773717476
81,0.9137358069419861,3.556199550628662,0.5917971134185791,143.91531372070312,8.609604835510254,156.67530822753906,10.707442283630371,0.013097771443426609,0.8826337791352369,0.5345944216653716
82,0.9171563386917114,3.5429153442382812,0.5914992094039917,143.05186462402344,9.037907600402832,155.81185913085938,10.279139518737793,0.012991771101951599,0.882286701528684,0.5347178840500297
83,0.9184404015541077,3.5344624519348145,0.5913166403770447,142.53639221191406,9.24179458618164,155.29638671875,10.075252532958984,0.012941824272274971,0.8814048673135165,0.5340649299187369
84,0.9252123236656189,3.530538558959961,0.5912476778030396,142.3625030517578,9.204068183898926,155.12249755859375,10.1129789352417,0.012954567559063435,0.8799759359526124,0.531483021326444
85,0.915360689163208,3.528458595275879,0.5912259817123413,142.3307647705078,9.061752319335938,155.09075927734375,10.255294799804688,0.012994482181966305,0.8781145716033957,0.5321498380460695
86,0.9182575345039368,3.5274782180786133,0.5912332534790039,142.38768005371094,8.849138259887695,155.14767456054688,10.46790885925293,0.01305249985307455,0.8765270129215708,0.5333573026660664
87,0.916534423828125,3.5240416526794434,0.5911773443222046,142.25526428222656,8.775918960571289,155.0152587890625,10.541128158569336,0.013073960319161415,0.8741221507499447,0.529057127039362
88,0.9227948188781738,3.5171058177948,0.591029942035675,141.846435546875,8.914719581604004,154.60643005371094,10.402327537536621,0.013039211742579937,0.8714905312087042,0.5248195391144733
89,0.9326478838920593,3.5072317123413086,0.590800404548645,141.1895294189453,9.264074325561523,153.94952392578125,10.052972793579102,0.01294715516269207,0.8692041896123529,0.5280944712757834
90,0.9396877884864807,3.4966588020324707,0.5905436277389526,140.4493865966797,9.712757110595703,153.20938110351562,9.604290008544922,0.012825896963477135,0.8652313079426782,0.5230856255028129
91,0.9395095705986023,3.4895081520080566,0.5903741121292114,139.96981811523438,9.973745346069336,152.7298126220703,9.343301773071289,0.012754194438457489,0.8586599719252781,0.51535395119736
92,0.9360806345939636,3.4869303703308105,0.5903314352035522,139.8700714111328,9.919774055480957,152.63006591796875,9.397273063659668,0.012768751010298729,0.8542785670579646,0.5136557150350558
93,0.9297382235527039,3.4883408546447754,0.5904014110565186,140.10870361328125,9.576553344726562,152.8686981201172,9.740493774414062,0.012863061390817165,0.8520693538186249,0.5118725120680024
94,0.9286425709724426,3.4906978607177734,0.5904962420463562,140.42445373535156,9.17125129699707,153.1844482421875,10.145795822143555,0.012973561882972717,0.8501210915205084,0.5129118313029712
95,0.9273756146430969,3.4893383979797363,0.5904864072799683,140.42320251464844,9.038776397705078,153.18319702148438,10.278270721435547,0.013009627349674702,0.8463340891912321,0.5128559204310486
96,0.9227237701416016,3.4834933280944824,0.5903497934341431,140.0379180908203,9.238512992858887,152.79791259765625,10.078534126281738,0.012954924255609512,0.8410394845768996,0.50986441238152
97,0.9341537952423096,3.4750890731811523,0.5901349782943726,139.41485595703125,9.665719032287598,152.1748504638672,9.651328086853027,0.012836412526667118,0.8323872254873227,0.5041200557390609
98,0.9486442804336548,3.4673166275024414,0.5899313688278198,138.82510375976562,10.08830738067627,151.58509826660156,9.228739738464355,0.012717088684439659,0.8244512317398615,0.4990123181190338
99,0.9470462203025818,3.4624576568603516,0.5898103713989258,138.48443603515625,10.295858383178711,151.2444305419922,9.021188735961914,0.012657450512051582,0.8176248579552758,0.4908487086448355
100,0.9454450607299805,3.462165355682373,0.5898299217224121,138.5673828125,10.098785400390625,151.32737731933594,9.21826171875,0.012712392024695873,0.8163892616759478,0.49297103300678996
101,0.9398927688598633,3.4643585681915283,0.5899247527122498,138.8797607421875,9.683854103088379,151.63975524902344,9.633193016052246,0.012828623875975609,0.8183071868203063,0.49389564715795997
102,0.9287188649177551,3.4647586345672607,0.5899624824523926,139.01771545410156,9.444185256958008,151.7777099609375,9.872861862182617,0.01289570052176714,0.8189699765015606,0.49101408262040064
103,0.933561384677887,3.461348533630371,0.5898836851119995,138.8000030517578,9.546496391296387,151.55999755859375,9.770550727844238,0.0128673380240798,0.815808228053126,0.4907124451354175
104,0.9461193680763245,3.455341339111328,0.5897220373153687,138.3300018310547,9.90194320678711,151.08999633789062,9.415103912353516,0.012767438776791096,0.8080812521531666,0.48334352264742797
105,0.9438596367835999,3.4489591121673584,0.5895426273345947,137.8046112060547,10.332418441772461,150.56460571289062,8.984628677368164,0.012644992209970951,0.7956137103367424,0.4794210532456096
106,0.9540960192680359,3.444944381713867,0.5894352197647095,137.49758911132812,10.555729866027832,150.25758361816406,8.761317253112793,0.012581100687384605,0.7883451339719562,0.4725152443185668
107,0.9470483064651489,3.4440557956695557,0.5894300937652588,137.50042724609375,10.46173095703125,150.2604217529297,8.855316162109375,0.012608719989657402,0.7888711493667762,0.473660931139204
108,0.947563111782074,3.444967746734619,0.5894836187362671,137.6815185546875,10.185408592224121,150.44151306152344,9.131638526916504,0.012688854709267616,0.7921506471069153,0.4742910532196599
109,0.9382628798484802,3.445028305053711,0.5895078182220459,137.7729034423828,10.006271362304688,150.53289794921875,9.310775756835938,0.012740995734930038,0.7945539667114011,0.4757652806354012
110,0.9392790794372559,3.44258189201355,0.5894497036933899,137.61302185058594,10.087187767028809,150.37301635742188,9.229859352111816,0.012718874029815197,0.7930581907744201,0.4737602371365964
111,0.9509924054145813,3.438481330871582,0.5893358588218689,137.28355407714844,10.347453117370605,150.04354858398438,8.96959400177002,0.01264494564384222,0.7864210385590367,0.4704926914421652
112,0.951191782951355,3.4342455863952637,0.5892146229743958,136.93190002441406,10.639300346374512,149.69189453125,8.677746772766113,0.012561755254864693,0.7789928064952361,0.4631565256117508
113,0.9560304880142212,3.4314000606536865,0.5891390442848206,136.71905517578125,10.787986755371094,149.4790496826172,8.529060363769531,0.012520021758973598,0.7743764172335601,0.46402165570712217
114,0.962445080280304,3.4300758838653564,0.5891156792640686,136.6636962890625,10.768635749816895,149.42369079589844,8.54841136932373,0.012527292594313622,0.7747561458445812,0.4642845137741876
115,0.9607304334640503,3.429290771484375,0.589110255241394,136.66273498535156,10.692575454711914,149.4227294921875,8.624471664428711,0.01255123782902956,0.7769645878003507,0.4623482556129984
116,0.9546654224395752,3.4282331466674805,0.5890952348709106,136.6324005126953,10.64902400970459,149.39239501953125,8.668023109436035,0.012565522454679012,0.7788894544968403,0.46209064939677136
117,0.9585297703742981,3.4262635707855225,0.5890481472015381,136.50489807128906,10.711770057678223,149.264892578125,8.605277061462402,0.01254874188452959,0.7782580303474376,0.4612372113752392
118,0.9591273069381714,3.4228599071502686,0.5889497399330139,136.22198486328125,10.947061538696289,148.9819793701172,8.369985580444336,0.012481190264225006,0.7714416832492634,0.4578945735189724
119,0.9788331985473633,3.4193902015686035,0.5888468027114868,135.9256134033203,11.203136444091797,148.68560791015625,8.113910675048828,0.012407023459672928,0.7621392321100776,0.4550073411543948
120,0.9689515233039856,3.416802406311035,0.5887742042541504,135.72146606445312,11.359888076782227,148.48146057128906,7.957159042358398,0.012362130917608738,0.7583563432931751,0.45281276095196354
121,0.9660782217979431,3.4157207012176514,0.5887570381164551,135.6836700439453,11.329042434692383,148.44366455078125,7.988004207611084,0.012373042292892933,0.7595299797923705,0.45137745468332974
122,0.9732625484466553,3.4155919551849365,0.5887749195098877,135.7518310546875,11.17802619934082,148.51182556152344,8.139020919799805,0.012419219128787518,0.7644065487116993,0.45303753687133974
123,0.96030592918396,3.414844036102295,0.588769793510437,135.7509765625,11.105501174926758,148.51097106933594,8.211545944213867,0.012441943399608135,0.7673083745970043,0.45482940671407357
124,0.9624243974685669,3.4132156372070312,0.5887329578399658,135.65496826171875,11.138341903686523,148.4149627685547,8.178705215454102,0.012432917021214962,0.766909878085777,0.4553525308720644
125,0.9666869044303894,3.410203218460083,0.5886446833610535,135.40444946289062,11.346961975097656,148.16444396972656,7.970085144042969,0.012371468357741833,0.7623716455592063,0.4528636556513069
126,0.9684457778930664,3.4068312644958496,0.5885413885116577,135.10922241210938,11.610525131225586,147.8692169189453,7.706521987915039,0.012292848899960518,0.7574079215964542,0.44971573088424255
127,0.980903148651123,3.4044413566589355,0.5884741544723511,134.9223175048828,11.752067565917969,147.68231201171875,7.564979076385498,0.012250295840203762,0.755002288141258,0.44540980846256106
128,0.9715448021888733,3.4036500453948975,0.5884690284729004,134.92221069335938,11.673685073852539,147.6822052001953,7.643361568450928,0.012273451313376427,0.7571382294414364,0.44779206909078845
129,0.9718919992446899,3.403158187866211,0.5884751081466675,134.95602416992188,11.556282043457031,147.7160186767578,7.760765075683594,0.012308190576732159,0.7602588427661314,0.4478969642014148
130,0.9678404331207275,3.4016222953796387,0.5884409546852112,134.86883544921875,11.580465316772461,147.6288299560547,7.736581802368164,0.012300420552492142,0.7595343503992678,0.4469654016632358
131,0.9719269871711731,3.3993797302246094,0.5883792638778687,134.69940185546875,11.701226234436035,147.4593963623047,7.61582088470459,0.012263525277376175,0.7558902926249865,0.4469519349071758
132,0.9784932732582092,3.3970694541931152,0.5883142948150635,134.5205841064453,11.834362030029297,147.28057861328125,7.48268461227417,0.012222640216350555,0.7515808742242173,0.4440907666259566
133,0.9675429463386536,3.3952479362487793,0.5882683992385864,134.3984375,11.901082992553711,147.15843200683594,7.415964603424072,0.012201622128486633,0.7478272941829793,0.4418839393448273
134,0.975174605846405,3.393923044204712,0.5882422924041748,134.3359375,11.896215438842773,147.09593200683594,7.42083215713501,0.012201965786516666,0.7452280685516837,0.44084135436867167
135,0.9849782586097717,3.3930165767669678,0.5882329940795898,134.32411193847656,11.830138206481934,147.0841064453125,7.486908912658691,0.012220540083944798,0.7440135540232722,0.4399405256630726
136,0.9805685877799988,3.39131498336792,0.5881915092468262,134.21536254882812,11.881635665893555,146.97535705566406,7.43541145324707,0.012203746475279331,0.7421285369779053,0.43476833534812737
137,0.9864205121994019,3.388807535171509,0.588116466999054,134.00637817382812,12.05636978149414,146.76637268066406,7.260677337646484,0.012149677611887455,0.7381312313285102,0.43480814687639696
138,0.9776954650878906,3.386995792388916,0.5880694389343262,133.88131713867188,12.129995346069336,146.6413116455078,7.187051773071289,0.012126076966524124,0.7361348923545231,0.4353976597221217
139,0.980787992477417,3.385507106781006,0.5880354642868042,133.795166015625,12.156874656677246,146.55516052246094,7.160172462463379,0.012116651982069016,0.7347118741676565,0.43498862402037664
140,0.9832941889762878,3.384265422821045,0.5880113840103149,133.73883056640625,12.147762298583984,146.4988250732422,7.169285297393799,0.01211815420538187,0.7335246116587224,0.43036626637352
141,0.9870204329490662,3.383052349090576,0.5879883766174316,133.68521118164062,12.13598918914795,146.44520568847656,7.181057929992676,0.012120489031076431,0.7319195705493081,0.43036598281650695
142,0.9902673363685608,3.381587266921997,0.5879545211791992,133.59902954101562,12.16521167755127,146.35902404785156,7.1518354415893555,0.012110305018723011,0.7285246373681747,0.43225762111519234
143,0.9856061935424805,3.3798341751098633,0.587908148765564,133.47567749023438,12.241263389587402,146.2356719970703,7.075783729553223,0.012085783295333385,0.7246656485723542,0.42895914207512786
144,1.0043725967407227,3.378154993057251,0.5878646969795227,133.36123657226562,12.306573867797852,146.12123107910156,7.010472774505615,0.012064349837601185,0.7201911754875797,0.42296105364140496
145,0.9961867332458496,3.3762078285217285,0.5878087282180786,133.208984375,12.421958923339844,145.96897888183594,6.895088195800781,0.012027887627482414,0.7147775361089258,0.4279934264460952
146,0.9976343512535095,3.374772071838379,0.5877746343612671,133.12176513671875,12.456243515014648,145.8817596435547,6.860804080963135,0.012016168795526028,0.7123796154894309,0.42480735583446266
147,1.0068614482879639,3.3739233016967773,0.5877662301063538,133.1114959716797,12.392728805541992,145.87149047851562,6.924318313598633,0.012034235522150993,0.7127984224680046,0.42406337591643745
148,0.9905962347984314,3.3732199668884277,0.5877640843391418,133.12026977539062,12.305057525634766,145.88026428222656,7.011989116668701,0.012059487402439117,0.7139196116844319,0.4237015496363282
149,0.9991961717605591,3.3716349601745605,0.5877234935760498,133.0139617919922,12.363227844238281,145.77395629882812,6.953819274902344,0.01204044371843338,0.7123929844046462,0.4234619525928387
150,1.000268816947937,3.36932373046875,0.5876497030258179,132.80885314941406,12.549715042114258,145.56884765625,6.767332553863525,0.01198270358145237,0.7096253618605416,0.42014369697157294
151,1.0106281042099,3.3671088218688965,0.5875786542892456,132.61178588867188,12.729418754577637,145.3717803955078,6.587628364562988,0.011926832608878613,0.706516060694875,0.4212761050127086
152,0.9985590577125549,3.3661491870880127,0.5875647068023682,132.58428955078125,12.689882278442383,145.3442840576172,6.6271653175354,0.011937779374420643,0.7067073390202642,0.4189990968294725
153,0.9925847053527832,3.3663687705993652,0.5876036882400513,132.71531677246094,12.445905685424805,145.47531127929688,6.8711419105529785,0.012010788545012474,0.7102660414127858,0.42510139610691516
154,0.9923914074897766,3.3663415908813477,0.5876297950744629,132.80825805664062,12.254669189453125,145.56825256347656,7.062377452850342,0.01206739991903305,0.7162974789311038,0.4249851994340466
155,0.9937301278114319,3.36405086517334,0.5875565409660339,132.60386657714844,12.441719055175781,145.36386108398438,6.875328063964844,0.012009764090180397,0.7114481620312524,0.4231102891830381
156,0.9964180588722229,3.3616220951080322,0.5874755382537842,132.37686157226562,12.660940170288086,145.13685607910156,6.656106948852539,0.011942218989133835,0.7058555848643312,0.42279194204440257
157,0.9942801594734192,3.3604588508605957,0.5874518156051636,132.32089233398438,12.658906936645508,145.0808868408203,6.658139705657959,0.011941623874008656,0.705757374756403,0.4205359322435679
158,0.994950532913208,3.360304117202759,0.5874739289283752,132.40171813964844,12.479595184326172,145.16171264648438,6.837451934814453,0.011995209380984306,0.7113604927987824,0.42237645978390975
