step,bce,L_struct_total,JS_soft,moment_mean,moment_std,deg_gen_mean,deg_gen_std,hub1pct_gen,auc,ap
57,0.9411405324935913,3.6759283542633057,0.593731164932251,149.49058532714844,9.238551139831543,162.25057983398438,10.166409492492676,0.012825229205191135,0.8684179945598799,0.5191813141741187
58,0.9419453740119934,3.676095485687256,0.5937490463256836,149.56271362304688,9.10922622680664,162.3227081298828,10.295734405517578,0.012858842499554157,0.8684287925298615,0.5191895044809987
59,0.9407867789268494,3.6758227348327637,0.593758225440979,149.60906982421875,8.988306045532227,162.3690643310547,10.416654586791992,0.012890550307929516,0.8685133766280511,0.5193632434983723
60,0.9387215971946716,3.6750552654266357,0.5937576293945312,149.62606811523438,8.877618789672852,162.3860626220703,10.527341842651367,0.012919952161610126,0.8685887053233992,0.5194451760876141
61,0.9379656910896301,3.6737520694732666,0.5937464237213135,149.61117553710938,8.778217315673828,162.3711700439453,10.62674331665039,0.01294680219143629,0.8686478370637749,0.5194671768266177
62,0.9392362236976624,3.6717782020568848,0.5937215685844421,149.55563354492188,8.694404602050781,162.3156280517578,10.710556030273438,0.012970149517059326,0.8686941140779819,0.519597486400493
63,0.9348477721214294,3.6689987182617188,0.5936802625656128,149.4501190185547,8.631614685058594,162.21011352539062,10.773345947265625,0.012988915666937828,0.8687339637291046,0.5196176573447696
64,0.9321535229682922,3.6658663749694824,0.5936318635940552,149.3233184814453,8.576813697814941,162.08331298828125,10.828146934509277,0.01300694327801466,0.8687439904155162,0.519823703504747
65,0.9335477948188782,3.6626720428466797,0.593582272529602,149.19378662109375,8.521403312683105,161.9537811279297,10.883557319641113,0.013025199063122272,0.8687532458183576,0.5196276444157877
66,0.9407903552055359,3.6592917442321777,0.5935288667678833,149.05323791503906,8.46981143951416,161.813232421875,10.935149192810059,0.013042637147009373,0.8687488752114603,0.5194473875098983
67,0.9378599524497986,3.6550183296203613,0.593456506729126,148.8546600341797,8.446854591369629,161.61465454101562,10.95810604095459,0.01305334735661745,0.868760444465012,0.519663110886976
68,0.9333756566047668,3.6503031253814697,0.5933746695518494,148.6270294189453,8.438787460327148,161.38702392578125,10.96617317199707,0.013060558587312698,0.8688195762053876,0.5196118102829844
69,0.9296339750289917,3.6459522247314453,0.5933002233505249,148.42269897460938,8.419814109802246,161.1826934814453,10.985146522521973,0.013070340268313885,0.8688365444439302,0.5197208778535005
70,0.9260193705558777,3.642369270324707,0.5932422876358032,148.26905822753906,8.374580383300781,161.029052734375,11.030380249023438,0.013086249120533466,0.8688925910500255,0.5200698682434934
71,0.9209028482437134,3.6398346424102783,0.5932069420814514,148.18536376953125,8.292057991027832,160.9453582763672,11.112902641296387,0.013110957108438015,0.8689321836066248,0.5200968551724044
72,0.9242197275161743,3.6385927200317383,0.5931998491287231,148.18873596191406,8.161843299865723,160.94873046875,11.243117332458496,0.013146927580237389,0.8689645775165697,0.5204868615363845
73,0.9284046292304993,3.6378211975097656,0.5932031869888306,148.22486877441406,8.012063026428223,160.98486328125,11.392897605895996,0.013187437318265438,0.8690242234459922,0.5204950859921933
74,0.9187427163124084,3.6367199420928955,0.5931994915008545,148.2397918701172,7.872465133666992,160.99978637695312,11.532495498657227,0.01322549395263195,0.8691471146281642,0.5208854999707377
75,0.9120157361030579,3.6358609199523926,0.5932015180587769,148.2727813720703,7.720376968383789,161.03277587890625,11.68458366394043,0.013266395777463913,0.8692077889356801,0.5211760140569597
76,0.9174400568008423,3.635572671890259,0.5932161808013916,148.34605407714844,7.543540954589844,161.10604858398438,11.861419677734375,0.013313050381839275,0.8692754047953271,0.5217470464717051
77,0.9135396480560303,3.6303000450134277,0.5931240320205688,148.0922088623047,7.533207893371582,160.85220336914062,11.871752738952637,0.013321353122591972,0.8692826034419815,0.5219908071148579
78,0.9125068783760071,3.6182312965393066,0.5928832292556763,147.38311767578125,7.7685956954956055,160.1431121826172,11.636364936828613,0.013272104784846306,0.8692031612342593,0.5220452995349487
79,0.9113112688064575,3.6003289222717285,0.5925079584121704,146.26551818847656,8.25106143951416,159.0255126953125,11.153899192810059,0.013162165880203247,0.8690370781721608,0.5216710837128229
80,0.9189478158950806,3.579219341278076,0.5920482873916626,144.89772033691406,8.921673774719238,157.65771484375,10.48328685760498,0.013001702725887299,0.8687840971611622,0.5216795936038308
81,0.923671543598175,3.557203769683838,0.5915501713752747,143.42271423339844,9.719928741455078,156.18270874023438,9.68503189086914,0.012802411802113056,0.8685234033144626,0.5218412110671943
82,0.9334624409675598,3.5365962982177734,0.5910667181015015,142.0025634765625,10.54786205291748,154.76255798339844,8.857098579406738,0.012588126584887505,0.8682331435975751,0.5217087403965154
83,0.9549590349197388,3.5184738636016846,0.5906276702880859,140.72650146484375,11.331637382507324,153.4864959716797,8.073323249816895,0.01237889938056469,0.8679313146271358,0.5211594120411857
84,0.9631079435348511,3.503117084503174,0.5902448892593384,139.62594604492188,12.03535270690918,152.3859405517578,7.369607925415039,0.012186065316200256,0.8675790951301156,0.5200711018088107
85,0.9781280755996704,3.491201400756836,0.5899442434310913,138.77276611328125,12.58017635345459,151.5327606201172,6.824784278869629,0.012033653445541859,0.8670219712979674,0.5184447332257989
86,0.9882507920265198,3.482365131378174,0.5897233486175537,138.1549072265625,12.95437240600586,150.91490173339844,6.450588703155518,0.011927316896617413,0.8660722641286295,0.5166163381624116
87,0.9969698190689087,3.4762234687805176,0.589577317237854,137.75531005859375,13.153997421264648,150.5153045654297,6.250962734222412,0.011869818903505802,0.8640219353047341,0.5144264684236731
88,1.0002154111862183,3.4723000526428223,0.5894960165023804,137.542236328125,13.195966720581055,150.30223083496094,6.208994388580322,0.011857300065457821,0.8615119214730488,0.5124348324526914
89,0.9990670084953308,3.4700770378112793,0.5894650220870972,137.47433471679688,13.112544059753418,150.2343292236328,6.292416572570801,0.01188085600733757,0.8601313238825387,0.5112615406666898
90,0.9933125376701355,3.4691314697265625,0.5894719362258911,137.51512145996094,12.93572998046875,150.27511596679688,6.4692301750183105,0.011931232176721096,0.8599287333981211,0.510324153712146
91,0.9865530729293823,3.46885085105896,0.5894976258277893,137.61080932617188,12.713726043701172,150.3708038330078,6.691234111785889,0.011994256637990475,0.8599847800042163,0.5096512534933205
92,0.9813963174819946,3.468665599822998,0.5895251035690308,137.7117919921875,12.49048900604248,150.47178649902344,6.914471626281738,0.012057189829647541,0.8597084033915909,0.5087016887808259
93,0.9814306497573853,3.467888593673706,0.589533805847168,137.75851440429688,12.318450927734375,150.5185089111328,7.0865092277526855,0.012105011381208897,0.8578655498480572,0.5075947464501802
94,0.9811099171638489,3.4658408164978027,0.589503288269043,137.69049072265625,12.252767562866211,150.4504852294922,7.15219259262085,0.012122046202421188,0.8549225888390125,0.5055627780249543
95,0.9785879850387573,3.462291717529297,0.5894256830215454,137.48410034179688,12.318394660949707,150.2440948486328,7.086565971374512,0.012101169675588608,0.8510373764018079,0.5014934214948414
96,0.986748218536377,3.4575867652893066,0.5893099904060364,137.16575622558594,12.496179580688477,149.92575073242188,6.908781051635742,0.012047771364450455,0.8430558769237098,0.4955081857568633
97,1.0004101991653442,3.4521002769470215,0.5891653299331665,136.7622528076172,12.76901626586914,149.52224731445312,6.635944843292236,0.011966206133365631,0.8291614605025683,0.48694389998377374
98,1.0073330402374268,3.446394443511963,0.5890073776245117,136.31942749023438,13.099857330322266,149.0794219970703,6.305103778839111,0.011866776272654533,0.8127665427471064,0.4764382357752781
99,1.0198345184326172,3.4412455558776855,0.5888618230819702,135.9130401611328,13.412298202514648,148.67303466796875,5.992661952972412,0.01177183073014021,0.7980746191144636,0.46565066691928364
100,1.0275766849517822,3.4370458126068115,0.5887444615364075,135.5887451171875,13.652647018432617,148.34873962402344,5.752313137054443,0.011697601526975632,0.7786889207686097,0.45521578214144753
101,1.0295720100402832,3.433987855911255,0.588665783405304,135.37655639648438,13.77910041809082,148.1365509033203,5.62585973739624,0.011657172814011574,0.7640273342897249,0.4472596890180226
102,1.0350662469863892,3.432070255279541,0.588628888130188,135.2852783203125,13.773580551147461,148.04527282714844,5.631380558013916,0.011656336486339569,0.7571575115306893,0.44341954918844545
103,1.0346935987472534,3.4310426712036133,0.5886250734329224,135.2897491455078,13.662257194519043,148.04974365234375,5.742703437805176,0.01168749574571848,0.7557355217219163,0.4422799078912787
104,1.0225125551223755,3.4305410385131836,0.5886398553848267,135.3483428955078,13.493446350097656,148.10833740234375,5.911514759063721,0.011736109852790833,0.7569528642900849,0.44264483489009954
105,1.0232715606689453,3.4302616119384766,0.5886615514755249,135.42713928222656,13.30572509765625,148.1871337890625,6.099236011505127,0.011790444143116474,0.7608041402502044,0.44382201234151947
106,1.0161378383636475,3.4296703338623047,0.5886698961257935,135.46661376953125,13.166847229003906,148.2266082763672,6.238112926483154,0.011830301955342293,0.7622176459397062,0.4436918278113445
107,1.0194904804229736,3.4284353256225586,0.5886532068252563,135.43191528320312,13.114412307739258,148.19190979003906,6.290548801422119,0.011844546534121037,0.760400758943033,0.44231759944412663
108,1.0170484781265259,3.4263172149658203,0.5886019468307495,135.2957000732422,13.180105209350586,148.05569458007812,6.224854946136475,0.011823835782706738,0.7524837901903013,0.438463472828457
109,1.0248161554336548,3.423539638519287,0.5885242223739624,135.08087158203125,13.339771270751953,147.8408660888672,6.065188884735107,0.011775150895118713,0.7364194959918964,0.4329509101699611
110,1.0363823175430298,3.420419216156006,0.5884304046630859,134.81895446777344,13.56096076965332,147.57894897460938,5.844000339508057,0.011707955971360207,0.7265604352096091,0.4271501137086505
111,1.0412249565124512,3.4172706604003906,0.5883318781852722,134.54345703125,13.806964874267578,147.30345153808594,5.597995758056641,0.011633186601102352,0.7140095947676123,0.4200285663524602
112,1.0470685958862305,3.414451837539673,0.5882437229156494,134.2982940673828,14.024221420288086,147.05828857421875,5.380739212036133,0.011566977947950363,0.699286305603118,0.4146838467365732
113,1.0567452907562256,3.4121646881103516,0.5881760120391846,134.1129150390625,14.173030853271484,146.87290954589844,5.231930255889893,0.011521507985889912,0.6943799137190779,0.41146895258556265
114,1.0611028671264648,3.410386085510254,0.5881291627883911,133.98828125,14.249155044555664,146.74827575683594,5.155806064605713,0.01149833481758833,0.6917729752520811,0.4100988695689932
115,1.0575636625289917,3.4090354442596436,0.5881004929542542,133.91598510742188,14.261531829833984,146.6759796142578,5.143428325653076,0.011494861915707588,0.6914503216252488,0.40991465290279844
116,1.0572690963745117,3.408034086227417,0.5880867838859558,133.88681030273438,14.221090316772461,146.6468048095703,5.183870792388916,0.011507676914334297,0.692273281194564,0.4105306204990618
117,1.053598165512085,3.407123327255249,0.5880762934684753,133.86659240722656,14.171502113342285,146.6265869140625,5.233458518981934,0.011523453518748283,0.6935834348856701,0.4115043166939158
118,1.0611268281936646,3.4061286449432373,0.5880613327026367,133.83334350585938,14.140045166015625,146.5933380126953,5.2649149894714355,0.01153382658958435,0.6941310462204534,0.41234751295511846
119,1.0517107248306274,3.4047975540161133,0.5880305767059326,133.75425720214844,14.16818618774414,146.51425170898438,5.236774921417236,0.011526254005730152,0.6939109733084465,0.4121685593147617
120,1.0525999069213867,3.4032020568847656,0.5879877209663391,133.6398468017578,14.24177360534668,146.39984130859375,5.163186550140381,0.011504864320158958,0.6930365948344568,0.41123901288298453
121,1.0644243955612183,3.4014129638671875,0.5879354476928711,133.4985809326172,14.350571632385254,146.25857543945312,5.054388999938965,0.011472663842141628,0.6913654804325359,0.4091060618485153
122,1.0629091262817383,3.3994462490081787,0.5878739953041077,133.33070373535156,14.495805740356445,146.0906982421875,4.909155368804932,0.011429359205067158,0.6877790118314899,0.4064395122231005
123,1.065461277961731,3.397526741027832,0.5878135561943054,133.1660919189453,14.63912296295166,145.92608642578125,4.765837669372559,0.011386767029762268,0.6803458949717454,0.40360445071520046
124,1.0692368745803833,3.395747661590576,0.5877587199211121,133.01812744140625,14.762629508972168,145.7781219482422,4.642331123352051,0.011350147426128387,0.6772278525922841,0.4017585961808362
125,1.065677285194397,3.394151210784912,0.5877121686935425,132.89395141601562,14.85600471496582,145.65394592285156,4.54895544052124,0.011322710663080215,0.6756307814130943,0.3999995813819305
126,1.0753401517868042,3.392812728881836,0.5876783132553101,132.80615234375,14.90114974975586,145.56614685058594,4.503810405731201,0.011310026980936527,0.675039721103861,0.3992439131997008
127,1.0694981813430786,3.3916358947753906,0.587652325630188,132.74081420898438,14.916709899902344,145.5008087158203,4.488251209259033,0.011306456290185452,0.675085226834498,0.39920312267735786
128,1.0713913440704346,3.390561103820801,0.5876314640045166,132.69015502929688,14.91264820098877,145.4501495361328,4.492312431335449,0.011308876797556877,0.675789922923062,0.3996109824344971
129,1.0680643320083618,3.389456272125244,0.5876089930534363,132.6348419189453,14.91504955291748,145.39483642578125,4.489911079406738,0.011309251189231873,0.6765658341946,0.3999527242589811
130,1.0694670677185059,3.388308525085449,0.5875841379165649,132.57330322265625,14.925834655761719,145.3332977294922,4.479125499725342,0.011306960135698318,0.6768818033638248,0.40005653243091277
131,1.070481777191162,3.3870689868927,0.5875546932220459,132.49851989746094,14.95440673828125,145.25851440429688,4.4505534172058105,0.011299094185233116,0.6764442284850448,0.3995364185228963
132,1.0641220808029175,3.385728359222412,0.5875201225280762,132.40887451171875,15.003072738647461,145.1688690185547,4.401887893676758,0.011284934356808662,0.6747522894267306,0.3981077435329086
133,1.0731322765350342,3.384331703186035,0.5874826908111572,132.3113555908203,15.062202453613281,145.07135009765625,4.342757701873779,0.01126737892627716,0.6713696967827192,0.3963166471145089
134,1.080549955368042,3.3828814029693604,0.5874419808387756,132.2052459716797,15.133468627929688,144.96524047851562,4.271492958068848,0.0112459696829319,0.6682408564332762,0.3939919436075183
135,1.0808087587356567,3.381378412246704,0.5873980522155762,132.0896453857422,15.218738555908203,144.84963989257812,4.186221122741699,0.011220167391002178,0.6641905893120664,0.39161965752714617
136,1.0859583616256714,3.3798768520355225,0.5873536467552185,131.97286987304688,15.306570053100586,144.7328643798828,4.098391056060791,0.011193486861884594,0.659370838282403,0.38886915455295784
137,1.0779950618743896,3.378469944000244,0.5873138308525085,131.8693084716797,15.376985549926758,144.62930297851562,4.027975082397461,0.011172178201377392,0.6556830744391483,0.38681536042748876
138,1.0805367231369019,3.377203941345215,0.5872818827629089,131.78790283203125,15.416425704956055,144.5478973388672,3.9885356426239014,0.011160417459905148,0.6533396578586083,0.38504387512256194
139,1.0828585624694824,3.376061201095581,0.587256908416748,131.7261962890625,15.428050994873047,144.48619079589844,3.976909875869751,0.011157258413732052,0.6516891110185571,0.384637957153705
140,1.0856518745422363,3.374990701675415,0.5872359871864319,131.67613220214844,15.423208236694336,144.43612670898438,3.981752634048462,0.01115917507559061,0.650374843815077,0.38462887469587537
141,1.085902452468872,3.373927354812622,0.5872154235839844,131.62693786621094,15.417325973510742,144.38693237304688,3.9876339435577393,0.0111613804474473,0.6497920105305917,0.3847633073170989
142,1.0819330215454102,3.372821807861328,0.5871922969818115,131.5707550048828,15.421440124511719,144.33074951171875,3.9835214614868164,0.011160412803292274,0.6485260770975056,0.3846955646630473
143,1.0932844877243042,3.371669054031372,0.5871666073799133,131.50721740722656,15.435836791992188,144.2672119140625,3.9691245555877686,0.011156140826642513,0.646125585532777,0.38408682486243195
144,1.0875718593597412,3.3703842163085938,0.5871329307556152,131.42132568359375,15.482473373413086,144.1813201904297,3.9224870204925537,0.011141791008412838,0.6431597431111522,0.3826676845082153
145,1.089495301246643,3.3690500259399414,0.587096095085144,131.32687377929688,15.541669845581055,144.0868682861328,3.863290786743164,0.011123445816338062,0.6394303299551113,0.3808247504701804
146,1.1002129316329956,3.367724657058716,0.587059497833252,131.23280334472656,15.600914001464844,143.9927978515625,3.8040456771850586,0.011105014011263847,0.635536376304112,0.3789867679493157
147,1.093262791633606,3.3664209842681885,0.5870235562324524,131.14097595214844,15.65781021118164,143.90097045898438,3.7471511363983154,0.01108732633292675,0.6319298543302431,0.37763624576947186
148,1.098294973373413,3.3651952743530273,0.5869921445846558,131.06187438964844,15.696590423583984,143.82186889648438,3.7083704471588135,0.01107528805732727,0.6298759261830205,0.3762579973686861
149,1.0959885120391846,3.3640427589416504,0.5869650840759277,130.99485778808594,15.71805191040039,143.75485229492188,3.68690824508667,0.011068684048950672,0.6284148580066947,0.3753984778298343
150,1.0988233089447021,3.36295223236084,0.5869418978691101,130.93861389160156,15.723810195922852,143.6986083984375,3.681150436401367,0.011066983453929424,0.6275654177014721,0.37551490624684464
151,1.0921646356582642,3.3619022369384766,0.5869211554527283,130.8892822265625,15.719537734985352,143.64927673339844,3.685422658920288,0.011068412102758884,0.6272193684730127,0.37554494015757817
152,1.09342360496521,3.360909938812256,0.5869041681289673,130.85032653808594,15.699941635131836,143.61032104492188,3.7050187587738037,0.011074592359364033,0.6273877653858217,0.3759348743443902
153,1.091858148574829,3.359954357147217,0.586889386177063,130.81759643554688,15.671300888061523,143.5775909423828,3.7336597442626953,0.011083569377660751,0.6277692936585065,0.37657338103256044
154,1.0928791761398315,3.3589701652526855,0.5868728756904602,130.77999877929688,15.649747848510742,143.5399932861328,3.7552132606506348,0.011090243235230446,0.6275679886467058,0.3770015620293907
155,1.0888502597808838,3.3579511642456055,0.586854100227356,130.73631286621094,15.637077331542969,143.49630737304688,3.7678823471069336,0.01109405979514122,0.6263778980980147,0.3771919351625001
156,1.0872889757156372,3.35689640045166,0.5868333578109741,130.68687438964844,15.632570266723633,143.44686889648438,3.772390604019165,0.011095220223069191,0.6245191046940318,0.3771350616814806
157,1.0912773609161377,3.3558082580566406,0.5868106484413147,130.632080078125,15.635622024536133,143.39207458496094,3.769338607788086,0.011093907989561558,0.6231066273826235,0.3770011344335871
158,1.0975439548492432,3.354677200317383,0.5867851972579956,130.5699462890625,15.649297714233398,143.32994079589844,3.755662441253662,0.01108918059617281,0.6216545575146158,0.37660044384158115
