step,bce,L_struct_total,JS_soft,moment_mean,moment_std,deg_gen_mean,deg_gen_std,hub1pct_gen,auc,ap
16,0.9983864426612854,3.7815585136413574,0.5955287218093872,154.0354766845703,10.53201961517334,166.79547119140625,8.792737007141113,0.012360082007944584,0.8748386731865838,0.5125871957673268
17,0.9966658353805542,3.7691469192504883,0.595298171043396,153.33993530273438,10.705021858215332,166.0999298095703,8.619734764099121,0.01232641190290451,0.8747800556352548,0.5122857122411278
18,0.9882258176803589,3.755967140197754,0.5950504541397095,152.59469604492188,10.902277946472168,165.3546905517578,8.422478675842285,0.012286541983485222,0.8747070407906171,0.512372497203594
19,0.9864030480384827,3.743248224258423,0.5948090553283691,151.87278747558594,11.098350524902344,164.63278198242188,8.22640609741211,0.012246029451489449,0.8746072881155486,0.5124771154305602
20,0.9886991381645203,3.731534719467163,0.5945854187011719,151.20729064941406,11.280354499816895,163.96728515625,8.044402122497559,0.012207886204123497,0.8744828543662363,0.512293544776301
21,0.9883016347885132,3.7209556102752686,0.5943825244903564,150.60671997070312,11.443880081176758,163.36671447753906,7.8808770179748535,0.012173285707831383,0.8743640766964382,0.5122719593518777
22,0.9849491119384766,3.711766004562378,0.5942058563232422,150.08726501464844,11.581472396850586,162.84725952148438,7.743284702301025,0.012144156731665134,0.8743892719597287,0.5123340047008135
23,0.9847444295883179,3.7042479515075684,0.5940619707107544,149.66722106933594,11.684181213378906,162.42721557617188,7.640574932098389,0.012122820131480694,0.8742977463094082,0.5125486797212975
24,0.9863215684890747,3.698409080505371,0.5939518213272095,149.3479461669922,11.749814987182617,162.10794067382812,7.574941635131836,0.012110012583434582,0.8742674091556502,0.5127292467070308
25,0.9839247465133667,3.694077730178833,0.5938721299171448,149.11984252929688,11.780882835388184,161.8798370361328,7.5438737869262695,0.012105281464755535,0.8742363007183221,0.5127037422249212
26,0.9813801646232605,3.691286563873291,0.593824028968811,148.9855194091797,11.775200843811035,161.74551391601562,7.549555778503418,0.012109275907278061,0.8741972223507695,0.5127877430592064
27,0.9835709929466248,3.6899983882904053,0.593806803226471,148.94334411621094,11.73249626159668,161.70333862304688,7.592259883880615,0.01212211512029171,0.8741820537738905,0.5129186803854867
28,0.9806867837905884,3.689931869506836,0.5938149690628052,148.97618103027344,11.659318923950195,161.73617553710938,7.665438175201416,0.012142241932451725,0.8741704845203387,0.5130781933482397
29,0.9804884195327759,3.691032886505127,0.5938471555709839,149.08099365234375,11.556607246398926,161.8409881591797,7.768149375915527,0.012169409543275833,0.8741707416148621,0.5130641230073212
30,0.9777324795722961,3.693112850189209,0.5938997268676758,149.24607849121094,11.429170608520508,162.00607299804688,7.895586013793945,0.01220240443944931,0.8741298635856459,0.5129506724996197
31,0.9745100736618042,3.6960558891296387,0.5939698815345764,149.46446228027344,11.279684066772461,162.22445678710938,8.045072555541992,0.012240511365234852,0.8741470889187118,0.5130922055445388
32,0.9750264883041382,3.6997623443603516,0.5940555334091187,149.7299346923828,11.110799789428711,162.48992919921875,8.213956832885742,0.012283055111765862,0.8741625145901142,0.513144743435677
33,0.9734356999397278,3.7039225101470947,0.5941503047943115,150.02337646484375,10.930473327636719,162.7833709716797,8.394283294677734,0.012328097596764565,0.8741694561422453,0.5132728541231969
34,0.9718658924102783,3.7082200050354004,0.5942476987838745,150.32550048828125,10.7462158203125,163.0854949951172,8.578540802001953,0.012373864650726318,0.8741455463515716,0.5130691697800945
35,0.9723886847496033,3.7123665809631348,0.5943416953086853,150.61895751953125,10.564579010009766,163.3789520263672,8.760177612304688,0.012418847531080246,0.8741602007394038,0.5131322278629796
36,0.9724329710006714,3.7159476280212402,0.5944241285324097,150.87847900390625,10.39537239074707,163.6384735107422,8.929384231567383,0.012460794299840927,0.8741614862120207,0.5130706311035298
37,0.9671915173530579,3.718517780303955,0.5944863557815552,151.07736206054688,10.248443603515625,163.8373565673828,9.076313018798828,0.012497572228312492,0.8741517166201326,0.5130641387372205
38,0.9716254472732544,3.720094680786133,0.5945286154747009,151.21731567382812,10.121980667114258,163.97731018066406,9.202775955200195,0.012529715895652771,0.8741455463515716,0.5132033297125734
39,0.9678353667259216,3.7200286388397217,0.5945382118225098,151.2588348388672,10.031373977661133,164.01882934570312,9.29338264465332,0.01255382876843214,0.8741360338542068,0.5133405192182492
40,0.9670327305793762,3.7185535430908203,0.5945199728012085,151.2162628173828,9.970864295959473,163.97625732421875,9.35389232635498,0.012571264058351517,0.874158915266787,0.5130750123648335
41,0.967229962348938,3.7157745361328125,0.5944756269454956,151.09552001953125,9.938875198364258,163.8555145263672,9.385881423950195,0.01258233655244112,0.8741131524416267,0.5126664984425807
42,0.9618315100669861,3.7119104862213135,0.5944096446037292,150.90907287597656,9.931957244873047,163.6690673828125,9.392799377441406,0.012587789446115494,0.8740637902931392,0.5126684115649035
43,0.964601993560791,3.7076311111450195,0.5943351984024048,150.69752502441406,9.934540748596191,163.45751953125,9.390215873718262,0.012591448612511158,0.8740324247612877,0.5125673702786269
44,0.9604033827781677,3.7029953002929688,0.5942533016204834,150.4638671875,9.94647216796875,163.22386169433594,9.378284454345703,0.012593237683176994,0.8740000308513428,0.5126531559770809
45,0.9579978585243225,3.698486089706421,0.5941739082336426,150.23838806152344,9.954428672790527,162.99838256835938,9.370327949523926,0.01259599719196558,0.8739591528221266,0.51303226595854
46,0.962577760219574,3.6944050788879395,0.5941034555435181,150.04013061523438,9.949883460998535,162.8001251220703,9.374873161315918,0.012601764872670174,0.8739691795085381,0.5131612335843201
47,0.9540480375289917,3.690462589263916,0.5940357446670532,149.85108947753906,9.94050121307373,162.611083984375,9.384255409240723,0.012608758173882961,0.873931129519079,0.51313845437069
48,0.9549998044967651,3.687318801879883,0.593984842300415,149.71324157714844,9.906925201416016,162.47323608398438,9.417831420898438,0.012621503323316574,0.8739205886436208,0.5133591100318668
49,0.9558876752853394,3.6849184036254883,0.5939496755599976,149.62322998046875,9.850404739379883,162.3832244873047,9.47435188293457,0.012639770284295082,0.8739429558671541,0.513798930623456
50,0.9517020583152771,3.683135509490967,0.5939275026321411,149.57337951660156,9.774059295654297,162.3333740234375,9.550697326660156,0.012662826105952263,0.8739696936975848,0.5142388868632776
51,0.9516201019287109,3.6820547580718994,0.5939204692840576,149.56971740722656,9.674018859863281,162.3297119140625,9.650737762451172,0.012691594660282135,0.8740026017965765,0.5142155003787826
52,0.95158451795578,3.6815075874328613,0.5939249396324158,149.60154724121094,9.555171966552734,162.36154174804688,9.769584655761719,0.012724926695227623,0.8740493929998303,0.5147051948627129
53,0.947059690952301,3.6812169551849365,0.5939352512359619,149.65159606933594,9.424996376037598,162.41159057617188,9.899760246276855,0.012761020101606846,0.8741522308091793,0.5147472629172891
54,0.9497063755989075,3.681309223175049,0.5939539670944214,149.72801208496094,9.279519081115723,162.48800659179688,10.04523754119873,0.012800784781575203,0.8742568682801919,0.5148373975707445
55,0.9490318894386292,3.68115234375,0.5939679145812988,149.79071044921875,9.137033462524414,162.5507049560547,10.187723159790039,0.012840046547353268,0.8743273121795959,0.5153260090808975
56,0.9469664096832275,3.6805167198181152,0.5939722061157227,149.8248291015625,9.004802703857422,162.58482360839844,10.319953918457031,0.012877124361693859,0.8744185807353931,0.5145775644259172
57,0.9440266489982605,3.679293394088745,0.5939645171165466,149.8233642578125,8.88615894317627,162.58335876464844,10.438597679138184,0.01291123777627945,0.8745332448928173,0.5150104672081359
58,0.9353577494621277,3.6775825023651123,0.5939469933509827,149.79246520996094,8.77863883972168,162.55245971679688,10.546117782592773,0.012942926958203316,0.874614486762203,0.5151448542079798
59,0.9433347582817078,3.675981044769287,0.5939322710037231,149.77102661132812,8.662821769714355,162.53102111816406,10.661934852600098,0.01297678891569376,0.8746846735670837,0.5154466713292182
60,0.9328160285949707,3.673412799835205,0.5938974618911743,149.6887664794922,8.574018478393555,162.44876098632812,10.750738143920898,0.013004555366933346,0.8747142394372716,0.5156231186534578
61,0.9344546794891357,3.6708736419677734,0.5938637256622314,149.6105194091797,8.479962348937988,162.37051391601562,10.844794273376465,0.013033786788582802,0.8747594880733851,0.5159938151870971
62,0.935096800327301,3.6680524349212646,0.5938243865966797,149.51560974121094,8.391593933105469,162.27560424804688,10.933162689208984,0.013061870820820332,0.8748659252060612,0.5164261187888947
63,0.9336085319519043,3.6647000312805176,0.5937738418579102,149.38743591308594,8.31773853302002,162.14743041992188,11.007018089294434,0.0130868349224329,0.8750075842884395,0.5167303778394601
64,0.9317382574081421,3.6610591411590576,0.5937173366546631,149.24122619628906,8.251725196838379,162.001220703125,11.073031425476074,0.013110119849443436,0.8751279045253778,0.5168859476816766
65,0.9301846623420715,3.6572771072387695,0.5936577320098877,149.0863494873047,8.189247131347656,161.84634399414062,11.135509490966797,0.013132686726748943,0.8752749625927468,0.5172207148450322
66,0.9319347739219666,3.6535449028015137,0.5935992002487183,148.93484497070312,8.124874114990234,161.69483947753906,11.199882507324219,0.013155736960470676,0.8754572426098179,0.5178316988831091
67,0.9258231520652771,3.6495814323425293,0.5935355424880981,148.7675323486328,8.069531440734863,161.52752685546875,11.25522518157959,0.013176820240914822,0.8755081473254457,0.5183522805646774
68,0.9240977168083191,3.646048069000244,0.593481183052063,148.6295166015625,7.997679710388184,161.38951110839844,11.32707691192627,0.013201966881752014,0.8756598330942355,0.5189672615389767
69,0.9232624173164368,3.6430513858795166,0.5934386253356934,148.52789306640625,7.905494689941406,161.2878875732422,11.419261932373047,0.01323174312710762,0.8757840097490244,0.5206219987344671
70,0.9338542222976685,3.640442371368408,0.5934045910835266,148.4532012939453,7.797397613525391,161.21319580078125,11.527359008789062,0.013265232555568218,0.8759259259259259,0.5210698820340168
71,0.9285348653793335,3.6365160942077637,0.593341052532196,148.2875518798828,7.742392539978027,161.04754638671875,11.582364082336426,0.013285951688885689,0.87597503097989,0.5198946870812763
72,0.9250798225402832,3.6320018768310547,0.5932639837265015,148.0802001953125,7.713401794433594,160.84019470214844,11.61135482788086,0.013300318270921707,0.8759583198358708,0.5200938151884028
73,0.9190589189529419,3.627656936645508,0.5931901335716248,147.88235473632812,7.681975364685059,160.64234924316406,11.642781257629395,0.013315119780600071,0.8759593482139644,0.52003478119911
74,0.9163390398025513,3.6242499351501465,0.5931371450424194,147.74896240234375,7.613385200500488,160.5089569091797,11.711371421813965,0.013338729739189148,0.8760531877149953,0.5220814673297949
75,0.9105300903320312,3.6219043731689453,0.5931077003479004,147.68862915039062,7.502396583557129,160.44862365722656,11.822360038757324,0.013372394256293774,0.8761035782415763,0.5217491296239005
76,0.9132785797119141,3.620934247970581,0.5931093692779541,147.7245635986328,7.33336067199707,160.48455810546875,11.991395950317383,0.013419837690889835,0.8762012741604578,0.5233853417764032
77,0.9197582602500916,3.619684934616089,0.5931048393249512,147.7426300048828,7.172759056091309,160.50262451171875,12.151997566223145,0.013465133495628834,0.8763041119698068,0.5216149806951491
78,0.909205973148346,3.616313934326172,0.5930523872375488,147.61184692382812,7.102478981018066,160.37184143066406,12.222277641296387,0.013488905504345894,0.8763362487852284,0.5235040428989756
79,0.9015838503837585,3.6118547916412354,0.5929753184318542,147.40548706054688,7.076979637145996,160.1654815673828,12.247776985168457,0.013501882553100586,0.8763305927057142,0.5233847375023295
80,0.9090522527694702,3.6073684692382812,0.5928976535797119,147.1983184814453,7.050443649291992,159.95831298828125,12.274312973022461,0.013514996506273746,0.8763154241288352,0.521215781292288
81,0.9036230444908142,3.601572275161743,0.5927894115447998,146.89654541015625,7.085200309753418,159.6565399169922,12.239556312561035,0.013513535261154175,0.8763221085864429,0.5214614392675253
82,0.9033277034759521,3.5952377319335938,0.5926684737205505,146.5557098388672,7.145496368408203,159.31570434570312,12.17926025390625,0.013505486771464348,0.8763311068947609,0.5235416459797034
83,0.9012479782104492,3.5887985229492188,0.5925440788269043,146.2055206298828,7.214408874511719,158.96551513671875,12.110347747802734,0.013494843617081642,0.8763254508152467,0.5210598556170262
84,0.9051003456115723,3.58322811126709,0.5924392938613892,145.9153594970703,7.248178482055664,158.67535400390625,12.076578140258789,0.013492121361196041,0.8764007795105949,0.523889290120289
85,0.9012154936790466,3.577824592590332,0.5923373699188232,145.6343994140625,7.27994441986084,158.39439392089844,12.044812202453613,0.013489636592566967,0.876421604166988,0.5220186850838097
86,0.8979899883270264,3.5738744735717773,0.5922688245773315,145.45579528808594,7.248950004577637,158.21578979492188,12.075806617736816,0.013502156361937523,0.8765056740761308,0.5240584627954874
87,0.9083119034767151,3.5715525150299072,0.5922384858131409,145.39492797851562,7.141557693481445,158.15492248535156,12.183198928833008,0.013533389195799828,0.8766321645816301,0.5276976065944623
88,0.8948343396186829,3.5683794021606445,0.5921869874000549,145.2678985595703,7.083470344543457,158.02789306640625,12.241286277770996,0.013552229851484299,0.8767535131966618,0.5225000055536253
89,0.89902263879776,3.5666141510009766,0.5921692848205566,145.2457733154297,6.952947616577148,158.00576782226562,12.371809005737305,0.013588988222181797,0.8769067415325918,0.5283266649659804
90,0.89957195520401,3.564059257507324,0.5921326875686646,145.16529846191406,6.862053871154785,157.92529296875,12.462702751159668,0.013616250827908516,0.8770329749435678,0.5315700995976423
91,0.9060724973678589,3.5597212314605713,0.5920525193214417,144.94964599609375,6.867592811584473,157.7096405029297,12.45716381072998,0.013620025478303432,0.8770879931715695,0.5275737432389369
92,0.909113883972168,3.5535645484924316,0.5919267535209656,144.59231567382812,6.979142189025879,157.35231018066406,12.345614433288574,0.01359716895967722,0.8770453154806896,0.52659265814766
93,0.9065619707107544,3.5461390018463135,0.5917673707008362,144.12940979003906,7.178352355957031,156.889404296875,12.146404266357422,0.01355235930532217,0.8770900499277564,0.525719371642498
94,0.9037434458732605,3.540343761444092,0.5916449427604675,143.7789306640625,7.312003135681152,156.53892517089844,12.0127534866333,0.013523443602025509,0.877104190126542,0.5264280398885125
95,0.8992460370063782,3.537693500518799,0.5915995836257935,143.6649932861328,7.279425621032715,156.42498779296875,12.045331001281738,0.013535835780203342,0.8770892786441863,0.5209151005739541
96,0.892962634563446,3.5382065773010254,0.5916319489479065,143.78836059570312,7.080763816833496,156.54835510253906,12.243992805480957,0.013590100221335888,0.877011121909081,0.5306336300816156
97,0.8963170647621155,3.5414724349975586,0.5917316675186157,144.12063598632812,6.732820510864258,156.88063049316406,12.591936111450195,0.01368135865777731,0.8769910685362581,0.520119034512201
98,0.8976092338562012,3.5439929962158203,0.5918127298355103,144.3968048095703,6.424412727355957,157.15679931640625,12.900343894958496,0.013762337155640125,0.8769545611139391,0.52409399068845
99,0.8882282376289368,3.5421571731567383,0.591787576675415,144.34552001953125,6.345930099487305,157.1055145263672,12.978826522827148,0.013786348514258862,0.8768830888364416,0.5258039424348587
100,0.8914469480514526,3.5362606048583984,0.5916628837585449,143.98648071289062,6.486810684204102,156.74647521972656,12.837945938110352,0.013756202533841133,0.8764917909718687,0.5222595614004686
101,0.9000535607337952,3.527228832244873,0.5914583206176758,143.3809356689453,6.815176963806152,156.14093017578125,12.5095796585083,0.013677706010639668,0.8758017492711371,0.5215654351464744
102,0.8953990340232849,3.519087553024292,0.5912725925445557,142.83457946777344,7.112344741821289,155.59457397460938,12.212411880493164,0.013605203479528427,0.8742434993649765,0.5220431588588271
103,0.8967068195343018,3.5156919956207275,0.5912060141563416,142.65481567382812,7.138985633850098,155.41481018066406,12.185770988464355,0.013601004146039486,0.8722852103804485,0.5162405501409291
104,0.8944658041000366,3.5168468952178955,0.5912559032440186,142.83419799804688,6.890704154968262,155.5941925048828,12.434052467346191,0.013667432591319084,0.8714640504727968,0.5227290925545788
105,0.8844555020332336,3.519848346710205,0.5913519859313965,143.1563262939453,6.536998748779297,155.91632080078125,12.787757873535156,0.013760577887296677,0.8715568615957343,0.5172076328430598
106,0.8898891806602478,3.520491123199463,0.5913877487182617,143.29185485839844,6.326623916625977,156.05184936523438,12.998132705688477,0.01381688378751278,0.8717185740509356,0.5175101804750867
107,0.8922358751296997,3.516663074493408,0.5913095474243164,143.07421875,6.386919975280762,155.83421325683594,12.937836647033691,0.013805004768073559,0.8715758865904638,0.5150433146197847
108,0.881974458694458,3.509608268737793,0.5911475419998169,142.5970916748047,6.651900291442871,155.35708618164062,12.672856330871582,0.013739989139139652,0.8709040986008916,0.5182385725531192
109,0.893368661403656,3.5030677318573,0.5909960269927979,142.15225219726562,6.902691841125488,154.91224670410156,12.422064781188965,0.013677543960511684,0.8700813961260997,0.510895927247213
110,0.8896511793136597,3.4994733333587646,0.5909197926521301,141.9385528564453,6.97828483581543,154.69854736328125,12.346471786499023,0.01366032287478447,0.8698325286274752,0.5151255505722695
111,0.8929596543312073,3.499269962310791,0.5909322500228882,141.99868774414062,6.836385726928711,154.75868225097656,12.488370895385742,0.013700660318136215,0.870266504182928,0.5089908848568675
112,0.8848957419395447,3.5004024505615234,0.5909792184829712,142.16415405273438,6.61403751373291,154.9241485595703,12.710719108581543,0.013761856593191624,0.8708521655071704,0.5151892843395609
113,0.8813033699989319,3.5008857250213623,0.5910084843635559,142.2749786376953,6.437786102294922,155.03497314453125,12.886970520019531,0.013811344280838966,0.8713445015194287,0.5133992091956394
114,0.8889668583869934,3.5000288486480713,0.5910027623176575,142.27752685546875,6.3475751876831055,155.0375213623047,12.977181434631348,0.01383801270276308,0.8713653261758219,0.5140439332098131
115,0.8816013932228088,3.4962549209594727,0.590920090675354,142.04098510742188,6.451501846313477,154.8009796142578,12.873254776000977,0.013814784586429596,0.8707148770316895,0.5104693956475945
116,0.8840598464012146,3.4917469024658203,0.5908173322677612,141.74249267578125,6.608003616333008,154.5024871826172,12.716753005981445,0.013778429478406906,0.8696016577454867,0.5100580085836243
117,0.8900375366210938,3.4887747764587402,0.5907543897628784,141.5671844482422,6.667703628540039,154.32717895507812,12.657052993774414,0.01376722939312458,0.8691422298322201,0.5075222749084504
118,0.8933082222938538,3.4869751930236816,0.5907224416732788,141.48617553710938,6.652915000915527,154.2461700439453,12.671841621398926,0.01377503015100956,0.8691962196821283,0.5107995853727278
119,0.8849538564682007,3.4862537384033203,0.5907187461853027,141.49339294433594,6.566714286804199,154.25338745117188,12.758042335510254,0.013801073655486107,0.8692193581892319,0.5167078262391593
120,0.8897759318351746,3.4858016967773438,0.5907220840454102,141.5215606689453,6.46485710144043,154.28155517578125,12.859899520874023,0.013830974698066711,0.8692838889145983,0.5104938869997503
121,0.8892124891281128,3.481673240661621,0.5906258821487427,141.24044799804688,6.623847961425781,154.0004425048828,12.700908660888672,0.013791990466415882,0.8682465125127905,0.5151256302769205
122,0.9016061425209045,3.477039337158203,0.5905143022537231,140.91128540039062,6.829963684082031,153.67127990722656,12.494792938232422,0.01373992022126913,0.8667162859096775,0.5094411108522369
123,0.8903224468231201,3.4743905067443848,0.5904561281204224,140.7478790283203,6.897666931152344,153.50787353515625,12.42708969116211,0.013724332675337791,0.865770949347237,0.510741647998673
124,0.8827410936355591,3.4748315811157227,0.5904823541641235,140.84442138671875,6.746095657348633,153.6044158935547,12.57866096496582,0.013766990974545479,0.8661748448434552,0.5133398909029925
125,0.8947421908378601,3.477388858795166,0.5905660390853882,141.11968994140625,6.442930221557617,153.8796844482422,12.881826400756836,0.013848916627466679,0.8671163249880451,0.5103185727204361
126,0.8804901838302612,3.476004123687744,0.5905424952507019,141.06304931640625,6.42008113861084,153.8230438232422,12.904675483703613,0.013856904581189156,0.8669453571300024,0.5084184353612153
127,0.8821743726730347,3.473146677017212,0.5904795527458191,140.88587951660156,6.494961738586426,153.6458740234375,12.829794883728027,0.013838354498147964,0.8665962227672626,0.5087686390426017
128,0.8846444487571716,3.4680745601654053,0.5903551578521729,140.51907348632812,6.733797073364258,153.27906799316406,12.590959548950195,0.013775186613202095,0.8654128166761792,0.507610131001832
129,0.876214861869812,3.4635086059570312,0.5902434587478638,140.19271850585938,6.941059112548828,152.9527130126953,12.383697509765625,0.013718938454985619,0.8639075282418334,0.5140647162917854
130,0.8846108913421631,3.4640023708343506,0.5902729630470276,140.30172729492188,6.769513130187988,153.0617218017578,12.555243492126465,0.013764330185949802,0.8650207475280361,0.5048920630136748
131,0.8728088140487671,3.467517852783203,0.5903857946395874,140.66969299316406,6.373830795288086,153.4296875,12.950925827026367,0.013868361711502075,0.8667795311624272,0.5138257111714117
132,0.88547682762146,3.4657979011535645,0.5903548002243042,140.59413146972656,6.356052398681641,153.3541259765625,12.968704223632812,0.013872516341507435,0.8660550387955636,0.5075399840669997
133,0.8828613758087158,3.455601215362549,0.5900863409042358,139.78370666503906,6.984077453613281,152.543701171875,12.340679168701172,0.013705041259527206,0.8614677012150287,0.5119546155508895
134,0.8872227072715759,3.4504051208496094,0.5899535417556763,139.39224243164062,7.260666847229004,152.15223693847656,12.06408977508545,0.013630270026624203,0.8601981684586155,0.5086120206880842
135,0.8803830146789551,3.4537205696105957,0.5900639295578003,139.74896240234375,6.867768287658691,152.5089569091797,12.456988334655762,0.013737068511545658,0.8619901172865215,0.5084077979428104
136,0.864870548248291,3.4608242511749268,0.5902767181396484,140.42300415039062,6.208752632141113,153.18299865722656,13.11600399017334,0.013913886621594429,0.8658838138429975,0.50965126066136
137,0.8693111538887024,3.4592785835266113,0.5902484655380249,140.35226440429688,6.198483467102051,153.1122589111328,13.126273155212402,0.013918375596404076,0.8665000694155213,0.5188649827296639
138,0.8863251209259033,3.451601505279541,0.5900495052337646,139.75523376464844,6.644740104675293,152.51522827148438,12.68001651763916,0.013801667839288712,0.8651498089787691,0.5113289821984647
139,0.8930999040603638,3.442427396774292,0.5898019671440125,139.00848388671875,7.245573043823242,151.7684783935547,12.079183578491211,0.013640351593494415,0.861881366303135,0.5098108252231929
140,0.8925313353538513,3.438154697418213,0.5896915197372437,138.68418884277344,7.47792911529541,151.44418334960938,11.846827507019043,0.013578373938798904,0.8602372468261681,0.5084707128905235
141,0.874045193195343,3.4443740844726562,0.5898870229721069,139.30032348632812,6.848078727722168,152.06031799316406,12.476677894592285,0.01375319343060255,0.8647847347555803,0.5064860777650382
142,0.8682287335395813,3.4496207237243652,0.5900492668151855,139.81460571289062,6.327935218811035,152.57460021972656,12.996821403503418,0.013895141892135143,0.8666250173538803,0.5089620863098862
143,0.8736023306846619,3.4458565711975098,0.5899572968482971,139.54627990722656,6.497373580932617,152.3062744140625,12.827383041381836,0.013852148316800594,0.8659084949172413,0.5163671059947776
144,0.8864461779594421,3.4365315437316895,0.5897042155265808,138.7834014892578,7.11594295501709,151.54339599609375,12.208813667297363,0.013686040416359901,0.862761400856639,0.5111803800786575
145,0.8922902345657349,3.430744171142578,0.5895487070083618,138.3211212158203,7.477328300476074,151.08111572265625,11.847428321838379,0.013587387278676033,0.8583054385775474,0.5077757116357268
146,0.8781718611717224,3.4322800636291504,0.5896096229553223,138.52423095703125,7.218603134155273,151.2842254638672,12.10615348815918,0.013660194352269173,0.8587059918449618,0.5147753664107075
147,0.8901292681694031,3.4385581016540527,0.5898072719573975,139.14828491210938,6.578529357910156,151.9082794189453,12.746227264404297,0.013835282064974308,0.8626318252168592,0.508529790611805
148,0.8768559694290161,3.4368743896484375,0.5897741317749023,139.06312561035156,6.583779335021973,151.8231201171875,12.74097728729248,0.013835025951266289,0.8611987803435811,0.5077691816795903
149,0.8820089101791382,3.4293036460876465,0.589570164680481,138.4541778564453,7.065001487731934,151.21417236328125,12.25975513458252,0.013705594465136528,0.8546310436495081,0.5051559834442101
150,0.8938477039337158,3.423835277557373,0.5894242525100708,138.02418518066406,7.3927202224731445,150.7841796875,11.932036399841309,0.013616858050227165,0.8514703235791671,0.5040095866033625
151,0.8776183724403381,3.4262328147888184,0.5895125865936279,138.31320190429688,7.045627593994141,151.0731964111328,12.279129028320312,0.013714611530303955,0.852873545487734,0.5065316887322757
152,0.8818854093551636,3.429729461669922,0.5896313190460205,138.6964111328125,6.616996765136719,151.45640563964844,12.707759857177734,0.013833386823534966,0.8567957795363044,0.5096790084557632
153,0.8798536658287048,3.427677869796753,0.5895884037017822,138.5833740234375,6.64219856262207,151.34336853027344,12.682558059692383,0.013829601928591728,0.856647178901795,0.5051898205734585
154,0.8885576725006104,3.420085906982422,0.589381754398346,137.96778869628906,7.134852409362793,150.727783203125,12.18990421295166,0.01369731966406107,0.852836266781845,0.5012767304972804
155,0.8788347244262695,3.4166951179504395,0.5892965793609619,137.7244415283203,7.2909698486328125,150.48443603515625,12.03378677368164,0.013656011782586575,0.8525794293529959,0.5048513803075261
156,0.8734953999519348,3.419419527053833,0.5893943309783936,138.04110717773438,6.920310020446777,150.8011016845703,12.404446601867676,0.013760513626039028,0.8556959291653169,0.5049299487707033
157,0.8767992258071899,3.4252266883850098,0.5895786881446838,138.62429809570312,6.316226959228516,151.38429260253906,13.008529663085938,0.01392682921141386,0.858160951455412,0.5137459978441778
158,0.8723886609077454,3.420301675796509,0.5894507765769958,138.24766540527344,6.589764595031738,151.00765991210938,12.734992027282715,0.013854489661753178,0.8581552953758979,0.5076504190962521
