step,bce,L_struct_total,JS_soft,moment_mean,moment_std,deg_gen_mean,deg_gen_std,hub1pct_gen,auc,ap
12,1.0025358200073242,3.799304962158203,0.5962045192718506,154.97276306152344,10.364521026611328,167.73275756835938,8.778196334838867,0.012361329048871994,0.8994714136599462,0.5386546205323535
13,1.0079848766326904,3.7997331619262695,0.5962228178977966,155.03990173339844,10.271252632141113,167.79989624023438,8.871464729309082,0.012385035865008831,0.899520261619387,0.5385135773707221
14,1.005569338798523,3.794848680496216,0.5961396098136902,154.79544067382812,10.280021667480469,167.55543518066406,8.862695693969727,0.012386557646095753,0.8995793933597627,0.5385827255421005
15,1.0033375024795532,3.7861509323120117,0.5959826707839966,154.3256378173828,10.365582466125488,167.08563232421875,8.777134895324707,0.012371132150292397,0.8995968757873519,0.5382895761052263
16,0.9945472478866577,3.774909257888794,0.5957753658294678,153.70330810546875,10.506771087646484,166.4633026123047,8.635946273803711,0.012342995032668114,0.899623099428736,0.5381574198790561
17,0.9919224977493286,3.762688636779785,0.5955469608306885,153.01976013183594,10.674652099609375,165.77975463867188,8.46806526184082,0.012308240868151188,0.8996459808413161,0.537931206838878
18,0.9939324855804443,3.750363349914551,0.5953143835067749,152.32627868652344,10.85231876373291,165.08627319335938,8.290398597717285,0.012270519509911537,0.8996261845630165,0.5374284507893294
19,0.9925161600112915,3.7383413314819336,0.5950854420661926,151.6470184326172,11.0315580368042,164.40701293945312,8.111159324645996,0.012231762520968914,0.8996076737573336,0.5373091016725495
20,0.9888585805892944,3.727191925048828,0.5948718786239624,151.0162811279297,11.199448585510254,163.77627563476562,7.943268775939941,0.01219544280320406,0.899607930851857,0.5370987664101123
21,0.9882673025131226,3.717421293258667,0.5946841239929199,150.46543884277344,11.342830657958984,163.22543334960938,7.799886703491211,0.012164276093244553,0.8995855636283235,0.5370458472253343
22,0.9892590045928955,3.709212064743042,0.5945267677307129,150.00650024414062,11.45553970336914,162.76649475097656,7.6871771812438965,0.012139949947595596,0.8995693666733511,0.5368150135567766
23,0.9870553016662598,3.702535390853882,0.5943997502326965,149.6386260986328,11.536310195922852,162.39862060546875,7.6064066886901855,0.012122957967221737,0.8995788791707159,0.536598083733083
24,0.9848245978355408,3.6975018978118896,0.5943058133125305,149.3694610595703,11.580683708190918,162.12945556640625,7.562033653259277,0.01211454626172781,0.8995698808623979,0.5365061838434025
25,0.987483024597168,3.6941375732421875,0.5942460298538208,149.2013702392578,11.58642578125,161.96136474609375,7.556291580200195,0.012115396559238434,0.8995475136388644,0.5364861135565073
26,0.9847270250320435,3.6921632289886475,0.5942147374153137,149.11770629882812,11.559440612792969,161.87770080566406,7.583276271820068,0.012124144472181797,0.8995696237678745,0.5364591248749727
27,0.9844556450843811,3.691556692123413,0.594211757183075,149.11753845214844,11.499425888061523,161.87753295898438,7.643290996551514,0.012140894308686256,0.8995793933597627,0.5362521565694922
28,0.9819876551628113,3.692138671875,0.5942333936691284,149.19009399414062,11.410374641418457,161.95008850097656,7.732342720031738,0.012164674699306488,0.8995763082254822,0.5361687232215071
29,0.9789586663246155,3.693802833557129,0.5942772626876831,149.32894897460938,11.294692993164062,162.0889434814453,7.848024845123291,0.012194852344691753,0.8996076737573336,0.5361737000223433
30,0.9791605472564697,3.696465015411377,0.5943417549133301,149.52896118164062,11.15440559387207,162.28895568847656,7.988312244415283,0.012230881489813328,0.8996110159861375,0.5360948817902322
31,0.9775581359863281,3.6998417377471924,0.5944207310676575,149.77273559570312,10.996650695800781,162.53273010253906,8.146066665649414,0.012270978651940823,0.8996164149711283,0.5363029037892445
32,0.975547730922699,3.7036561965942383,0.5945085287094116,150.0434112548828,10.827987670898438,162.80340576171875,8.314729690551758,0.0123135382309556,0.8996261845630165,0.5362925433070658
33,0.9764821529388428,3.7076950073242188,0.5946006178855896,150.3280029296875,10.653454780578613,163.08799743652344,8.489262580871582,0.012357331812381744,0.8996477805029798,0.5363564281183294
34,0.9758070111274719,3.7115652561187744,0.594689130783081,150.6025390625,10.482529640197754,163.36253356933594,8.660187721252441,0.012400111183524132,0.899629269697297,0.5361468473984035
35,0.9711765646934509,3.7149126529693604,0.5947668552398682,150.84576416015625,10.323050498962402,163.6057586669922,8.819666862487793,0.012440097518265247,0.8996264416575398,0.5358972358283686
36,0.9756342768669128,3.7176737785339355,0.5948326587677002,151.05430603027344,10.175511360168457,163.81430053710938,8.967206001281738,0.01247724425047636,0.8996338973987176,0.535508695739979
37,0.9724798202514648,3.7191643714904785,0.5948730111122131,151.18666076660156,10.055814743041992,163.9466552734375,9.086902618408203,0.012507928535342216,0.8996184717273152,0.5355947068350994
38,0.9712117314338684,3.719395637512207,0.5948881506919861,151.24383544921875,9.963062286376953,164.0038299560547,9.179655075073242,0.012532456777989864,0.8996053599066233,0.5355188108111377
39,0.9716596603393555,3.7183308601379395,0.5948774814605713,151.22366333007812,9.897997856140137,163.98365783691406,9.244719505310059,0.012550701387226582,0.8995647389719305,0.5356542319594835
40,0.9671423435211182,3.715970993041992,0.594840943813324,151.12571716308594,9.861577987670898,163.88571166992188,9.281139373779297,0.012562446296215057,0.8995392866141165,0.5357164395446865
41,0.9693288803100586,3.71272349357605,0.5947865843772888,150.97474670410156,9.844223022460938,163.7347412109375,9.298494338989258,0.012569899670779705,0.899516148107013,0.5357543123855127
42,0.9652422666549683,3.7086358070373535,0.5947152376174927,150.7729034423828,9.846261024475098,163.53289794921875,9.296456336975098,0.012572919018566608,0.8994608727844879,0.5356253912764936
43,0.9625343084335327,3.704235076904297,0.5946375131607056,150.55238342285156,9.85496711730957,163.3123779296875,9.287750244140625,0.012574414722621441,0.8993824589548594,0.5356388920238518
44,0.9674406051635742,3.6999197006225586,0.5945615768432617,150.337890625,9.860054016113281,163.09788513183594,9.282663345336914,0.01257678959518671,0.8993330968063719,0.5356789765401425
45,0.9588984847068787,3.6954336166381836,0.5944820642471313,150.11306762695312,9.869014739990234,162.87306213378906,9.273702621459961,0.012578262947499752,0.8992765360112299,0.535553382314462
46,0.9595019221305847,3.6915736198425293,0.594415545463562,149.92782592773438,9.860161781311035,162.6878204345703,9.28255558013916,0.01258396077901125,0.8992014644104052,0.5353131314048204
47,0.9607765674591064,3.6883716583251953,0.594362735748291,149.7843475341797,9.832222938537598,162.54434204101562,9.310494422912598,0.012594201602041721,0.8990832009296538,0.5353481637425178
48,0.9571155905723572,3.6857590675354004,0.5943223237991333,149.67832946777344,9.787018775939941,162.43832397460938,9.355698585510254,0.012608583085238934,0.8989415418472756,0.5351171020730625
49,0.9572503566741943,3.6838674545288086,0.5942972898483276,149.61875915527344,9.719476699829102,162.37875366210938,9.423240661621094,0.012628370895981789,0.8988096523567854,0.5351063759508473
50,0.9569531679153442,3.6825881004333496,0.594285249710083,149.59906005859375,9.632184982299805,162.3590545654297,9.51053237915039,0.012652890756726265,0.898694731104838,0.5349153308644021
51,0.952538013458252,3.681757926940918,0.5942830443382263,149.60923767089844,9.529031753540039,162.36923217773438,9.613685607910156,0.012681243009865284,0.8985618132362544,0.5350178005089027
52,0.9555209875106812,3.681562900543213,0.5942944288253784,149.66122436523438,9.404382705688477,162.4212188720703,9.738334655761719,0.012714712880551815,0.8984368652978955,0.5351910691524413
53,0.9551680088043213,3.6814053058624268,0.594307005405426,149.71731567382812,9.275201797485352,162.47731018066406,9.867515563964844,0.012749354355037212,0.8983232295185648,0.5353085058707545
54,0.9523959159851074,3.6810190677642822,0.5943152904510498,149.76071166992188,9.148946762084961,162.5207061767578,9.993770599365234,0.012783413752913475,0.8981448059193443,0.535192227820129
55,0.9499459266662598,3.680403232574463,0.5943189859390259,149.79150390625,9.025421142578125,162.55149841308594,10.11729621887207,0.01281688641756773,0.897969981643451,0.534998566137737
56,0.9411880373954773,3.67954421043396,0.5943179726600647,149.8086395263672,8.905349731445312,162.56863403320312,10.237367630004883,0.012849804945290089,0.8978216381034652,0.5352173614073125
57,0.9495106935501099,3.679018974304199,0.5943245887756348,149.8494873046875,8.770488739013672,162.60948181152344,10.372228622436523,0.012887101620435715,0.89765658341946,0.535254404174497
58,0.9398514628410339,3.677596092224121,0.5943125486373901,149.8346710205078,8.658991813659668,162.59466552734375,10.483725547790527,0.012919135391712189,0.8974383101691168,0.5348580578889077
59,0.9403328895568848,3.6760969161987305,0.5942994356155396,149.81729125976562,8.54516315460205,162.57728576660156,10.597554206848145,0.012952003628015518,0.8972480602218211,0.5350384846412002
60,0.9419098496437073,3.674201250076294,0.5942783355712891,149.776611328125,8.439083099365234,162.53660583496094,10.703634262084961,0.01298328023403883,0.8970500974388244,0.5347946291303068
61,0.9391534328460693,3.671600818634033,0.5942425727844238,149.691650390625,8.352523803710938,162.45164489746094,10.790193557739258,0.013010296039283276,0.8967878610249844,0.5345528925638575
62,0.9380177855491638,3.668633222579956,0.5941991806030273,149.583984375,8.275456428527832,162.34397888183594,10.867260932922363,0.013035265728831291,0.8965472205511078,0.53462024072454
63,0.9374599456787109,3.665341854095459,0.5941489934921265,149.45594787597656,8.2073974609375,162.2159423828125,10.935319900512695,0.013058158569037914,0.8963261192610075,0.5348954226720805
64,0.9375127553939819,3.6617178916931152,0.5940915942192078,149.30636596679688,8.149903297424316,162.0663604736328,10.992814064025879,0.01307862251996994,0.8961291848561042,0.5352715353354869
65,0.9339102506637573,3.657863140106201,0.5940290093421936,149.14112854003906,8.101150512695312,161.901123046875,11.041566848754883,0.013097010552883148,0.8959085977550506,0.5358160022872912
66,0.9301207661628723,3.654198169708252,0.5939704179763794,148.9882049560547,8.046351432800293,161.74819946289062,11.096365928649902,0.013116925954818726,0.895674127549735,0.535260838257667
67,0.9307206869125366,3.6511709690093994,0.5939254760742188,148.8772735595703,7.969989776611328,161.63726806640625,11.172727584838867,0.013141862116754055,0.8954152333646989,0.5353969551623456
68,0.940324604511261,3.6485366821289062,0.5938891172409058,148.79237365722656,7.880003929138184,161.5523681640625,11.262713432312012,0.013169918209314346,0.8951344861451761,0.534945637659344
69,0.9365090727806091,3.6448583602905273,0.5938292145729065,148.63539123535156,7.832165718078613,161.3953857421875,11.310551643371582,0.013187970034778118,0.8948917889151126,0.5348927935012674
70,0.9313617944717407,3.640678882598877,0.5937577486038208,148.4423370361328,7.807443618774414,161.20233154296875,11.335273742675781,0.013200399465858936,0.8946349514862635,0.5351798637623928
71,0.926959216594696,3.6369247436523438,0.5936951637268066,148.27647399902344,7.77000617980957,161.03646850585938,11.372711181640625,0.013215652666985989,0.8943246383965529,0.5355673422188828
72,0.9244292378425598,3.634143114089966,0.5936538577079773,148.17604064941406,7.6968278884887695,160.93603515625,11.445889472961426,0.01323938462883234,0.8940374638139459,0.53506844305707
73,0.9180217981338501,3.6323399543762207,0.593634307384491,148.14186096191406,7.5868635177612305,160.90185546875,11.555853843688965,0.01327170617878437,0.8937975946236393,0.5356547541615551
74,0.9229387640953064,3.6319022178649902,0.5936452746391296,148.2021484375,7.421388626098633,160.96214294433594,11.721328735351562,0.013316972181200981,0.8934199227688052,0.5344942900412677
75,0.9268273115158081,3.6313564777374268,0.5936539769172668,148.2553253173828,7.259612083435059,161.01531982421875,11.883105278015137,0.013361459597945213,0.8931394326438058,0.5353549528184124
76,0.917410135269165,3.629664897918701,0.5936366319656372,148.22865295410156,7.145504951477051,160.9886474609375,11.997212409973145,0.013394510373473167,0.8928928789958916,0.5357800054597732
77,0.9081445336341858,3.62770414352417,0.5936134457588196,148.18394470214844,7.041213035583496,160.94393920898438,12.1015043258667,0.013425257056951523,0.8926249865025375,0.5346450814681261
78,0.9166494011878967,3.626413106918335,0.5936055183410645,148.18753051757812,6.905695915222168,160.94752502441406,12.237021446228027,0.01346331462264061,0.8923864027848479,0.5353633293224119
79,0.9128319025039673,3.6240344047546387,0.5935729742050171,148.11477661132812,6.816590309143066,160.87477111816406,12.326127052307129,0.013490398414433002,0.8921953815539821,0.5344656414701618
80,0.9093452095985413,3.6206722259521484,0.5935181975364685,147.9737091064453,6.767976760864258,160.73370361328125,12.374740600585938,0.013508069328963757,0.8920113018752475,0.5365805864250428
81,0.9093599915504456,3.6168994903564453,0.5934540629386902,147.8041229248047,6.736286163330078,160.56411743164062,12.406431198120117,0.013522122986614704,0.8918524174598033,0.5354758186599688
82,0.9116633534431458,3.6128945350646973,0.5933841466903687,147.6162567138672,6.718547821044922,160.37625122070312,12.424169540405273,0.013532375916838646,0.8917441806654635,0.5338750225308594
83,0.906541645526886,3.6081736087799072,0.5932973027229309,147.37632751464844,6.7349958419799805,160.13632202148438,12.407721519470215,0.013534252531826496,0.8916225749559082,0.5356711953220277
84,0.9051352143287659,3.6043357849121094,0.593230128288269,147.19602966308594,6.718550682067871,159.95602416992188,12.424166679382324,0.013543691486120224,0.891574755374561,0.5387228896630772
85,0.9154700636863708,3.601443290710449,0.5931841135025024,147.0811767578125,6.663565635681152,159.84117126464844,12.479151725769043,0.013561964966356754,0.8914806587790067,0.5355401272489267
86,0.9028612971305847,3.5975654125213623,0.5931140780448914,146.8912353515625,6.6626691818237305,159.65122985839844,12.480048179626465,0.01356705091893673,0.8915269357932137,0.5338162287774042
87,0.9056794047355652,3.595235824584961,0.5930795669555664,146.81011962890625,6.595390319824219,159.5701141357422,12.547327041625977,0.013587704859673977,0.8915575300414951,0.5328743327667548
88,0.9049129486083984,3.5933501720428467,0.5930547714233398,146.7590789794922,6.511368751525879,159.51907348632812,12.631348609924316,0.013612098060548306,0.8915621577429158,0.5332073797941088
89,0.9112582802772522,3.5915889739990234,0.5930325984954834,146.71522521972656,6.425215721130371,159.4752197265625,12.717501640319824,0.01363705936819315,0.891592751991197,0.5389156033966057
90,0.913892924785614,3.5887866020202637,0.5929850339889526,146.59201049804688,6.396151542663574,159.3520050048828,12.746565818786621,0.013648074120283127,0.8917133293226588,0.5418517695043844
91,0.9101508855819702,3.584311008453369,0.5928970575332642,146.34242248535156,6.456579208374023,159.1024169921875,12.686138153076172,0.013637261465191841,0.8918164242265312,0.5351914778253647
92,0.9064894318580627,3.5803985595703125,0.5928207635879517,146.1280975341797,6.501593589782715,158.88809204101562,12.64112377166748,0.013629901222884655,0.8918501036090929,0.534371530398177
93,0.900606095790863,3.577641487121582,0.5927711725234985,145.9955596923828,6.4959259033203125,158.75555419921875,12.646791458129883,0.01363429706543684,0.8919462569608342,0.5385933105140687
94,0.8964381217956543,3.577134847640991,0.5927741527557373,146.02391052246094,6.388247489929199,158.78390502929688,12.754469871520996,0.013662959448993206,0.8920151582930981,0.5422821282763275
95,0.9010047316551208,3.579312324523926,0.5928400754928589,146.24618530273438,6.154855728149414,159.0061798095703,12.987861633300781,0.01372171938419342,0.8919984471490788,0.5338186786092384
96,0.9032341241836548,3.581667423248291,0.5929094552993774,146.47940063476562,5.916997909545898,159.23939514160156,13.225719451904297,0.013781197369098663,0.8919562836472458,0.5370173276295576
97,0.8929420113563538,3.582339286804199,0.5929390788078308,146.59051513671875,5.75900936126709,159.3505096435547,13.383708000183105,0.013821306638419628,0.8918094826744001,0.5346540473104161
98,0.8980057835578918,3.5808935165405273,0.5929195880889893,146.5498809814453,5.697630882263184,159.30987548828125,13.445086479187012,0.013838515616953373,0.8914207557550609,0.537703816747302
99,0.9043229818344116,3.57662034034729,0.59283447265625,146.30722045898438,5.764163017272949,159.0672149658203,13.378554344177246,0.013825603760778904,0.8907672214766481,0.535364638970898
100,0.8936632871627808,3.5693066120147705,0.5926764607429504,145.83921813964844,5.984590530395508,158.59921264648438,13.158126831054688,0.013775757513940334,0.8890745111347638,0.5309414621639387
101,0.8981224894523621,3.564298391342163,0.5925719738006592,145.5367431640625,6.099145889282227,158.29673767089844,13.043571472167969,0.013751023449003696,0.8864963672543847,0.5313470777121305
102,0.8956403732299805,3.5612616539001465,0.5925136804580688,145.37586975097656,6.12306022644043,158.1358642578125,13.019657135009766,0.013747909106314182,0.8855960222335344,0.5373487369290415
103,0.8914451003074646,3.5606889724731445,0.5925137400627136,145.3946075439453,6.028327941894531,158.15460205078125,13.114389419555664,0.013772859238088131,0.8854137422164633,0.5327926484026422
104,0.8927672505378723,3.5615921020507812,0.592548668384552,145.52049255371094,5.863358497619629,158.28048706054688,13.279358863830566,0.013814877718687057,0.885290593939768,0.5320366386484802
105,0.8976150155067444,3.563810110092163,0.5926148295402527,145.7427978515625,5.63393497467041,158.50279235839844,13.508782386779785,0.013872649520635605,0.8851977828168305,0.5293145850067882
106,0.883643627166748,3.5633926391601562,0.5926176309585571,145.76907348632812,5.539359092712402,158.52906799316406,13.603358268737793,0.013898659497499466,0.8851687311356894,0.5340422528282046
107,0.8913993835449219,3.5618534088134766,0.5925944447517395,145.71644592285156,5.493011474609375,158.4764404296875,13.64970588684082,0.013913621194660664,0.8851116561515007,0.5307537612835266
108,0.889046847820282,3.55873441696167,0.5925343632698059,145.55068969726562,5.518650054931641,158.31068420410156,13.624067306518555,0.01391120906919241,0.8850514960330315,0.5357786558992528
109,0.8942470550537109,3.5542044639587402,0.5924406051635742,145.28192138671875,5.612536430358887,158.0419158935547,13.530180931091309,0.013892484828829765,0.8849198636370648,0.5294955791250675
110,0.8876825571060181,3.5489437580108643,0.5923283100128174,144.9555206298828,5.75052547454834,157.71551513671875,13.392191886901855,0.01386326365172863,0.8848545616281281,0.536212286324804
111,0.8834654688835144,3.5447921752929688,0.5922414064407349,144.70669555664062,5.841691970825195,157.46669006347656,13.301025390625,0.013844965025782585,0.884820625151043,0.5386282431767772
112,0.8894548416137695,3.5456316471099854,0.5922751426696777,144.8291015625,5.677473068237305,157.58909606933594,13.46524429321289,0.013887542299926281,0.884798515022033,0.5330678884714389
113,0.8843445181846619,3.5495457649230957,0.5923823118209839,145.17713928222656,5.3621063232421875,157.9371337890625,13.780611038208008,0.01396567840129137,0.8847018474812449,0.5299052593967571
114,0.8837499618530273,3.5532915592193604,0.592484176158905,145.51019287109375,5.060375213623047,158.2701873779297,14.082342147827148,0.014041022397577763,0.8845915539307182,0.535473660725336
115,0.8900159597396851,3.5533862113952637,0.5924988985061646,145.57374572753906,4.941230773925781,158.333740234375,14.201486587524414,0.014073115773499012,0.8845064556434818,0.5370816888887895
116,0.8917815089225769,3.5476913452148438,0.5923758745193481,145.2118682861328,5.107821464538574,157.97186279296875,14.034895896911621,0.01403783168643713,0.8845434772548475,0.5324804503927503
117,0.8837882280349731,3.5401268005371094,0.592206597328186,144.70797729492188,5.376053810119629,157.4679718017578,13.766663551330566,0.013977613300085068,0.8847213866650213,0.5299181135149396
118,0.891085147857666,3.535223960876465,0.5921000242233276,144.397216796875,5.517946243286133,157.15721130371094,13.624771118164062,0.013946921564638615,0.8849154930301675,0.5327222677160612
119,0.8877339959144592,3.532167434692383,0.5920372009277344,144.2198028564453,5.573426246643066,156.97979736328125,13.569291114807129,0.013936824165284634,0.8850322139437786,0.5352124746186868
120,0.9024409055709839,3.531900644302368,0.5920417308807373,144.24806213378906,5.489781379699707,157.008056640625,13.652935981750488,0.013960043899714947,0.8852057527470549,0.5330541920325417
121,0.8828713893890381,3.5324692726135254,0.5920655727386475,144.3347625732422,5.370838165283203,157.09475708007812,13.771879196166992,0.013991957530379295,0.8853582097994148,0.5340113830628682
122,0.881140410900116,3.5346732139587402,0.5921288728713989,144.5424346923828,5.169574737548828,157.30242919921875,13.973142623901367,0.014043541625142097,0.8854098857986127,0.5306389035918722
123,0.8913291692733765,3.5368075370788574,0.592190146446228,144.74395751953125,4.973847389221191,157.5039520263672,14.168869972229004,0.014093727804720402,0.8854805867925402,0.5374077562151465
124,0.881219208240509,3.535914897918701,0.592178463935852,144.7221221923828,4.929389953613281,157.48211669921875,14.213327407836914,0.014107189141213894,0.8854160560671737,0.533476788283056
125,0.8813132643699646,3.5341639518737793,0.5921462178230286,144.63729858398438,4.927193641662598,157.3972930908203,14.215523719787598,0.014110389165580273,0.8852659128655241,0.5301749191270938
126,0.8825355768203735,3.52974796295166,0.592049241065979,144.3535614013672,5.0627851486206055,157.11355590820312,14.07993221282959,0.01407915260642767,0.8851785007275775,0.5323385197451586
127,0.8718233108520508,3.5247364044189453,0.5919370055198669,144.02272033691406,5.234500885009766,156.78271484375,13.90821647644043,0.014038708060979843,0.8849851656460014,0.5360574225547584
128,0.8829219341278076,3.52384877204895,0.5919248461723328,143.99935913085938,5.193676948547363,156.7593536376953,13.949040412902832,0.014049962162971497,0.8846422015518225,0.5258550887580425
129,0.8756539821624756,3.527005195617676,0.592011570930481,144.28009033203125,4.939223289489746,157.0400848388672,14.20349407196045,0.014112976379692554,0.8843485996061312,0.5317326420809415
130,0.8879091739654541,3.5285329818725586,0.592058002948761,144.4368133544922,4.773896217346191,157.19680786132812,14.368821144104004,0.014154862612485886,0.8840241463176352,0.5306814219923891
131,0.8730169534683228,3.521782398223877,0.5919027328491211,143.9729766845703,5.042021751403809,156.73297119140625,14.100695610046387,0.014092577621340752,0.8837521403119071,0.5241313518325263
132,0.8729259967803955,3.516624689102173,0.591785192489624,143.6256103515625,5.232725143432617,156.38560485839844,13.909992218017578,0.014048309996724129,0.8836493025025581,0.5273919647448034
133,0.8748863935470581,3.516828775405884,0.5917996764183044,143.68417358398438,5.134551048278809,156.4441680908203,14.008166313171387,0.014074152335524559,0.8835117569325538,0.5263916691615018
134,0.8621201515197754,3.521796941757202,0.5919303894042969,144.09942626953125,4.787814140319824,156.8594207763672,14.354903221130371,0.014160572551190853,0.8833968356806063,0.5241733580727229
135,0.8688486814498901,3.525280237197876,0.5920238494873047,144.4004669189453,4.524704933166504,157.16046142578125,14.618012428283691,0.01422522310167551,0.8831983587085628,0.5300797853110591
136,0.8818488717079163,3.5248680114746094,0.5920229554176331,144.411865234375,4.460799217224121,157.17185974121094,14.681918144226074,0.014241975732147694,0.8832122418128249,0.5289416357231967
137,0.8807231783866882,3.5166306495666504,0.5918320417404175,143.8383331298828,4.803182601928711,156.59832763671875,14.339534759521484,0.014162388630211353,0.8833382181292774,0.5242144729749196
138,0.8752901554107666,3.505156993865967,0.5915564298629761,143.00526428222656,5.349527359008789,155.7652587890625,13.793190002441406,0.014030634425580502,0.883379353253017,0.5329521076553266
139,0.869628369808197,3.503971576690674,0.5915351510047913,142.9514923095703,5.340669631958008,155.71148681640625,13.802047729492188,0.014034407213330269,0.883534638345134,0.5329598656123381
140,0.867890477180481,3.5082502365112305,0.5916499495506287,143.31398010253906,5.0320587158203125,156.073974609375,14.110658645629883,0.014112232252955437,0.8837423707200189,0.5264272695624151
141,0.8703691959381104,3.5137884616851807,0.5917934775352478,143.7645263671875,4.67044734954834,156.52452087402344,14.472270011901855,0.014201623387634754,0.8838318396141526,0.5283076483510137
142,0.8725733757019043,3.515019178390503,0.5918305516242981,143.8885498046875,4.541775703430176,156.64854431152344,14.60094165802002,0.014233782887458801,0.8838925139216685,0.5319575511186341
143,0.8764194250106812,3.5108494758605957,0.59173583984375,143.60848999023438,4.694382667541504,156.3684844970703,14.448334693908691,0.014199207536876202,0.8840501128644958,0.5310544963577897
144,0.8700470924377441,3.5038599967956543,0.5915708541870117,143.1131591796875,5.002608299255371,155.87315368652344,14.140109062194824,0.014125832356512547,0.8841871442454533,0.5293080357476921
145,0.888245701789856,3.500436305999756,0.5914931297302246,142.88629150390625,5.12174129486084,155.6462860107422,14.020976066589355,0.01409807801246643,0.8843547698746921,0.5353145878543237
146,0.8737189769744873,3.498732566833496,0.5914576649665833,142.78729248046875,5.152928352355957,155.5472869873047,13.989789009094238,0.014091959223151207,0.8842874111095685,0.5299687872482045
147,0.8714557886123657,3.501163959503174,0.5915251970291138,143.00338745117188,4.957130432128906,155.7633819580078,14.185586929321289,0.014141930267214775,0.8844079884410302,0.5259228908909854
148,0.8813712000846863,3.505603313446045,0.5916417241096497,143.3695831298828,4.657008171081543,156.12957763671875,14.485709190368652,0.01421728078275919,0.8844329266097973,0.5257022352744951
149,0.8683127760887146,3.5089738368988037,0.591731071472168,143.65374755859375,4.416769981384277,156.4137420654297,14.725947380065918,0.014276948757469654,0.8843938482422448,0.5256912283313588
150,0.8766226172447205,3.504549026489258,0.5916305184364319,143.3571319580078,4.577610969543457,156.11712646484375,14.565106391906738,0.014239978045225143,0.8841778888426118,0.5306645315823879
151,0.8746945858001709,3.496304512023926,0.5914337635040283,142.76547241210938,4.956145286560059,155.5254669189453,14.186572074890137,0.014149992726743221,0.8836338768311558,0.5257327804712674
152,0.8804295659065247,3.4886367321014404,0.5912477970123291,142.20823669433594,5.322414398193359,154.96823120117188,13.820302963256836,0.014060589484870434,0.8830890935361295,0.52685779601351
153,0.8679470419883728,3.4894256591796875,0.5912746787071228,142.30014038085938,5.214825630187988,155.0601348876953,13.927891731262207,0.014088289812207222,0.8827026804675007,0.525653574426671
154,0.8626183867454529,3.4967093467712402,0.5914638042449951,142.8877716064453,4.749028205871582,155.64776611328125,14.393689155578613,0.014204636216163635,0.8825309413258878,0.5270150618271704
155,0.8758031725883484,3.5067477226257324,0.5917159914970398,143.66970825195312,4.163743019104004,156.42970275878906,14.978974342346191,0.014346163719892502,0.8824070217656224,0.5308475952632019
156,0.8626421093940735,3.501713275909424,0.5915993452072144,143.32180786132812,4.367803573608398,156.08180236816406,14.774913787841797,0.014298897236585617,0.8820964515813884,0.5310906445682331
157,0.8620081543922424,3.492767333984375,0.591385006904602,142.67657470703125,4.785083770751953,155.4365692138672,14.357633590698242,0.014199203811585903,0.8818288161825577,0.5281600657112013
158,0.8595193028450012,3.485748767852783,0.5912154912948608,142.1695556640625,5.114239692687988,154.92955017089844,14.028477668762207,0.014119221828877926,0.8815179889038004,0.5293050019937696
