step,bce,L_struct_total,JS_soft,moment_mean,moment_std,deg_gen_mean,deg_gen_std,hub1pct_gen,auc,ap
31,0.9745100736618042,3.6960558891296387,0.5939698815345764,149.46446228027344,11.279684066772461,162.22445678710938,8.045072555541992,0.012240511365234852,0.8741470889187118,0.5130922055445388
32,0.9750264883041382,3.6997623443603516,0.5940555334091187,149.7299346923828,11.110800743103027,162.48992919921875,8.213955879211426,0.012283055111765862,0.8741625145901142,0.513144743435677
33,0.9734356999397278,3.7039225101470947,0.5941503047943115,150.02337646484375,10.930473327636719,162.7833709716797,8.394283294677734,0.012328097596764565,0.8741694561422453,0.5132728541231969
34,0.9718658924102783,3.7082200050354004,0.5942476987838745,150.32550048828125,10.7462158203125,163.0854949951172,8.578540802001953,0.012373863719403744,0.8741455463515716,0.5130691697800945
35,0.9723886847496033,3.7123665809631348,0.5943416953086853,150.61895751953125,10.564579963684082,163.3789520263672,8.760176658630371,0.012418847531080246,0.8741602007394038,0.5131322278629796
36,0.9724329710006714,3.7159476280212402,0.5944241285324097,150.87847900390625,10.39537239074707,163.6384735107422,8.929384231567383,0.012460794299840927,0.8741614862120207,0.5130706311035298
37,0.9671915173530579,3.718517780303955,0.5944863557815552,151.07736206054688,10.248442649841309,163.8373565673828,9.076313972473145,0.012497572228312492,0.8741517166201326,0.5130641387372205
38,0.9716255068778992,3.720094680786133,0.5945286154747009,151.21731567382812,10.121979713439941,163.97731018066406,9.202776908874512,0.012529715895652771,0.8741455463515716,0.5132033297125734
39,0.9678353667259216,3.7200286388397217,0.594538152217865,151.2588348388672,10.031373977661133,164.01882934570312,9.29338264465332,0.01255382876843214,0.8741360338542068,0.5133405192182492
40,0.9670327305793762,3.7185535430908203,0.5945199728012085,151.2162628173828,9.970865249633789,163.97625732421875,9.353891372680664,0.012571264058351517,0.874158915266787,0.5130750123648335
41,0.967229962348938,3.7157745361328125,0.5944756269454956,151.09552001953125,9.938876152038574,163.8555145263672,9.385880470275879,0.01258233655244112,0.8741131524416267,0.5126664984425807
42,0.9618313908576965,3.7119104862213135,0.5944096446037292,150.90907287597656,9.931957244873047,163.6690673828125,9.392799377441406,0.012587789446115494,0.8740637902931392,0.5126684115649035
43,0.964601993560791,3.7076311111450195,0.5943351984024048,150.69752502441406,9.934540748596191,163.45751953125,9.390215873718262,0.012591448612511158,0.8740324247612877,0.5125673702786269
44,0.9604033827781677,3.7029953002929688,0.5942533016204834,150.4638671875,9.94647216796875,163.22386169433594,9.378284454345703,0.012593237683176994,0.8740000308513428,0.5126531559770809
45,0.9579978585243225,3.698486089706421,0.5941739082336426,150.23838806152344,9.954428672790527,162.99838256835938,9.370327949523926,0.01259599719196558,0.8739591528221266,0.51303226595854
46,0.962577760219574,3.6944050788879395,0.5941034555435181,150.04013061523438,9.949882507324219,162.8001251220703,9.374874114990234,0.012601764872670174,0.8739691795085381,0.5131612335843201
47,0.9540480375289917,3.690462589263916,0.5940357446670532,149.85108947753906,9.94050121307373,162.611083984375,9.384255409240723,0.012608758173882961,0.873931129519079,0.51313845437069
48,0.9549998044967651,3.687318801879883,0.593984842300415,149.71324157714844,9.906926155090332,162.47323608398438,9.417830467224121,0.012621503323316574,0.8739205886436208,0.5133591100318668
49,0.9558876752853394,3.6849184036254883,0.5939496755599976,149.62322998046875,9.850404739379883,162.3832244873047,9.47435188293457,0.012639770284295082,0.8739429558671541,0.513798930623456
50,0.9517020583152771,3.683135509490967,0.5939275026321411,149.57337951660156,9.77405834197998,162.3333740234375,9.550698280334473,0.012662826105952263,0.8739696936975848,0.5142388868632776
51,0.9516201019287109,3.6820547580718994,0.5939204692840576,149.56971740722656,9.674017906188965,162.3297119140625,9.650738716125488,0.012691594660282135,0.8740026017965765,0.5142155003787826
52,0.95158451795578,3.6815075874328613,0.5939249396324158,149.60154724121094,9.555171966552734,162.36154174804688,9.769584655761719,0.012724926695227623,0.8740493929998303,0.5147051948627129
53,0.947059690952301,3.6812169551849365,0.5939352512359619,149.65159606933594,9.424997329711914,162.41159057617188,9.899759292602539,0.012761020101606846,0.8741522308091793,0.5147472629172891
54,0.9497063755989075,3.681309223175049,0.5939539670944214,149.72801208496094,9.279519081115723,162.48800659179688,10.04523754119873,0.012800784781575203,0.8742568682801919,0.5148373975707445
55,0.9490318894386292,3.68115234375,0.5939679145812988,149.79071044921875,9.137033462524414,162.5507049560547,10.187723159790039,0.012840046547353268,0.8743273121795959,0.5153260090808975
56,0.9469664692878723,3.6805167198181152,0.5939722061157227,149.8248291015625,9.004802703857422,162.58482360839844,10.319953918457031,0.012877125293016434,0.8744185807353931,0.5145775644259172
57,0.9440266489982605,3.679293394088745,0.5939645171165466,149.8233642578125,8.88615894317627,162.58335876464844,10.438597679138184,0.01291123777627945,0.8745332448928173,0.5150104672081359
58,0.9353577494621277,3.6775825023651123,0.5939469933509827,149.79246520996094,8.77863883972168,162.55245971679688,10.546117782592773,0.012942926958203316,0.874614486762203,0.5151448542079798
59,0.9433347582817078,3.675981044769287,0.5939322710037231,149.77102661132812,8.662821769714355,162.53102111816406,10.661934852600098,0.01297678891569376,0.8746846735670837,0.5154466713292182
60,0.9328160881996155,3.673412799835205,0.5938974618911743,149.6887664794922,8.574018478393555,162.44876098632812,10.750738143920898,0.013004555366933346,0.8747142394372716,0.5156231186534578
61,0.9344546794891357,3.6708736419677734,0.5938637256622314,149.6105194091797,8.479962348937988,162.37051391601562,10.844794273376465,0.013033786788582802,0.8747594880733851,0.5159938151870971
62,0.935096800327301,3.6680524349212646,0.5938243865966797,149.51560974121094,8.391593933105469,162.27560424804688,10.933162689208984,0.013061870820820332,0.8748659252060612,0.5164261187888947
63,0.9336085319519043,3.6647000312805176,0.5937738418579102,149.38743591308594,8.31773853302002,162.14743041992188,11.007018089294434,0.0130868349224329,0.8750075842884395,0.5167303778394601
64,0.9317382574081421,3.6610591411590576,0.5937173366546631,149.24122619628906,8.251724243164062,162.001220703125,11.07303237915039,0.013110119849443436,0.8751279045253778,0.5168859476816766
65,0.9301846623420715,3.6572771072387695,0.5936577320098877,149.0863494873047,8.189247131347656,161.84634399414062,11.135509490966797,0.013132686726748943,0.8752749625927468,0.5172207148450322
66,0.9319347739219666,3.6535449028015137,0.5935992002487183,148.93484497070312,8.124874114990234,161.69483947753906,11.199882507324219,0.013155736960470676,0.8754572426098179,0.5178316988831091
67,0.9258231520652771,3.6495814323425293,0.5935355424880981,148.7675323486328,8.069530487060547,161.52752685546875,11.255226135253906,0.013176820240914822,0.8755081473254457,0.5183522805646774
68,0.9240977168083191,3.646048069000244,0.593481183052063,148.6295166015625,7.997679710388184,161.38951110839844,11.32707691192627,0.013201966881752014,0.8756598330942355,0.5189672615389767
69,0.9232624173164368,3.6430513858795166,0.5934386253356934,148.52789306640625,7.905494689941406,161.2878875732422,11.419261932373047,0.01323174312710762,0.8757840097490244,0.5206219987344671
70,0.9338542222976685,3.640442371368408,0.5934045910835266,148.4532012939453,7.797398567199707,161.21319580078125,11.527358055114746,0.013265232555568218,0.8759259259259259,0.5210698820340168
71,0.9285348653793335,3.6365160942077637,0.593341052532196,148.2875518798828,7.742392539978027,161.04754638671875,11.582364082336426,0.013285951688885689,0.87597503097989,0.5198946870812763
72,0.9250798225402832,3.6320018768310547,0.5932639837265015,148.0802001953125,7.713401794433594,160.84019470214844,11.61135482788086,0.013300320133566856,0.8759583198358708,0.5200938151884028
73,0.9190589189529419,3.627656936645508,0.5931901335716248,147.88235473632812,7.681975364685059,160.64234924316406,11.642781257629395,0.013315119780600071,0.8759593482139644,0.52003478119911
74,0.9163390398025513,3.6242499351501465,0.5931371450424194,147.74896240234375,7.613385200500488,160.5089569091797,11.711371421813965,0.013338729739189148,0.8760531877149953,0.5220814673297949
75,0.9105300903320312,3.6219043731689453,0.5931077003479004,147.68862915039062,7.502396583557129,160.44862365722656,11.822360038757324,0.013372394256293774,0.8761035782415763,0.5217491296239005
76,0.9132785797119141,3.620934247970581,0.5931093692779541,147.7245635986328,7.33336067199707,160.48455810546875,11.991395950317383,0.013419837690889835,0.8762012741604578,0.5233853417764032
77,0.9197678565979004,3.6198911666870117,0.5931094884872437,147.75669860839844,7.164759635925293,160.51669311523438,12.15999698638916,0.013466990552842617,0.8763035977807601,0.5216164344031029
78,0.9092109799385071,3.6170825958251953,0.5930694341659546,147.66464233398438,7.072037696838379,160.4246368408203,12.252718925476074,0.013495979830622673,0.8763316210838077,0.5230048671573665
79,0.9015273451805115,3.613579273223877,0.5930138826370239,147.52442932128906,7.007682800292969,160.284423828125,12.317073822021484,0.013518022373318672,0.8763506460785372,0.5230285506320793
80,0.9090517163276672,3.610398054122925,0.5929656028747559,147.4077911376953,6.927677154541016,160.16778564453125,12.397079467773438,0.013543622568249702,0.876353217023771,0.5208814657934395
81,0.9035146236419678,3.6060357093811035,0.5928901433944702,147.2061004638672,6.90233039855957,159.96609497070312,12.422426223754883,0.013556363992393017,0.8763565592525748,0.521547805834369
82,0.9030905365943909,3.6010496616363525,0.5928001403808594,146.9600372314453,6.904874801635742,159.72003173828125,12.419881820678711,0.013562139123678207,0.8763717278294538,0.5238548317194002
83,0.9007446765899658,3.595710039138794,0.5927014350891113,146.68722534179688,6.926435470581055,159.4472198486328,12.398321151733398,0.013562998734414577,0.8764192903162776,0.5200428961999326
84,0.9046387076377869,3.5908963680267334,0.5926139950752258,146.44944763183594,6.9293413162231445,159.20944213867188,12.395415306091309,0.013567836955189705,0.87643394470411,0.5239627692168219
85,0.9003719687461853,3.585845470428467,0.5925201773643494,146.19119262695312,6.950139999389648,158.95118713378906,12.374616622924805,0.01356816478073597,0.876483049758074,0.5228393837311381
86,0.8970308899879456,3.5823395252227783,0.5924614071846008,146.04043579101562,6.9069414138793945,158.80043029785156,12.417815208435059,0.013583674095571041,0.8765210997475332,0.5244102944803829
87,0.9077568054199219,3.5803961753845215,0.5924384593963623,145.99993896484375,6.795892715454102,158.7599334716797,12.528863906860352,0.013615508563816547,0.8766357639049573,0.5279208115219259
88,0.8938515186309814,3.5774829387664795,0.5923914909362793,145.88412475585938,6.740917205810547,158.6441192626953,12.583839416503906,0.013633466325700283,0.8767560841418957,0.5227453455201145
89,0.8983505964279175,3.5762438774108887,0.592383861541748,145.88987731933594,6.606258392333984,158.64987182617188,12.718498229980469,0.013670752756297588,0.8769111121394892,0.5284827769722579
90,0.8989463448524475,3.574704885482788,0.5923690795898438,145.8734588623047,6.486651420593262,158.63345336914062,12.838105201721191,0.013704616576433182,0.8770599698685219,0.5316840097512008
91,0.905314028263092,3.571661949157715,0.5923181772232056,145.7447052001953,6.444964408874512,158.50469970703125,12.879792213439941,0.01371990330517292,0.8771430113995712,0.5276969160532093
92,0.9080655574798584,3.5664563179016113,0.5922149419784546,145.4517364501953,6.5206756591796875,158.21173095703125,12.804080963134766,0.013706502504646778,0.8772059995577974,0.5280253228073533
93,0.9045758843421936,3.5594468116760254,0.5920661687850952,145.0163116455078,6.705449104309082,157.77630615234375,12.619307518005371,0.013666586019098759,0.8771900596973483,0.5269481238557714
94,0.9014049172401428,3.55399751663208,0.5919520258903503,144.6865234375,6.831514358520508,157.44651794433594,12.493242263793945,0.013640559278428555,0.8772656454872199,0.5273134261884757
95,0.8965129852294922,3.551715850830078,0.5919137001037598,144.58987426757812,6.800464630126953,157.34986877441406,12.5242919921875,0.01365263108164072,0.8773031812876322,0.5217657535707765
96,0.8904445171356201,3.5528078079223633,0.5919559001922607,144.7404327392578,6.604351997375488,157.50042724609375,12.720404624938965,0.013705157674849033,0.8772833850093326,0.531734324087426
97,0.8947245478630066,3.556729316711426,0.5920654535293579,145.09922790527344,6.2679338455200195,157.85922241210938,13.056822776794434,0.013791454955935478,0.877321692093315,0.521510928531268
98,0.8967096209526062,3.560096025466919,0.5921609997749329,145.41644287109375,5.960643768310547,158.1764373779297,13.364112854003906,0.0138701768592,0.8773535718142133,0.5257317024914805
99,0.8871911764144897,3.5593488216400146,0.5921590328216553,145.43240356445312,5.854179382324219,158.19239807128906,13.470577239990234,0.013900410383939743,0.877385194440588,0.5274397665952575
100,0.8902637958526611,3.554542064666748,0.5920610427856445,145.15074157714844,5.946611404418945,157.91073608398438,13.378145217895508,0.01388311292976141,0.877327862361876,0.5248213743587873
101,0.8975661396980286,3.5460453033447266,0.591873288154602,144.591796875,6.233608245849609,157.35179138183594,13.091148376464844,0.013817577622830868,0.8772720728503042,0.5246184913569267
102,0.8912621140480042,3.5376830101013184,0.5916858911514282,144.03529357910156,6.529109001159668,156.7952880859375,12.795647621154785,0.013748246245086193,0.8771185874198508,0.5258710719367329
103,0.8927793502807617,3.5336360931396484,0.5916025638580322,143.79977416992188,6.603817939758301,156.5597686767578,12.720938682556152,0.013732584193348885,0.8769360503082564,0.5206861939096895
104,0.8912703990936279,3.5342533588409424,0.5916345119476318,143.9193878173828,6.423127174377441,156.67938232421875,12.901629447937012,0.013780612498521805,0.8767951625094482,0.5272996401780189
105,0.8824273943901062,3.537508487701416,0.5917304754257202,144.2376708984375,6.102442741394043,156.99766540527344,13.22231388092041,0.013863319531083107,0.8766774132177436,0.5219172906782636
106,0.8877233862876892,3.539628505706787,0.5917980670928955,144.46865844726562,5.845725059509277,157.22865295410156,13.479031562805176,0.013929610140621662,0.8764267460574555,0.5222703564805244
107,0.8897576928138733,3.538024425506592,0.5917745232582092,144.4168243408203,5.791338920593262,157.17681884765625,13.533417701721191,0.013946444727480412,0.8761220890472591,0.5205194351617346
108,0.8780228495597839,3.5324583053588867,0.5916539430618286,144.0645294189453,5.951388359069824,156.82452392578125,13.373368263244629,0.01391005702316761,0.8751461582365373,0.5241945579072742
109,0.8881173729896545,3.525716781616211,0.5915027856826782,143.6174774169922,6.1864728927612305,156.37747192382812,13.138283729553223,0.013854507356882095,0.8739984882842026,0.5176524380572177
110,0.8846630454063416,3.520369291305542,0.5913841724395752,143.270751953125,6.357021331787109,156.03074645996094,12.967735290527344,0.013814575038850307,0.8738912798679562,0.5222188747995327
111,0.8889754414558411,3.518183708190918,0.5913442373275757,143.16671752929688,6.350512504577637,155.9267120361328,12.974244117736816,0.01381984818726778,0.8740509355669706,0.5159213125604619
112,0.8817427754402161,3.5187301635742188,0.5913726091384888,143.2731475830078,6.189441680908203,156.03314208984375,13.13531494140625,0.013864010572433472,0.8742900334737069,0.5216510221703179
113,0.877871572971344,3.520921230316162,0.5914418697357178,143.5056610107422,5.936617851257324,156.26565551757812,13.388138771057129,0.013931269757449627,0.8745008509828723,0.5196775775682821
114,0.8848367929458618,3.5232996940612793,0.5915151834487915,143.75146484375,5.675534248352051,156.51145935058594,13.649222373962402,0.013999487273395061,0.8746558789804659,0.5204853354885763
115,0.876625120639801,3.5220947265625,0.5914989709854126,143.71934509277344,5.620913505554199,156.47933959960938,13.703843116760254,0.014016649685800076,0.874831988728976,0.5175856193771411
116,0.8778844475746155,3.5175743103027344,0.5914003849029541,143.4317169189453,5.753969192504883,156.19171142578125,13.57078742980957,0.013988315127789974,0.8748525562908459,0.517462784424205
117,0.884427011013031,3.512195348739624,0.5912789702415466,143.07362365722656,5.944390296936035,155.8336181640625,13.380366325378418,0.01394547987729311,0.8749759616620647,0.5146582949442362
118,0.8886408805847168,3.507617473602295,0.5911762714385986,142.7728729248047,6.098392486572266,155.53286743164062,13.226364135742188,0.01391084399074316,0.8751178778389663,0.5179638968693552
119,0.8805478811264038,3.506134271621704,0.5911517143249512,142.71388244628906,6.070498466491699,155.473876953125,13.254258155822754,0.013921556062996387,0.8752268859168763,0.5238518285954041
120,0.8854948878288269,3.507854461669922,0.5912086963653564,142.9061737060547,5.852231979370117,155.66616821289062,13.472524642944336,0.013980083167552948,0.875433847008191,0.5176641261645982
121,0.8829850554466248,3.5071167945861816,0.5912021398544312,142.9010772705078,5.789310455322266,155.66107177734375,13.535446166992188,0.013998748734593391,0.8753580041237962,0.523047544449161
122,0.8945587277412415,3.5039329528808594,0.5911327600479126,142.7004852294922,5.879046440124512,155.46047973632812,13.445710182189941,0.013978814706206322,0.87505488968074,0.5182893369161169
123,0.882936418056488,3.499436855316162,0.5910290479660034,142.39405822753906,6.052687644958496,155.154052734375,13.272068977355957,0.013937612995505333,0.8746934147808784,0.5196852440576664
124,0.8772373795509338,3.496882438659668,0.5909742116928101,142.23829650878906,6.11424446105957,154.998291015625,13.210512161254883,0.013924622908234596,0.8744437759986837,0.5215995072048796
125,0.8905408382415771,3.498612403869629,0.5910304188728333,142.4259490966797,5.906320571899414,155.18594360351562,13.418436050415039,0.013979832641780376,0.8743597060895408,0.5180655272011294
126,0.8752999901771545,3.500298261642456,0.5910847783088684,142.60794067382812,5.7054853439331055,155.36793518066406,13.619271278381348,0.014032850973308086,0.8743090584684365,0.5161763362432494
127,0.8754238486289978,3.5018091201782227,0.5911346673965454,142.77734375,5.512762069702148,155.53733825683594,13.811994552612305,0.014082768000662327,0.8743028881998756,0.5175383322134468
128,0.8770993947982788,3.498077154159546,0.5910508036613464,142.53265380859375,5.637323379516602,155.2926483154297,13.687433242797852,0.014052186161279678,0.8739907754485013,0.5170517258507039
129,0.8676236271858215,3.490471124649048,0.5908659100532532,141.9766387939453,6.007254600524902,154.73663330078125,13.31750202178955,0.013958131894469261,0.873197381749374,0.5237159950884843
130,0.8786411881446838,3.4868550300598145,0.5907832384109497,141.7365264892578,6.134126663208008,154.49652099609375,13.190629959106445,0.013925590552389622,0.8728605879237561,0.5139157109587121
131,0.8691986799240112,3.4896888732910156,0.5908697843551636,142.01991271972656,5.842114448547363,154.7799072265625,13.48264217376709,0.013999981805682182,0.8731752716203639,0.5217894905216711
132,0.8807159066200256,3.4926185607910156,0.5909582376480103,142.3097381591797,5.546562194824219,155.06973266601562,13.778194427490234,0.014074723236262798,0.8734606465413074,0.5162001965807256
133,0.8720554709434509,3.487011194229126,0.5908248424530029,141.91383361816406,5.7909746170043945,154.673828125,13.533782005310059,0.014013211242854595,0.8730354121996493,0.5218791653554499
134,0.8747338056564331,3.4810636043548584,0.5906805992126465,141.4833526611328,6.071595191955566,154.24334716796875,13.253161430358887,0.013941804878413677,0.8728736997444481,0.5191950464205848
135,0.8723427057266235,3.4796249866485596,0.590654194355011,141.4163818359375,6.0643463134765625,154.17637634277344,13.26041030883789,0.013943890109658241,0.8729562270864506,0.5171391988217194
136,0.8609756827354431,3.483731746673584,0.5907738208770752,141.80006408691406,5.695685386657715,154.56005859375,13.629071235656738,0.01403963752090931,0.8736251870362658,0.5168795048803142
137,0.8638899326324463,3.485863208770752,0.590840220451355,142.01939392089844,5.463510513305664,154.77938842773438,13.861246109008789,0.01409995649009943,0.8741843676246008,0.5264498706672123
138,0.8772692084312439,3.484463930130005,0.5908152461051941,141.95677185058594,5.451333999633789,154.71676635742188,13.873422622680664,0.014104638248682022,0.8744417192424967,0.5205542812168307
139,0.8805080056190491,3.476278305053711,0.5906122922897339,141.34458923339844,5.877415657043457,154.10458374023438,13.447340965270996,0.013997438363730907,0.874029853816054,0.520503434125416
140,0.8797063231468201,3.466413736343384,0.5903584957122803,140.5751495361328,6.4552459716796875,153.33514404296875,12.869510650634766,0.013848735019564629,0.8734025431790252,0.5189871581123994
141,0.8686026930809021,3.4674530029296875,0.5903974771499634,140.70718383789062,6.291184425354004,153.46717834472656,13.03357219696045,0.013894133269786835,0.8735534576642449,0.5145755289657395
142,0.8644657731056213,3.4733095169067383,0.5905648469924927,141.23374938964844,5.806984901428223,153.99374389648438,13.51777172088623,0.014021897688508034,0.8740059440253803,0.5160272609470142
143,0.8664711117744446,3.476971387863159,0.5906710624694824,141.5726776123047,5.484670639038086,154.33267211914062,13.840085983276367,0.014106154441833496,0.8741758835053296,0.5245996513205
144,0.8728798031806946,3.4730072021484375,0.590577244758606,141.2960205078125,5.6509504318237305,154.05601501464844,13.673806190490723,0.014065098948776722,0.8736339282500604,0.5217212861681262
145,0.877656877040863,3.464872360229492,0.5903708338737488,140.673095703125,6.103965759277344,153.43309020996094,13.22079086303711,0.013949091546237469,0.8729400301314781,0.5198168958723336
146,0.8690803050994873,3.459568500518799,0.5902377367019653,140.2765655517578,6.379935264587402,153.03656005859375,12.94482135772705,0.013878343626856804,0.8723114340218324,0.5257055160385966
147,0.8862430453300476,3.4621787071228027,0.5903204679489136,140.5445556640625,6.096712112426758,153.30455017089844,13.228044509887695,0.013953816145658493,0.8723032069970845,0.5175970703668854
148,0.8704773187637329,3.4646923542022705,0.5903992056846619,140.79934692382812,5.8306427001953125,153.55934143066406,13.49411392211914,0.014024479314684868,0.8723623387374602,0.5177290289640758
149,0.8695263266563416,3.4645814895629883,0.5904072523117065,140.83737182617188,5.742680549621582,153.5973663330078,13.582076072692871,0.014049232006072998,0.8720839053686479,0.5180955655639298
150,0.8772963881492615,3.46126127243042,0.5903297662734985,140.61334228515625,5.866491317749023,153.3733367919922,13.45826530456543,0.01401971373707056,0.871710604120711,0.5183817967824924
151,0.866598904132843,3.4594061374664307,0.59029221534729,140.5135040283203,5.88438606262207,153.27349853515625,13.440370559692383,0.014017988927662373,0.8713005383559319,0.5193352089058269
152,0.8755772113800049,3.456895351409912,0.5902374982833862,140.3616180419922,5.942564010620117,153.12161254882812,13.382192611694336,0.014005589298903942,0.8707518986430551,0.5201565877980868
153,0.8737059235572815,3.4547150135040283,0.5901913642883301,140.23614501953125,5.9800615310668945,152.9961395263672,13.344695091247559,0.013999735936522484,0.870530283163908,0.5155237993513961
154,0.8766261339187622,3.452111005783081,0.590133011341095,140.07266235351562,6.05250358581543,152.83265686035156,13.272253036499023,0.013984360732138157,0.8705845301083396,0.5140271264500683
155,0.864097535610199,3.452824592590332,0.5901645421981812,140.1842041015625,5.897617340087891,152.94419860839844,13.427139282226562,0.014027545228600502,0.8710411299818491,0.5179946665565359
156,0.8606172800064087,3.4543423652648926,0.5902175903320312,140.3624725341797,5.687535285949707,153.12246704101562,13.637221336364746,0.01408466137945652,0.8719779824250183,0.5167853719167258
157,0.8704684376716614,3.4563846588134766,0.5902842879295349,140.5827178955078,5.444605827331543,153.34271240234375,13.88015079498291,0.014149407856166363,0.8728621304908963,0.5231474525094906
158,0.8647196888923645,3.44889760017395,0.5900943279266357,140.01419067382812,5.851972579956055,152.77418518066406,13.472784042358398,0.01404564455151558,0.8727531224129863,0.5165896388046813
