step,bce,L_struct_total,JS_soft,moment_mean,moment_std,deg_gen_mean,deg_gen_std,hub1pct_gen,auc,ap
12,0.9955361485481262,3.786200523376465,0.5959897041320801,154.50668334960938,10.007728576660156,167.2666778564453,9.174171447753906,0.012458156794309616,0.8846092934528309,0.5477045873179076
13,0.9923704862594604,3.7860512733459473,0.5959955453872681,154.53443908691406,9.936718940734863,167.29443359375,9.2451810836792,0.01247659046202898,0.8846026089952231,0.5475848141879043
14,0.9968400001525879,3.7817471027374268,0.5959212183952332,154.3179931640625,9.946586608886719,167.07798767089844,9.235313415527344,0.012477719224989414,0.884568672518138,0.5473805047594218
15,0.9947287440299988,3.7739572525024414,0.5957790613174438,153.8950958251953,10.027629852294922,166.65509033203125,9.15427017211914,0.012463381513953209,0.884531393812249,0.5471572708907201
16,0.9926996827125549,3.763878345489502,0.5955910682678223,153.3345947265625,10.159560203552246,166.09458923339844,9.022339820861816,0.01243759784847498,0.8844668630868825,0.5468628092896436
17,0.9843701124191284,3.75248384475708,0.5953754186630249,152.6927032470703,10.325453758239746,165.45269775390625,8.856446266174316,0.012404045090079308,0.884421614450769,0.5468172081755373
18,0.9821843504905701,3.7409653663635254,0.5951554179191589,152.03976440429688,10.50146484375,164.7997589111328,8.680435180664062,0.012367788702249527,0.884325718193551,0.546528242640257
19,0.9850589632987976,3.7299304008483887,0.5949430465698242,151.4121856689453,10.6743803024292,164.17218017578125,8.507519721984863,0.012331788428127766,0.884238048961081,0.5462974381704861
20,0.9839897751808167,3.7195849418640137,0.5947424173355103,150.82252502441406,10.839208602905273,163.58251953125,8.342691421508789,0.01229696162045002,0.8841465233107604,0.5457805334307116
21,0.9808011651039124,3.7102932929992676,0.5945615768432617,150.2933807373047,10.986424446105957,163.05337524414062,8.195475578308105,0.012265603989362717,0.8840462564466451,0.545541310257951
22,0.9800101518630981,3.702408790588379,0.5944081544876099,149.84703063964844,11.105989456176758,162.60702514648438,8.075910568237305,0.012240230105817318,0.8839444470153897,0.5453541647699857
23,0.981700599193573,3.6960339546203613,0.5942848920822144,149.49069213867188,11.193498611450195,162.2506866455078,7.988401889801025,0.012222071178257465,0.8839038260806968,0.5458309377535574
24,0.9795836210250854,3.691053867340088,0.5941897630691528,149.2182159423828,11.25,161.97821044921875,7.9319000244140625,0.012211039662361145,0.8838346676539096,0.5459666100090631
25,0.977547824382782,3.6875252723693848,0.5941245555877686,149.0337371826172,11.272621154785156,161.79373168945312,7.9092793464660645,0.012207947671413422,0.883808701107049,0.5458172503312989
26,0.9803004264831543,3.685427665710449,0.5940889120101929,148.93658447265625,11.260719299316406,161.6965789794922,7.9211812019348145,0.012213044799864292,0.8837642237545056,0.5456225641406853
27,0.9775826930999756,3.6844887733459473,0.5940772891044617,148.9103240966797,11.220478057861328,161.67031860351562,7.961422443389893,0.012224881909787655,0.8837032923524664,0.5454495787532476
28,0.9774028658866882,3.684680223464966,0.5940894484519958,148.95347595214844,11.152119636535645,161.71347045898438,8.029780387878418,0.012243427336215973,0.8836847815467835,0.5453582422931567
29,0.975130021572113,3.6858315467834473,0.5941213369369507,149.0556182861328,11.059793472290039,161.81561279296875,8.122106552124023,0.01226765662431717,0.8836601004725397,0.5453789622944771
30,0.9724985361099243,3.68782377243042,0.5941709280014038,149.20947265625,10.946361541748047,161.96946716308594,8.235538482666016,0.012296855449676514,0.8836385045325764,0.5453898797324261
31,0.97262042760849,3.690565824508667,0.594235897064209,149.40940856933594,10.814163208007812,162.16940307617188,8.36773681640625,0.012330429628491402,0.8836274494680715,0.5454231084646451
32,0.9714148044586182,3.693826198577881,0.5943115949630737,149.64114379882812,10.669184684753418,162.40113830566406,8.512715339660645,0.012366915121674538,0.8836097099459588,0.5452955145174331
33,0.9697336554527283,3.697340488433838,0.5943921208381653,149.88851928710938,10.517828941345215,162.6485137939453,8.664071083068848,0.012404769659042358,0.8836097099459588,0.5452477462426198
34,0.9708800911903381,3.7009172439575195,0.5944738984107971,150.13987731933594,10.364608764648438,162.89987182617188,8.817291259765625,0.012442941777408123,0.8836189653488001,0.5451590074936942
35,0.9712213277816772,3.7042431831359863,0.5945502519607544,150.37603759765625,10.217239379882812,163.1360321044922,8.96466064453125,0.012479650788009167,0.8836215362940338,0.5451659852014258
36,0.9654545783996582,3.7070369720458984,0.594615638256073,150.5799102783203,10.082301139831543,163.33990478515625,9.09959888458252,0.012513410300016403,0.8836032825828745,0.5452960522296129
37,0.9704581499099731,3.709366798400879,0.5946714878082275,150.75607299804688,9.95740795135498,163.5160675048828,9.224492073059082,0.012544837780296803,0.8835947984636031,0.5452889530410537
38,0.9674791693687439,3.710641860961914,0.5947059392929077,150.86856079101562,9.856481552124023,163.62855529785156,9.325418472290039,0.01257080864161253,0.8835575197577141,0.544996650582498
39,0.9670172929763794,3.710892915725708,0.594719648361206,150.91961669921875,9.778099060058594,163.6796112060547,9.403800964355469,0.012591715902090073,0.8835336099670404,0.5449478824643037
40,0.9674437642097473,3.710066318511963,0.5947117805480957,150.90591430664062,9.723627090454102,163.66590881347656,9.458272933959961,0.012607250362634659,0.8835068721366097,0.5449744116737628
41,0.9627068042755127,3.708142042160034,0.5946817398071289,150.82608032226562,9.693888664245605,163.58607482910156,9.488011360168457,0.012617253698408604,0.8834503113414678,0.545049524148462
42,0.9649069309234619,3.705470323562622,0.5946364402770996,150.70143127441406,9.68055248260498,163.46142578125,9.501347541809082,0.012623622082173824,0.8833850093325312,0.545014533390574
43,0.9621991515159607,3.702096462249756,0.5945769548416138,150.5341796875,9.683591842651367,163.29417419433594,9.498308181762695,0.012626320123672485,0.8833186789455011,0.5449185609352952
44,0.95871502161026,3.6983680725097656,0.5945101976394653,150.34544372558594,9.694931030273438,163.10543823242188,9.486968994140625,0.01262714248150587,0.8832405222103958,0.5447561289091666
45,0.9643675684928894,3.694721221923828,0.5944451093673706,150.16195678710938,9.703713417053223,162.9219512939453,9.47818660736084,0.012628577649593353,0.8831397411572338,0.5447979212790819
46,0.9555573463439941,3.690866470336914,0.594375491142273,149.965576171875,9.717948913574219,162.72557067871094,9.463951110839844,0.012628774158656597,0.883074953337344,0.5448059671459763
47,0.9569692611694336,3.687525749206543,0.5943165421485901,149.8013916015625,9.718152046203613,162.56138610839844,9.46374797821045,0.012632272206246853,0.8829988533584258,0.544811089642617
48,0.9583337306976318,3.684680938720703,0.5942680239677429,149.66831970214844,9.704645156860352,162.42831420898438,9.477254867553711,0.01263901125639677,0.882919668245227,0.5445985885196376
49,0.9545915722846985,3.68231201171875,0.5942293405532837,149.56521606445312,9.677849769592285,162.32521057128906,9.504050254821777,0.012648887932300568,0.8828831608229082,0.54462761969716
50,0.9547585248947144,3.680530071258545,0.5942032337188721,149.4995880126953,9.633502006530762,162.25958251953125,9.5483980178833,0.012662980705499649,0.8828628503555618,0.5447194533439706
51,0.9550570845603943,3.6792659759521484,0.5941880941390991,149.46726989746094,9.573256492614746,162.22726440429688,9.608643531799316,0.01268086303025484,0.8828286567839532,0.5449146253624878
52,0.9510831236839294,3.678408145904541,0.5941816568374634,149.4613800048828,9.499916076660156,162.22137451171875,9.681983947753906,0.01270190067589283,0.8828050040878029,0.5449711241508105
53,0.9541926980018616,3.6781163215637207,0.5941874980926514,149.49212646484375,9.408641815185547,162.2521209716797,9.773258209228516,0.012727174907922745,0.8827875216602136,0.545067049095429
54,0.9543448090553284,3.677945137023926,0.5941959619522095,149.5315704345703,9.311796188354492,162.29156494140625,9.87010383605957,0.012753845192492008,0.8827744098395216,0.5450663237533842
55,0.952307403087616,3.677734375,0.5942038893699646,149.56951904296875,9.214014053344727,162.3295135498047,9.967885971069336,0.012780856341123581,0.8827790375409423,0.5450547528525297
56,0.9498983025550842,3.6774117946624756,0.5942096710205078,149.60165405273438,9.116910934448242,162.3616485595703,10.06498908996582,0.012807847000658512,0.8827751811230917,0.5448777666895289
57,0.941742479801178,3.6769540309906006,0.59421306848526,149.6266632080078,9.020779609680176,162.38665771484375,10.161120414733887,0.012834726832807064,0.882796777063055,0.5454682241760981
58,0.9489313364028931,3.6767797470092773,0.5942226648330688,149.67149353027344,8.91270923614502,162.43148803710938,10.269190788269043,0.012864477001130581,0.8828183730030182,0.5455585681758364
59,0.9400420784950256,3.6760010719299316,0.594219982624054,149.6797637939453,8.818601608276367,162.43975830078125,10.363298416137695,0.01289110817015171,0.8828181159084949,0.545845539960106
60,0.9411057233810425,3.6752309799194336,0.5942178964614868,149.69058227539062,8.720148086547852,162.45057678222656,10.461751937866211,0.012918969616293907,0.8828420256991686,0.5461059175823659
61,0.9429620504379272,3.6741538047790527,0.5942097902297974,149.68394470214844,8.626534461975098,162.44393920898438,10.555365562438965,0.01294585783034563,0.8828674780569824,0.5463395739234836
62,0.9408041834831238,3.6724209785461426,0.5941882133483887,149.6372833251953,8.548710823059082,162.39727783203125,10.63318920135498,0.012969323433935642,0.8828800756886277,0.5463840352439121
63,0.9395150542259216,3.6702589988708496,0.5941578149795532,149.5646209716797,8.480854034423828,162.32461547851562,10.701045989990234,0.012990708462893963,0.8828577084650943,0.5463439484423696
64,0.9393752217292786,3.667724132537842,0.5941199064254761,149.4693603515625,8.421736717224121,162.22935485839844,10.760163307189941,0.013010205700993538,0.8828870172407587,0.5463950401318194
65,0.9404956698417664,3.664886713027954,0.594075620174408,149.3554229736328,8.370262145996094,162.11541748046875,10.811637878417969,0.013028142973780632,0.8828816182557679,0.5463723312530766
66,0.9359831213951111,3.661684036254883,0.5940234661102295,149.21839904785156,8.329249382019043,161.9783935546875,10.85265064239502,0.01304369606077671,0.882929952026162,0.5464718381035472
67,0.9328389763832092,3.658572196960449,0.5939735174179077,149.0882110595703,8.283442497253418,161.84820556640625,10.898457527160645,0.013060448691248894,0.8829150405438063,0.546760878291294
68,0.933786153793335,3.655850648880005,0.5939322113990784,148.9845428466797,8.222772598266602,161.74453735351562,10.959127426147461,0.013080776669085026,0.8829674878265743,0.5471335362803957
69,0.942513644695282,3.653346538543701,0.593895673751831,148.89602661132812,8.153057098388672,161.65602111816406,11.02884292602539,0.013103311881422997,0.8830613273276052,0.5477526094740692
70,0.9387765526771545,3.6500682830810547,0.5938422679901123,148.75624084472656,8.110133171081543,161.5162353515625,11.07176685333252,0.013119702227413654,0.8831371702120001,0.5480696452473653
71,0.9343426823616028,3.6464285850524902,0.5937808752059937,148.59251403808594,8.079754829406738,161.35250854492188,11.102145195007324,0.013133557513356209,0.8831788195247865,0.5483100785194491
72,0.9305614829063416,3.6430726051330566,0.5937255620956421,148.447509765625,8.039700508117676,161.20750427246094,11.142199516296387,0.013149864040315151,0.8832171266087689,0.5487894873850778
73,0.9268483519554138,3.6403415203094482,0.5936839580535889,148.34475708007812,7.976255416870117,161.10475158691406,11.205644607543945,0.013171887025237083,0.8833073667864727,0.548860321264475
74,0.9219463467597961,3.638388156890869,0.5936599373817444,148.2952423095703,7.882349014282227,161.05523681640625,11.299551010131836,0.013201269321143627,0.8833297340100061,0.5488462721842167
75,0.9250853657722473,3.6373844146728516,0.5936573147773743,148.31155395507812,7.749615669250488,161.07154846191406,11.432284355163574,0.013239912688732147,0.8833960643970362,0.5495039736877587
76,0.929537296295166,3.6364715099334717,0.5936570763587952,148.3361053466797,7.609254837036133,161.09609985351562,11.57264518737793,0.013280382379889488,0.8835330957779938,0.5490115759732991
77,0.9201363325119019,3.634857177734375,0.593641459941864,148.31399536132812,7.493579864501953,161.07398986816406,11.68832015991211,0.013314984738826752,0.8836343910202025,0.5501941648354035
78,0.9128255844116211,3.6332125663757324,0.5936254262924194,148.2917022705078,7.37530517578125,161.05169677734375,11.806594848632812,0.013350137509405613,0.883769365644973,0.5514249861379628
79,0.9182106852531433,3.63200044631958,0.5936196446418762,148.30140686035156,7.235302925109863,161.0614013671875,11.9465970993042,0.013390523381531239,0.8839472750551468,0.5511001660825491
80,0.9150505065917969,3.6301214694976807,0.5935993194580078,148.26730346679688,7.117620468139648,161.0272979736328,12.064279556274414,0.013425562530755997,0.8840269743573922,0.5510238973755399
81,0.9128761887550354,3.627408027648926,0.5935605764389038,148.1783447265625,7.028059005737305,160.93833923339844,12.153841018676758,0.013453973457217216,0.8841514081067046,0.5506521302766803
82,0.9106643795967102,3.6238598823547363,0.5935035943984985,148.0338134765625,6.968020439147949,160.79380798339844,12.213879585266113,0.013475509360432625,0.8842640155079416,0.5513569289643087
83,0.9130864143371582,3.61981201171875,0.5934354066848755,147.85572814941406,6.926197052001953,160.61572265625,12.25570297241211,0.013492702506482601,0.8844061887793666,0.5495926824125
84,0.9081756472587585,3.6148085594177246,0.5933454036712646,147.61183166503906,6.922664642333984,160.371826171875,12.259235382080078,0.013500833883881569,0.8845074840215754,0.5495223823387224
85,0.9058315753936768,3.6100387573242188,0.5932604074478149,147.3827667236328,6.912304878234863,160.14276123046875,12.2695951461792,0.013510284014046192,0.8845938677814286,0.552166200281524
86,0.9155703186988831,3.6059048175811768,0.593189537525177,147.19744873046875,6.8766584396362305,159.9574432373047,12.305241584777832,0.013525490649044514,0.8846938775510204,0.5511880693875165
87,0.9041398167610168,3.600933074951172,0.5930984020233154,146.94992065429688,6.883634567260742,159.7099151611328,12.29826545715332,0.013530201278626919,0.8849005815478118,0.5487552759581711
88,0.9071316123008728,3.5972771644592285,0.5930373668670654,146.79388427734375,6.836219787597656,159.5538787841797,12.345680236816406,0.013547529466450214,0.8851034291267528,0.5481108487815856
89,0.9067758321762085,3.5941319465637207,0.5929874181747437,146.67245483398438,6.769522666931152,159.4324493408203,12.41237735748291,0.013569135218858719,0.8853145037304415,0.54982147596423
90,0.9098594188690186,3.591432809829712,0.5929474234580994,146.5804443359375,6.687649726867676,159.34043884277344,12.494250297546387,0.013594036921858788,0.8854852144939609,0.5516679160214674
91,0.9144123792648315,3.5884556770324707,0.5929001569747925,146.46546936035156,6.624595642089844,159.2254638671875,12.557304382324219,0.013613962568342686,0.8856343293175168,0.5469841551492192
92,0.9102149605751038,3.58433198928833,0.5928248167037964,146.2631072998047,6.624509811401367,159.02310180664062,12.557390213012695,0.013618569821119308,0.8858289498717098,0.5508199634255553
93,0.9050240516662598,3.580362558364868,0.5927512049674988,146.0646514892578,6.631843566894531,158.82464599609375,12.550056457519531,0.013620960526168346,0.8859652099690972,0.5466117207714262
94,0.9014179110527039,3.5774855613708496,0.5927027463912964,145.94210815429688,6.594047546386719,158.7021026611328,12.587852478027344,0.013633731752634048,0.8861179241159804,0.5438926964848448
95,0.895967960357666,3.576510429382324,0.5926978588104248,145.9516143798828,6.4780168533325195,158.71160888671875,12.703883171081543,0.013665223494172096,0.8862760372478545,0.5491651160859105
96,0.9003621935844421,3.57830548286438,0.5927577614784241,146.15777587890625,6.239214897155762,158.9177703857422,12.9426851272583,0.013725575990974903,0.8864840267172629,0.5473329381694241
97,0.901598334312439,3.579350233078003,0.5927987098693848,146.3058624267578,6.043426513671875,159.06585693359375,13.138473510742188,0.013775588013231754,0.8866380263367629,0.5461792691025052
98,0.8918219208717346,3.5783092975616455,0.5927903056144714,146.30178833007812,5.948319435119629,159.06178283691406,13.233580589294434,0.01380180288106203,0.8866966438880919,0.5502047855525896
99,0.8961370587348938,3.5765724182128906,0.5927659869194031,146.24996948242188,5.88071346282959,159.0099639892578,13.301186561584473,0.013821694068610668,0.8867688874491596,0.5456861746871968
100,0.9034239053726196,3.5727486610412598,0.5926927328109741,146.04847717285156,5.908663749694824,158.8084716796875,13.273236274719238,0.013819357380270958,0.8868604130994802,0.552198284736157
101,0.8938001394271851,3.5670957565307617,0.5925755500793457,145.71160888671875,6.028813362121582,158.4716033935547,13.15308666229248,0.013794665224850178,0.8868948637656121,0.5501611017004522
102,0.8960492610931396,3.5634515285491943,0.5925052762031555,145.51846313476562,6.057704925537109,158.27845764160156,13.124195098876953,0.013791658915579319,0.8869275147700804,0.5463203170004022
103,0.8952774405479431,3.5620031356811523,0.5924869775772095,145.48472595214844,5.982187271118164,158.24472045898438,13.199712753295898,0.013813734985888004,0.8869370272674452,0.5540829870990974
104,0.890191912651062,3.561241865158081,0.5924842953681946,145.49758911132812,5.880585670471191,158.25758361816406,13.301314353942871,0.013842127285897732,0.8869722492171471,0.5436881346593397
105,0.892626941204071,3.5609965324401855,0.5924937725067139,145.54730224609375,5.755668640136719,158.3072967529297,13.426231384277344,0.01387578435242176,0.887010813395653,0.5518560001239412
106,0.8975535035133362,3.560943126678467,0.5925077199935913,145.6105194091797,5.622491836547852,158.37051391601562,13.559408187866211,0.013911368325352669,0.8870827998621973,0.5516371085317026
107,0.8846152424812317,3.5584659576416016,0.5924633741378784,145.4947509765625,5.610734939575195,158.25474548339844,13.571165084838867,0.013917971402406693,0.887173040039901,0.5486681965951355
108,0.8912063837051392,3.5547609329223633,0.5923896431922913,145.2886199951172,5.659915924072266,158.04861450195312,13.521984100341797,0.013910059817135334,0.887259937988801,0.5419435161855647
109,0.8863213658332825,3.551558017730713,0.592327356338501,145.11766052246094,5.687749862670898,157.87765502929688,13.494150161743164,0.013906956650316715,0.8873005589234938,0.5492976127621118
110,0.8916312456130981,3.549361228942871,0.5922892093658447,145.02090454101562,5.665399551391602,157.78089904785156,13.516500473022461,0.013915808871388435,0.8873260112813077,0.5464627046948958
111,0.8854126334190369,3.5477445125579834,0.5922646522521973,144.96519470214844,5.617623329162598,157.72518920898438,13.564276695251465,0.013931195251643658,0.8872969596001666,0.5428496342873641
112,0.8833305835723877,3.547114849090576,0.5922635197639465,144.98056030273438,5.524012565612793,157.7405548095703,13.65788745880127,0.013957333751022816,0.8873293535101116,0.5446419702954385
113,0.8882616758346558,3.5479612350463867,0.5922974348068237,145.1029815673828,5.360456466674805,157.86297607421875,13.821443557739258,0.013999762944877148,0.887404939299983,0.5486498042227443
114,0.8808522820472717,3.5489091873168945,0.5923333168029785,145.23123168945312,5.195127487182617,157.99122619628906,13.986772537231445,0.014041788876056671,0.8874615000951249,0.5477070507376912
115,0.8795517683029175,3.548555850982666,0.5923383235931396,145.2653350830078,5.09108829498291,158.02532958984375,14.090811729431152,0.014069483615458012,0.887477439955574,0.5520363001377951
116,0.8874243497848511,3.5466649532318115,0.5923066139221191,145.1873321533203,5.061173439025879,157.94732666015625,14.120726585388184,0.014079396612942219,0.8875067487312386,0.5419373006491724
117,0.8903555870056152,3.5417041778564453,0.5922005772590637,144.8807373046875,5.188907623291016,157.64073181152344,13.992992401123047,0.01405142992734909,0.8874177940261516,0.5469384379462163
118,0.8813982009887695,3.536158800125122,0.5920791625976562,144.5266571044922,5.35463809967041,157.28665161132812,13.827261924743652,0.014013861306011677,0.8872002920593786,0.5508837214927594
119,0.8902668356895447,3.534074306488037,0.5920406579971313,144.42579650878906,5.351763725280762,157.185791015625,13.8301362991333,0.014016403816640377,0.8869830471871288,0.5461722241491435
120,0.885705828666687,3.5321383476257324,0.592004656791687,144.33058166503906,5.352248191833496,157.090576171875,13.829651832580566,0.014018791727721691,0.8868922928203783,0.5461793807557037
121,0.8988156318664551,3.531515598297119,0.591999888420105,144.3292694091797,5.293045997619629,157.08926391601562,13.888854026794434,0.014035111293196678,0.8869416549688659,0.5465059686808238
122,0.8820100426673889,3.530524969100952,0.5919857025146484,144.29806518554688,5.257803916931152,157.0580596923828,13.92409610748291,0.014046208932995796,0.887003871843522,0.5487102360188685
123,0.881565511226654,3.531007766723633,0.5920066833496094,144.37384033203125,5.15242862701416,157.1338348388672,14.029471397399902,0.01407419703900814,0.8871581285575455,0.5496654270226747
124,0.8923265933990479,3.5314767360687256,0.5920267105102539,144.44601440429688,5.052964210510254,157.2060089111328,14.128935813903809,0.014100934378802776,0.8873095572318118,0.5498597233409076
125,0.878868818283081,3.5302810668945312,0.5920060276985168,144.39328002929688,5.0409393310546875,157.1532745361328,14.140960693359375,0.014106888324022293,0.8873041582468211,0.5465981286156549
126,0.8804781436920166,3.530935287475586,0.59203040599823,144.47889709472656,4.9326887130737305,157.2388916015625,14.249211311340332,0.014136283658444881,0.8874812963734247,0.5480759272434059
127,0.8812047243118286,3.5291733741760254,0.5919955968856812,144.3821563720703,4.953453063964844,157.14215087890625,14.228446960449219,0.014133651740849018,0.8875010926517244,0.5432452374707153
128,0.8690694570541382,3.5248260498046875,0.5918973684310913,144.09228515625,5.108315467834473,156.85227966308594,14.07358455657959,0.014098594896495342,0.8873653467433836,0.5428996694419386
129,0.8785645961761475,3.5232133865356445,0.5918656587600708,144.0052947998047,5.124178886413574,156.76528930664062,14.057721138000488,0.014097090810537338,0.8874627855677418,0.5470851166631823
130,0.8720802664756775,3.5258355140686035,0.5919381380081177,144.23744201660156,4.914864540100098,156.9974365234375,14.267035484313965,0.014150609262287617,0.8876944277333004,0.5494893486839743
131,0.8836132884025574,3.5268044471740723,0.5919703245162964,144.34751892089844,4.788349151611328,157.10751342773438,14.393550872802734,0.014184249565005302,0.8878970182177179,0.5517884248823144
132,0.8743649125099182,3.520045280456543,0.591813325881958,143.87936401367188,5.064485549926758,156.6393585205078,14.117414474487305,0.014121122658252716,0.8878525408651745,0.5482390665493642
133,0.8729920387268066,3.5145092010498047,0.5916842222213745,143.49627685546875,5.289941787719727,156.2562713623047,13.891958236694336,0.014069288969039917,0.8879378962469342,0.5482822623125366
134,0.8725284934043884,3.515166759490967,0.5917087197303772,143.58106994628906,5.183682441711426,156.341064453125,13.998217582702637,0.0140993008390069,0.888271862032795,0.5498848248910667
135,0.8609241843223572,3.5213418006896973,0.5918689370155334,144.07960510253906,4.788090705871582,156.839599609375,14.39380931854248,0.01419888436794281,0.8887850227014464,0.5522161206172013
136,0.8660752773284912,3.525120973587036,0.5919687747955322,144.39527893066406,4.524649620056152,157.1552734375,14.65725040435791,0.01426511351019144,0.8891300435518122,0.5487895219247257
137,0.8799557685852051,3.524841070175171,0.5919699668884277,144.41012573242188,4.466864585876465,157.1701202392578,14.715035438537598,0.014281678944826126,0.8894832914269261,0.5512637694746269
138,0.880283534526825,3.5165765285491943,0.5917761325836182,143.82896423339844,4.82211971282959,156.58895874023438,14.359780311584473,0.014198830351233482,0.8895917853157892,0.5499938423928455
139,0.8750266432762146,3.5044643878936768,0.5914814472198486,142.9407501220703,5.416800498962402,155.70074462890625,13.76509952545166,0.014055171981453896,0.8895779022115271,0.5524562522892247
140,0.8680241703987122,3.5027072429656982,0.5914442539215088,142.83607482910156,5.45417594909668,155.5960693359375,13.727724075317383,0.014047494158148766,0.8898134007949363,0.5477683415735298
141,0.8678374290466309,3.5072011947631836,0.5915642976760864,143.20977783203125,5.144140243530273,155.9697723388672,14.037759780883789,0.014125787653028965,0.8902185817637712,0.5480678162704306
142,0.869379997253418,3.513336658477783,0.5917229652404785,143.6999053955078,4.761568069458008,156.45989990234375,14.420331954956055,0.01422048918902874,0.8905245242465845,0.5537629772149855
143,0.8725926280021667,3.5152602195739746,0.5917764902114868,143.87110900878906,4.606139183044434,156.631103515625,14.575760841369629,0.014258855022490025,0.890705004601992,0.5558815880519397
144,0.8745408654212952,3.511568546295166,0.5916920900344849,143.62255859375,4.742549896240234,156.38255310058594,14.439350128173828,0.014227604493498802,0.8906751816372808,0.5541793954615521
145,0.8672407269477844,3.5048458576202393,0.5915321707725525,143.14508056640625,5.041203498840332,155.9050750732422,14.14069652557373,0.014156144112348557,0.8905209249232573,0.5458459271053829
146,0.8867356181144714,3.5011940002441406,0.591448187828064,142.89976501464844,5.175053596496582,155.65975952148438,14.00684642791748,0.014124544337391853,0.8903700104380377,0.5531737701525027
147,0.8726407289505005,3.499013900756836,0.5914002656936646,142.76287841796875,5.235633850097656,155.5228729248047,13.946266174316406,0.0141102634370327,0.890072037885449,0.5546445458947704
148,0.871261477470398,3.5005640983581543,0.5914461612701416,142.91070556640625,5.090394973754883,155.6707000732422,14.09150505065918,0.014146937057375908,0.8897311305474571,0.5557413453171333
149,0.8814820647239685,3.5047831535339355,0.5915583968162537,143.25958251953125,4.8033246994018555,156.0195770263672,14.378575325012207,0.014218066819012165,0.8894609242033926,0.5574342229574708
150,0.869851291179657,3.508814573287964,0.5916647911071777,143.5917205810547,4.531549453735352,156.35171508789062,14.650350570678711,0.014284609816968441,0.8891470117903548,0.5554551830059673
151,0.875564694404602,3.505718231201172,0.5915956497192383,143.3905029296875,4.631243705749512,156.15049743652344,14.55065631866455,0.014262515120208263,0.888887603416272,0.5491884529428293
152,0.8748966455459595,3.498518705368042,0.591423511505127,142.87709045410156,4.9553632736206055,155.6370849609375,14.226536750793457,0.014185977168381214,0.8886359078778904,0.5523563971338917
153,0.8773858547210693,3.490565776824951,0.5912290215492249,142.29632568359375,5.341036796569824,155.0563201904297,13.840863227844238,0.014092535711824894,0.8882538654161589,0.5477159059713843
154,0.8645669221878052,3.4902467727661133,0.5912278890609741,142.30154418945312,5.298811912536621,155.06153869628906,13.883088111877441,0.014104554429650307,0.8880667006031437,0.5593514693754
155,0.8631685972213745,3.496865749359131,0.5914026498794556,142.8402557373047,4.865791320800781,155.60025024414062,14.316108703613281,0.014212911948561668,0.8880543600660219,0.5566265121522574
156,0.8707539439201355,3.5062341690063477,0.5916417837142944,143.5752716064453,4.308675765991211,156.33526611328125,14.873224258422852,0.014348899014294147,0.8881775083427172,0.5622709061938619
157,0.8620312809944153,3.5038883686065674,0.5915913581848145,143.43214416503906,4.36541748046875,156.192138671875,14.816482543945312,0.014337319880723953,0.8881289174777999,0.5533441090653965
158,0.8609610795974731,3.4966881275177,0.5914207100868225,142.92489624023438,4.676966667175293,155.6848907470703,14.50493335723877,0.014264632016420364,0.8880170813601329,0.5535378249272496
