step,bce,L_struct_total,L_struct_scaled,hub_penalty,density_penalty,JS_soft,JS_mass,moment_mean,moment_std,deg_gen_mean,deg_gen_std,hub1pct_gen,auc,ap
39,0.9721676707267761,21.298646926879883,5.324661731719971,0.040514614433050156,4.741056909551844e-05,0.18279977142810822,0.21995410323143005,21.186649322509766,376.932861328125,16.362895965576172,0.9099975228309631,0.012508186511695385,0.874154030470843,0.5130000524212999
40,0.9745690822601318,21.283292770385742,5.3208231925964355,0.0405074767768383,4.7275880206143484e-05,0.18266171216964722,0.21989235281944275,21.12643051147461,376.7497253417969,16.35634994506836,0.9147149920463562,0.012522457167506218,0.8741476031077586,0.5128744835708876
41,0.9736408591270447,21.266441345214844,5.316610336303711,0.04050348326563835,4.699071359937079e-05,0.1823880672454834,0.21978101134300232,20.998943328857422,376.6743469238281,16.34246063232422,0.9166574478149414,0.012530447915196419,0.8741337200034965,0.5128808940573
42,0.9702526926994324,21.24863052368164,5.31215763092041,0.040502000600099564,4.6590823330916464e-05,0.1820099651813507,0.21963173151016235,20.820165634155273,376.6847839355469,16.322912216186523,0.9163881540298462,0.012533409520983696,0.8740861575166726,0.5125209181332182
43,0.9725830554962158,21.23050880432129,5.307627201080322,0.040501728653907776,4.6140008635120466e-05,0.18158382177352905,0.21946486830711365,20.618587493896484,376.7357177734375,16.300769805908203,0.9150745868682861,0.012533952482044697,0.8740303680051008,0.5124429225381351
44,0.9695972204208374,21.212339401245117,5.303084850311279,0.040502291172742844,4.5648757804883644e-05,0.18111863732337952,0.21928390860557556,20.398948669433594,376.8227233886719,16.276519775390625,0.9128339886665344,0.01253283116966486,0.8739609524837902,0.5122972121834084
45,0.9671306014060974,21.19428253173828,5.29857063293457,0.040502555668354034,4.516911940299906e-05,0.18066120147705078,0.21910548210144043,20.184513092041016,376.9013671875,16.252717971801758,0.9108092784881592,0.012532300315797329,0.8739660943742577,0.5126510399537545
46,0.9701234698295593,21.17650604248047,5.294126510620117,0.040501371026039124,4.4747070205630735e-05,0.18025383353233337,0.21894508600234985,19.995800018310547,376.9330749511719,16.231666564941406,0.9099922776222229,0.01253467332571745,0.873933186275266,0.512804743802693
47,0.959581732749939,21.15882682800293,5.289706707000732,0.040499232709407806,4.436026210896671e-05,0.17987683415412903,0.21879532933235168,19.822866439819336,376.9344787597656,16.21228790283203,0.9099551439285278,0.012538948096334934,0.8739455268123878,0.5126953592960486
48,0.9612117409706116,21.14121437072754,5.285303592681885,0.04049336910247803,4.410652400110848e-05,0.17962095141410828,0.2186889946460724,19.709455490112305,376.8153381347656,16.199533462524414,0.9130252599716187,0.012550675310194492,0.873933186275266,0.5127142864270493
49,0.963866651058197,21.12352752685547,5.280881881713867,0.040484145283699036,4.3968859245069325e-05,0.17947137355804443,0.2186206877231598,19.647891998291016,376.58856201171875,16.192594528198242,0.9188675880432129,0.012569122016429901,0.87393807107121,0.5130614617635383
50,0.9586968421936035,21.10565948486328,5.27641487121582,0.04047243669629097,4.3914213165408e-05,0.17939819395542145,0.21857936680316925,19.62350082397461,376.2821350097656,16.189842224121094,0.9267632365226746,0.012592540122568607,0.8739516970809488,0.513109685006437
51,0.9605293869972229,21.087417602539062,5.271854400634766,0.04045756906270981,4.396097210701555e-05,0.17941808700561523,0.21857081353664398,19.644460678100586,375.8753356933594,16.19220733642578,0.9372523427009583,0.012622274458408356,0.8739979740951558,0.5134940063964126
52,0.9609721899032593,21.068782806396484,5.267195701599121,0.040440674871206284,4.406902371556498e-05,0.179493710398674,0.21858155727386475,19.692794799804688,375.4046630859375,16.197656631469727,0.949394702911377,0.01265606377273798,0.8740501642834004,0.5137237973212606
53,0.9545270204544067,21.049659729003906,5.262414932250977,0.04042283073067665,4.419800825417042e-05,0.17958751320838928,0.21859799325466156,19.750511169433594,374.9051208496094,16.20415496826172,0.9622892141342163,0.01269175112247467,0.8741419470282444,0.5141572922746437
54,0.9582005739212036,21.029998779296875,5.257499694824219,0.04040307179093361,4.4382144551491365e-05,0.17973054945468903,0.21863102912902832,19.832904815673828,374.3442687988281,16.213415145874023,0.9767786860466003,0.01273126620799303,0.8742411855142662,0.5142108510403952
55,0.9591044783592224,21.00973129272461,5.252432823181152,0.040383853018283844,4.4530064769787714e-05,0.17983895540237427,0.2186507284641266,19.899112701416016,373.8045654296875,16.220842361450195,0.9907301664352417,0.012769710272550583,0.8743573922388306,0.5143320211246235
56,0.9559095501899719,20.988929748535156,5.247232437133789,0.04036661610007286,4.459080446395092e-05,0.17986628413200378,0.21864095330238342,19.926347732543945,373.3339538574219,16.223894119262695,1.0029057264328003,0.012804177589714527,0.8744360631629825,0.5148181749946599
57,0.9539655447006226,20.967533111572266,5.241883277893066,0.04035135358572006,4.456397800822742e-05,0.17981261014938354,0.21860164403915405,19.914430618286133,372.9316101074219,16.222558975219727,1.013319492340088,0.012834705412387848,0.8745214185447422,0.5141448914587611
58,0.9452503323554993,20.94565773010254,5.236414432525635,0.04033782333135605,4.446103048394434e-05,0.17968855798244476,0.21853679418563843,19.868425369262695,372.5895080566406,16.2174015045166,1.0221786499023438,0.0128617649897933,0.8745998323743708,0.5142747370987495
59,0.9513115882873535,20.923200607299805,5.230800151824951,0.040323298424482346,4.437642201082781e-05,0.17958003282546997,0.21847672760486603,19.83062744140625,372.2190246582031,16.213159561157227,1.031779170036316,0.012890814803540707,0.8747114113975144,0.5142246022117221
60,0.942950427532196,20.900394439697266,5.225098609924316,0.04031117260456085,4.419490505824797e-05,0.1793820858001709,0.21838459372520447,19.749544143676758,371.9302062988281,16.20404624938965,1.0392649173736572,0.012915067374706268,0.8747690005707498,0.5144310462606702
61,0.9419080018997192,20.87704849243164,5.21926212310791,0.04029814526438713,4.403006096254103e-05,0.1791980266571045,0.21829663217067719,19.67586898803711,371.615478515625,16.195749282836914,1.047425389289856,0.012941118329763412,0.874774656650264,0.5145621745686205
62,0.944430410861969,20.853145599365234,5.213286399841309,0.040284495800733566,4.3871699745068327e-05,0.17901861667633057,0.21820956468582153,19.605119705200195,371.2836608886719,16.187767028808594,1.056034803390503,0.012968421913683414,0.8748610404101171,0.5147788539561966
63,0.9447087049484253,20.828964233398438,5.207241058349609,0.0402720645070076,4.3659074435709044e-05,0.17878828942775726,0.21810412406921387,19.510107040405273,370.9959411621094,16.177024841308594,1.0635018348693848,0.012993283569812775,0.8749739049058777,0.5152116007771338
64,0.9412968158721924,20.804798126220703,5.201199531555176,0.040260858833789825,4.3399511923780665e-05,0.1785137951374054,0.21798309683799744,19.394102096557617,370.75152587890625,16.16387367248535,1.0698466300964355,0.013015697710216045,0.8750633738000113,0.5152565170691735
65,0.9394577145576477,20.780414581298828,5.195103645324707,0.040249790996313095,4.312788587412797e-05,0.1782267540693283,0.21785718202590942,19.272680282592773,370.51397705078125,16.150066375732422,1.0760177373886108,0.013037827797234058,0.875192949439791,0.5155417345058496
66,0.9416769742965698,20.755756378173828,5.188939094543457,0.04023817926645279,4.2867817683145404e-05,0.1779489517211914,0.21773406863212585,19.15643310546875,370.26031494140625,16.13680648803711,1.0826077461242676,0.013061055913567543,0.8753857703323203,0.5159454927140364
67,0.9372178316116333,20.7313289642334,5.18283224105835,0.0402275025844574,4.257872569723986e-05,0.1776432991027832,0.21760118007659912,19.027223587036133,370.0378723144531,16.122020721435547,1.0883890390396118,0.013082406483590603,0.8755189452954273,0.5162526524761176
68,0.9330427050590515,20.706613540649414,5.1766533851623535,0.04021579027175903,4.2317980842199177e-05,0.1773626208305359,0.21747665107250214,18.910690307617188,369.7837219238281,16.108642578125,1.0949954986572266,0.013105829246342182,0.8756649749847029,0.5165546204484699
69,0.934778094291687,20.681135177612305,5.170283794403076,0.04020131379365921,4.2138439312111586e-05,0.17715613543987274,0.21737700700759888,18.830486297607422,369.4399719238281,16.099411010742188,1.103935956954956,0.013134787790477276,0.8757523871226495,0.5170480829511196
70,0.9430139064788818,20.65534210205078,5.163835525512695,0.040185894817113876,4.198572059976868e-05,0.1769738346338272,0.21728530526161194,18.76224708557129,369.0654602050781,16.091541290283203,1.1136796474456787,0.013165620155632496,0.8758559962155686,0.5172504099948343
71,0.939593493938446,20.631458282470703,5.157864570617676,0.04017609357833862,4.168191662756726e-05,0.1766510307788849,0.21714621782302856,18.62647247314453,368.8673400878906,16.07583999633789,1.118837594985962,0.01318522822111845,0.8759927705020027,0.5174470408463546
72,0.9381453394889832,20.60912322998047,5.152280807495117,0.04017021507024765,4.127806823817082e-05,0.1762339025735855,0.21697576344013214,18.445911407470703,368.7919616699219,16.05487060546875,1.1208008527755737,0.013196977786719799,0.8760701559535379,0.517810292993911
73,0.9318650364875793,20.587936401367188,5.146984100341797,0.040165845304727554,4.084674583282322e-05,0.17578981816768646,0.21679681539535522,18.25305938720703,368.7647705078125,16.032360076904297,1.1215076446533203,0.01320571918040514,0.876138543096755,0.5183010992429086
74,0.9272298812866211,20.565780639648438,5.141445159912109,0.04015825688838959,4.0509403333999217e-05,0.17543207108974457,0.2166469395160675,18.10222625732422,368.6321105957031,16.014671325683594,1.124962329864502,0.013220899738371372,0.87623726739373,0.5188365109091678
75,0.9252936840057373,20.5415096282959,5.135377407073975,0.04014449194073677,4.0339396946365014e-05,0.1752311736345291,0.21654945611953735,18.02630043029785,368.30377197265625,16.005739212036133,1.1335136890411377,0.013248426839709282,0.8762660619803477,0.5187451371520908
76,0.9245970845222473,20.514957427978516,5.128739356994629,0.04012468457221985,4.032771539641544e-05,0.175179123878479,0.216501384973526,18.02116584777832,367.784912109375,16.00513458251953,1.1470377445220947,0.013288047164678574,0.8763071971040873,0.5201747516727444
77,0.9318421483039856,20.48693084716797,5.121732711791992,0.04010160639882088,4.0401278965873644e-05,0.17520636320114136,0.21647879481315613,18.05415153503418,367.15850830078125,16.009017944335938,1.1633763313293457,0.013334199786186218,0.8763956376201274,0.5195911737062193
78,0.917388379573822,20.46108627319336,5.11527156829834,0.04008365049958229,4.0349576011067256e-05,0.1751159429550171,0.21641716361045837,18.031110763549805,366.6905517578125,16.006305694580078,1.1755907535552979,0.013370110653340816,0.8764822784745039,0.5195171976213417
79,0.913611114025116,20.433725357055664,5.108431339263916,0.04006246104836464,4.03819685743656e-05,0.17510366439819336,0.21638059616088867,18.04567527770996,366.115234375,16.008020401000977,1.1906179189682007,0.013412484899163246,0.8765851162838529,0.52054414629384
80,0.9208105802536011,20.404848098754883,5.101212024688721,0.04003783315420151,4.050427378388122e-05,0.175174742937088,0.21637049317359924,18.100505828857422,365.42718505859375,16.014469146728516,1.2086061239242554,0.01346175279468298,0.8766015703333487,0.5190716328604713
81,0.9168785214424133,20.379117965698242,5.0947794914245605,0.04002063721418381,4.04356796934735e-05,0.17506709694862366,0.2163017988204956,18.069910049438477,364.9769592285156,16.01087188720703,1.220386266708374,0.013496140018105507,0.876664558491575,0.5195433850594785
82,0.9136678576469421,20.35631561279297,5.089078903198242,0.04001062735915184,4.0180282667279243e-05,0.17478406429290771,0.21617573499679565,17.955745697021484,364.7563781738281,15.997422218322754,1.226159930229187,0.013516159728169441,0.876673556799893,0.5193319836400113
83,0.912109375,20.335752487182617,5.083938121795654,0.04000556841492653,3.98034680983983e-05,0.17438600957393646,0.21601268649101257,17.78727912902832,364.6917724609375,15.977497100830078,1.2278523445129395,0.013526275753974915,0.8767445148883438,0.5178777901800933
84,0.9154921770095825,20.316356658935547,5.079089164733887,0.04000227525830269,3.9396105421474203e-05,0.17395788431167603,0.21584036946296692,17.60512924194336,364.6784362792969,15.955846786499023,1.2282001972198486,0.013532863929867744,0.8768072459520467,0.5204875845962076
85,0.909853994846344,20.299833297729492,5.074958324432373,0.040003251284360886,3.890302832587622e-05,0.17344778776168823,0.21564292907714844,17.384645462036133,364.8011169433594,15.929490089416504,1.2249897718429565,0.013530910946428776,0.8768517233045902,0.5196361712819262
86,0.9102562665939331,20.281436920166016,5.070359230041504,0.03999792039394379,3.8594687794102356e-05,0.173113614320755,0.21550408005714417,17.246767044067383,364.7171936035156,15.912922859191895,1.2271863222122192,0.013541567139327526,0.8769509617906119,0.5194014088030848
87,0.9197609424591064,20.260969161987305,5.065242290496826,0.039986349642276764,3.846276013064198e-05,0.17294932901859283,0.2154214084148407,17.187820434570312,364.4300842285156,15.9058198928833,1.2347043752670288,0.01356471236795187,0.8770093222474175,0.5229129670540714
88,0.9080350399017334,20.2453556060791,5.061338901519775,0.039982497692108154,3.818243931164034e-05,0.1726454198360443,0.21529620885849,17.062501907348633,364.3758239746094,15.890678405761719,1.2361259460449219,0.013572417199611664,0.8771540664640762,0.5182618323470126
89,0.914272665977478,20.22524070739746,5.056310176849365,0.039968281984329224,3.816722528426908e-05,0.17259682714939117,0.2152538299560547,17.055797576904297,363.9886169433594,15.889866828918457,1.2462705373764038,0.013600848615169525,0.8772383934677424,0.5231435155570902
90,0.9111893773078918,20.208051681518555,5.052012920379639,0.03995807096362114,3.807993562077172e-05,0.17248137295246124,0.21519169211387634,17.016820907592773,363.7259216308594,15.88514518737793,1.2531565427780151,0.013621272519230843,0.8773576853265872,0.5249312593772044
91,0.9197035431861877,20.192951202392578,5.0482378005981445,0.03995021805167198,3.79563971364405e-05,0.17233306169509888,0.2151208221912384,16.96160888671875,363.5381774902344,15.878447532653809,1.258080005645752,0.013636978343129158,0.8774641224592634,0.5205671137668667
92,0.9215810298919678,20.184980392456055,5.046245098114014,0.03995361924171448,3.760918480111286e-05,0.17197276651859283,0.21498538553714752,16.80634307861328,363.6977844238281,15.859554290771484,1.25389564037323,0.013630177825689316,0.8775631038507617,0.5212586955829117
93,0.9160119295120239,20.1845760345459,5.046144008636475,0.03996822610497475,3.7044035707367584e-05,0.17140302062034607,0.21478644013404846,16.55359649658203,364.2082824707031,15.828611373901367,1.240515112876892,0.013600960373878479,0.8776471737599045,0.5213638361681251
94,0.9103314876556396,20.180696487426758,5.0451741218566895,0.039973318576812744,3.6734323657583445e-05,0.1710824817419052,0.21466940641403198,16.41508674621582,364.41522216796875,15.811553955078125,1.2350943088531494,0.013590771704912186,0.8777415274499822,0.5217046548766688
95,0.9093810319900513,20.170204162597656,5.042551040649414,0.0399646982550621,3.67532302334439e-05,0.17108476161956787,0.21465647220611572,16.423612594604492,364.1885681152344,15.812605857849121,1.241031289100647,0.01360801886767149,0.877855934512883,0.5164862041632997
96,0.9004786610603333,20.153549194335938,5.038387298583984,0.03994274511933327,3.7097735912539065e-05,0.17140674591064453,0.21474683284759521,16.577802658081055,363.5401306152344,15.831584930419922,1.258027195930481,0.013651925139129162,0.8779086388901743,0.5262675763534567
97,0.9107611775398254,20.131332397460938,5.032833099365234,0.03990897536277771,3.773561547859572e-05,0.17201076447963715,0.21492642164230347,16.863222122192383,362.5117492675781,15.866485595703125,1.2850159406661987,0.013719464652240276,0.8779392331384557,0.5175500560656313
98,0.9120893478393555,20.116111755371094,5.029027938842773,0.039887528866529465,3.809562622336671e-05,0.17234377562999725,0.21502026915550232,17.024351119995117,361.8778991699219,15.88605785369873,1.3016685247421265,0.013762353919446468,0.8779924517047938,0.521060784303488
99,0.902458906173706,20.11435890197754,5.028589725494385,0.039891913533210754,3.784562795772217e-05,0.17209258675575256,0.21493098139762878,16.91257095336914,362.072265625,15.872489929199219,1.2965598106384277,0.013753585517406464,0.8780155902118973,0.5229654802241335
100,0.9072958827018738,20.11296844482422,5.028242111206055,0.03989798203110695,3.7545007216976956e-05,0.171790212392807,0.214824378490448,16.778127670288086,362.3203125,15.856111526489258,1.2900426387786865,0.013741443865001202,0.8779993932569249,0.5198844668798724
101,0.9095880389213562,20.115488052368164,5.028872013092041,0.039912186563014984,3.705452400026843e-05,0.17130127549171448,0.21465827524662018,16.558765411376953,362.8207092285156,15.829246520996094,1.276903510093689,0.013713034801185131,0.8780546685794499,0.5205389385877932
102,0.907299280166626,20.11933135986328,5.02983283996582,0.03992827236652374,3.653706153272651e-05,0.170782670378685,0.21448296308517456,16.327333450317383,363.3722229003906,15.80070972442627,1.26243257522583,0.013680867850780487,0.878022274669505,0.5209069496479165
103,0.9052914977073669,20.113731384277344,5.028432846069336,0.03992689773440361,3.642138835857622e-05,0.17065542936325073,0.2144310474395752,16.27561378479004,363.36669921875,15.794304847717285,1.2625765800476074,0.013683615252375603,0.877982939207429,0.5198104072351853
104,0.9022580981254578,20.101398468017578,5.0253496170043945,0.03991276025772095,3.659537105704658e-05,0.17081236839294434,0.21446919441223145,16.353492736816406,362.9610595703125,15.803945541381836,1.2732200622558594,0.01371188834309578,0.8780456702711319,0.5258274799774805
105,0.8964593410491943,20.084299087524414,5.0210747718811035,0.03988941013813019,3.697983629535884e-05,0.17117390036582947,0.21457132697105408,16.525569915771484,362.26708984375,15.825165748596191,1.2914416790008545,0.013758590444922447,0.8780608388480109,0.521381733175113
106,0.9076510667800903,20.067218780517578,5.0168046951293945,0.03986674174666405,3.734437996172346e-05,0.17151227593421936,0.21466466784477234,16.688697814941406,361.5919494628906,15.84518051147461,1.3091849088668823,0.013803926296532154,0.8780580108082537,0.5223841813021761
107,0.9035717248916626,20.057910919189453,5.014477729797363,0.03985960781574249,3.733945413841866e-05,0.1714913547039032,0.2146444320678711,16.686548233032227,361.4108581542969,15.844917297363281,1.313948392868042,0.013818200677633286,0.8781809019904258,0.521051708245189
108,0.8983457684516907,20.05767822265625,5.0144195556640625,0.03987102210521698,3.6899706174153835e-05,0.17104750871658325,0.2144910991191864,16.48986053466797,361.809814453125,15.820771217346191,1.3034577369689941,0.01379536371678114,0.8783744941665252,0.5258324617084235
109,0.9080458283424377,20.060871124267578,5.0152177810668945,0.03988874703645706,3.6320452636573464e-05,0.17046350240707397,0.21429327130317688,16.230745315551758,362.40521240234375,15.788740158081055,1.2878133058547974,0.013759921304881573,0.8784914721746597,0.5210955758497262
110,0.8977717161178589,20.06441307067871,5.016103267669678,0.03990577906370163,3.577067036530934e-05,0.16990430653095245,0.21410372853279114,15.984844207763672,362.9805908203125,15.758105278015137,1.2727062702178955,0.013725857250392437,0.8786752947588711,0.5257718441433342
