step,bce,L_struct_total,L_struct_scaled,hub_penalty,density_penalty,JS_soft,JS_mass,moment_mean,moment_std,deg_gen_mean,deg_gen_std,hub1pct_gen,auc,ap
21,0.9905672073364258,21.433002471923828,5.358250617980957,0.040289852768182755,4.412102134665474e-05,0.17967036366462708,0.2183496057987213,19.71567153930664,382.6451416015625,16.200233459472656,0.7557303309440613,0.01210737507790327,0.8811238629994704,0.5237595429876069
22,0.9878212213516235,21.41961097717285,5.354902744293213,0.04029231518507004,4.3704854761017486e-05,0.17926868796348572,0.21819362044334412,19.52962303161621,382.7589416503906,16.17923355102539,0.7528212666511536,0.01210244745016098,0.8811734822424813,0.5240359546217697
23,0.9849362373352051,21.407617568969727,5.351904392242432,0.04029024392366409,4.3480395106598735e-05,0.17904603481292725,0.21810409426689148,19.429262161254883,382.7251281738281,16.167863845825195,0.7536858320236206,0.012106589041650295,0.8811966207495848,0.5239261459113302
24,0.9885738492012024,21.396812438964844,5.349203109741211,0.04028354585170746,4.344562330516055e-05,0.1790018528699875,0.21808087825775146,19.413711547851562,382.5414123535156,16.166099548339844,0.7583813071250916,0.01211998425424099,0.8812040764907626,0.5239194162529013
25,0.985879123210907,21.386886596679688,5.346721649169922,0.04027344658970833,4.3550557165872306e-05,0.17908942699432373,0.2181064784526825,19.460634231567383,382.2472839355469,16.17142105102539,0.7659006714820862,0.012140181846916676,0.8811873653467434,0.5239542650031903
26,0.9838970303535461,21.377784729003906,5.344446182250977,0.04026017338037491,4.378613084554672e-05,0.17929932475090027,0.21817722916603088,19.56595230102539,381.8499450683594,16.18334197998047,0.7760666608810425,0.012166734784841537,0.8811799096055656,0.5240625443192036
27,0.9832556843757629,21.369464874267578,5.3423662185668945,0.04024413973093033,4.413759961607866e-05,0.17961668968200684,0.21828749775886536,19.723108291625977,381.362060546875,16.20107078552246,0.7885531187057495,0.012198801152408123,0.881151886302518,0.5240532163834972
28,0.9791768789291382,21.36174964904785,5.340437412261963,0.0402262881398201,4.456847091205418e-05,0.18000593781471252,0.21842384338378906,19.91575813293457,380.8136901855469,16.222707748413086,0.8025997281074524,0.012234499678015709,0.8811426308996766,0.5241424755891189
29,0.9801439642906189,21.354665756225586,5.3386664390563965,0.04020679369568825,4.5074018999002874e-05,0.1804613173007965,0.21858413517475128,20.141809463500977,380.20953369140625,16.247962951660156,0.8180838227272034,0.012273491360247135,0.8811164072582925,0.5241082279242683
30,0.9803188443183899,21.347986221313477,5.336996555328369,0.040186770260334015,4.5609755034092814e-05,0.18094098567962646,0.21875262260437012,20.381343841552734,379.5860290527344,16.27457046508789,0.8340795636177063,0.01231354009360075,0.8811212920542366,0.5242479516761852
31,0.977864682674408,21.34121322631836,5.33530330657959,0.04016750305891037,4.611823896993883e-05,0.18139192461967468,0.2189100831747055,20.60871696472168,378.985595703125,16.2996826171875,0.8494941592216492,0.012352067977190018,0.8811143505021056,0.524256974737783
32,0.9781445264816284,21.334054946899414,5.3335137367248535,0.04014943540096283,4.6576613385695964e-05,0.18179403245449066,0.21904897689819336,20.81367301940918,378.4234924316406,16.322200775146484,0.8639371991157532,0.01238820981234312,0.8810971251690396,0.5244509692225985
33,0.9789143800735474,21.3260440826416,5.3315110206604,0.04013343155384064,4.694184463005513e-05,0.1821097582578659,0.21915572881698608,20.976993560791016,377.9295654296875,16.340065002441406,0.8766360282897949,0.012420212849974632,0.8810829849702542,0.5246146109275945
34,0.9746360182762146,21.3166446685791,5.329161167144775,0.040120452642440796,4.716606417787261e-05,0.18229717016220093,0.21921518445014954,21.077295303344727,377.5368347167969,16.351001739501953,0.8867389559745789,0.012446172535419464,0.8810824707812074,0.5247106967599349
35,0.9779333472251892,21.305795669555664,5.326448917388916,0.040110088884830475,4.726167389890179e-05,0.18236848711967468,0.21923181414604187,21.120065689086914,377.2329406738281,16.35565757751465,0.8945627212524414,0.012466898187994957,0.8810747579455063,0.5247427324834916
36,0.9758223295211792,21.292991638183594,5.323247909545898,0.04010353609919548,4.7173318307613954e-05,0.18227478861808777,0.21918804943561554,21.08058738708496,377.0582580566406,16.351360321044922,0.8990592360496521,0.01248000469058752,0.8810392789012809,0.5245669158297624
37,0.9732319116592407,21.278644561767578,5.3196611404418945,0.040100086480379105,4.6936071157688275e-05,0.18204717338085175,0.21909525990486145,20.974512100219727,376.9889831542969,16.339794158935547,0.9008433818817139,0.012486906722187996,0.8810454491698417,0.5246594849667051
38,0.9729536175727844,21.26323699951172,5.31580924987793,0.040098872035741806,4.659291516873054e-05,0.18172329664230347,0.2189672589302063,20.82110595703125,376.9955139160156,16.323015213012695,0.9006748795509338,0.012489334680140018,0.881020768095598,0.5247339310207925
39,0.9694195985794067,21.247241973876953,5.311810493469238,0.04009927809238434,4.617745435098186e-05,0.18133249878883362,0.21881476044654846,20.635358810424805,377.056396484375,16.302616119384766,0.8991062641143799,0.012488522566854954,0.8810346511998601,0.5248175069762241
40,0.9718243479728699,21.23110008239746,5.307775020599365,0.04010000824928284,4.574701233650558e-05,0.1809258759021759,0.21865634620189667,20.442873001098633,377.1282653808594,16.28137969970703,0.8972574472427368,0.012487055733799934,0.8810138265434669,0.5247826163024347
41,0.9698839783668518,21.214839935302734,5.303709983825684,0.04010116681456566,4.5298893383005634e-05,0.1805008351802826,0.2184910923242569,20.242549896240234,377.2138366699219,16.259172439575195,0.8950531482696533,0.012484743259847164,0.8809528951414277,0.5246528076130846
42,0.9669660925865173,21.198711395263672,5.299677848815918,0.04010167717933655,4.487708429223858e-05,0.18009744584560394,0.218333438038826,20.053958892822266,377.2780456542969,16.2381649017334,0.8934001326560974,0.012483720667660236,0.8809768049321013,0.5250863922049824
43,0.9703395962715149,21.182899475097656,5.295724868774414,0.04010026156902313,4.453139627003111e-05,0.17976197600364685,0.21820029616355896,19.899385452270508,377.2790832519531,16.22087287902832,0.8933738470077515,0.012486557476222515,0.880966264056643,0.5252588476301951
44,0.9621361494064331,21.167171478271484,5.291792869567871,0.040097661316394806,4.4228760089026764e-05,0.1794646680355072,0.2180808186531067,19.76409339904785,377.2422790527344,16.2056827545166,0.8943214416503906,0.01249175239354372,0.8809647214895028,0.5254093641481686
45,0.9630528092384338,21.151729583740234,5.287932395935059,0.04009157419204712,4.405632716952823e-05,0.17928685247898102,0.21800440549850464,19.6870059967041,377.092041015625,16.197004318237305,0.8981887102127075,0.012503932230174541,0.880961379260699,0.5255573170649609
46,0.9649179577827454,21.136381149291992,5.284095287322998,0.0400824211537838,4.3993764847982675e-05,0.17921006679534912,0.2179642617702484,19.659053802490234,376.8431091308594,16.1938533782959,0.904599666595459,0.012522230856120586,0.8809230721767165,0.5255350532266827
47,0.9615715742111206,21.12100601196289,5.280251502990723,0.040070898830890656,4.40139883721713e-05,0.1792096197605133,0.21795128285884857,19.668121337890625,376.5178527832031,16.194875717163086,0.9129782319068909,0.01254528108984232,0.8808886215105846,0.5256924266000943
48,0.9612807631492615,21.105392456054688,5.276348114013672,0.04005718603730202,4.410574911162257e-05,0.17927448451519012,0.2179613560438156,19.70920181274414,376.122314453125,16.199504852294922,0.9231740236282349,0.01257270947098732,0.8809061039381739,0.5258803860555111
49,0.9617315530776978,21.089515686035156,5.272378921508789,0.0400417298078537,4.4253025407670066e-05,0.17938975989818573,0.21798893809318542,19.775066375732422,375.6708068847656,16.20691680908203,0.934817910194397,0.012603615410625935,0.8809390120371656,0.5264033905135513
50,0.956693708896637,21.073055267333984,5.268263816833496,0.04002606123685837,4.439393524080515e-05,0.17949789762496948,0.21801316738128662,19.838171005249023,375.2132568359375,16.214006423950195,0.9466249942779541,0.012634960003197193,0.8809233292712398,0.5265291667881746
51,0.961275577545166,21.055971145629883,5.263992786407471,0.04000956565141678,4.454978625290096e-05,0.17961831390857697,0.2180408537387848,19.90787696838379,374.72979736328125,16.221824645996094,0.9591077566146851,0.01266794465482235,0.880919987042436,0.5268274556160102
52,0.9598000049591064,21.037866592407227,5.259466648101807,0.03999501094222069,4.461116623133421e-05,0.17965060472488403,0.21803608536720276,19.935375213623047,374.3123779296875,16.224905014038086,0.9698933959007263,0.012697058729827404,0.8808693394213316,0.5266172786154091
53,0.9585047960281372,21.018714904785156,5.254678726196289,0.03998269513249397,4.4567226723302156e-05,0.1795852780342102,0.21799543499946594,19.915775299072266,373.9706115722656,16.22270965576172,0.9787267446517944,0.012721684761345387,0.8808960772517623,0.5273109787344803
54,0.9552654027938843,20.99870491027832,5.24967622756958,0.039972562342882156,4.442437784746289e-05,0.17942823469638824,0.2179214358329773,19.851953506469727,373.7020568847656,16.215553283691406,0.9856722950935364,0.012741953134536743,0.8809097032615011,0.5279083412803
55,0.9476162195205688,20.977951049804688,5.244487762451172,0.039963603019714355,4.422035999596119e-05,0.1792137771844864,0.217826247215271,19.760751724243164,373.4748229980469,16.205307006835938,0.9915512800216675,0.01275987271219492,0.8809282140671839,0.5284940656784269
56,0.954925537109375,20.95663070678711,5.239157676696777,0.03995275869965553,4.406931111589074e-05,0.1790466159582138,0.21774712204933167,19.69325065612793,373.187744140625,16.197708129882812,0.9989797472953796,0.012781557627022266,0.8809169019081555,0.5288654157515211
57,0.9455645680427551,20.934598922729492,5.233649730682373,0.03994391858577728,4.382814222481102e-05,0.1787950098514557,0.21763738989830017,19.585445404052734,372.96905517578125,16.185544967651367,1.004640817642212,0.012799238786101341,0.8809014762367532,0.5283515182306677
58,0.9451574683189392,20.912015914916992,5.228003978729248,0.03993293270468712,4.36492518929299e-05,0.17859940230846405,0.21754670143127441,19.50554084777832,372.6822204589844,16.1765079498291,1.0120686292648315,0.012821209616959095,0.8809143309629218,0.5286417784350594
59,0.9487631320953369,20.888681411743164,5.222170352935791,0.03992035239934921,4.350599556346424e-05,0.17843514680862427,0.2174661010503769,19.441537857055664,372.347900390625,16.16925621032715,1.020729422569275,0.012846369296312332,0.88096832081283,0.5291009951219923
60,0.9489747285842896,20.86479949951172,5.21619987487793,0.03990790247917175,4.332873140810989e-05,0.1782381236553192,0.21737335622310638,19.36231231689453,372.03387451171875,16.160263061523438,1.0288671255111694,0.012871269136667252,0.8809541806140445,0.5292332181427568
61,0.944068193435669,20.840587615966797,5.210146903991699,0.03989599272608757,4.312291639507748e-05,0.17801350355148315,0.21727024018764496,19.270336151123047,371.73931884765625,16.149799346923828,1.0365043878555298,0.01289509329944849,0.8809865745239895,0.5296199458137321
62,0.9424289464950562,20.815698623657227,5.203924655914307,0.039883192628622055,4.293335587135516e-05,0.17780238389968872,0.2171711027622223,19.185646057128906,371.4163513183594,16.1401424407959,1.0448811054229736,0.01292069349437952,0.8809801471609052,0.5298547444649426
63,0.9446398615837097,20.790185928344727,5.197546482086182,0.03986917436122894,4.2773710447363555e-05,0.17761757969856262,0.21708035469055176,19.114315032958984,371.0537109375,16.13199234008789,1.054291844367981,0.012948731891810894,0.8810004576282516,0.5300291334964351
64,0.9412000179290771,20.764307022094727,5.191076755523682,0.039855413138866425,4.259657725924626e-05,0.1774153709411621,0.21698284149169922,19.03517723083496,370.6996765136719,16.12293243408203,1.0634838342666626,0.012976248748600483,0.8810351653889069,0.5305347799920161
65,0.9343864917755127,20.73792266845703,5.184480667114258,0.03984133526682854,4.241944043315016e-05,0.1772117018699646,0.2168840616941452,18.956037521362305,370.33563232421875,16.113853454589844,1.0729411840438843,0.013004406355321407,0.8811205207706665,0.5315723345745371
66,0.9347010850906372,20.71060562133789,5.177651405334473,0.03982390835881233,4.234260632074438e-05,0.17710009217262268,0.21681630611419678,18.92177391052246,369.8611145019531,16.10991668701172,1.0852736234664917,0.013039261102676392,0.8811811950781825,0.5317784244689531
67,0.9485723376274109,20.682598114013672,5.170649528503418,0.03980501741170883,4.2304323869757354e-05,0.17702314257621765,0.2167595475912094,18.904752731323242,369.33746337890625,16.107959747314453,1.0988919734954834,0.013077044859528542,0.8812035623017158,0.5322424946901798
68,0.9373038411140442,20.656503677368164,5.164125919342041,0.03979549556970596,4.197611633571796e-05,0.17667636275291443,0.2166101634502411,18.758033752441406,369.1176452636719,16.091054916381836,1.104612112045288,0.013096085749566555,0.8812904602506157,0.5321301781785432
69,0.9374758005142212,20.630889892578125,5.157722473144531,0.03978729248046875,4.159374293521978e-05,0.17627742886543274,0.21644285321235657,18.587080001831055,368.95709228515625,16.071273803710938,1.1087911128997803,0.01311249565333128,0.8813475352348045,0.5324417809226933
70,0.934457540512085,20.60584259033203,5.151460647583008,0.039779625833034515,4.120009543839842e-05,0.1758664846420288,0.21627168357372284,18.411128997802734,368.818115234375,16.050819396972656,1.1124093532562256,0.013127828948199749,0.8814634848648454,0.5330134566838841
71,0.9293506145477295,20.58062744140625,5.1451568603515625,0.03977027162909508,4.086259286850691e-05,0.17550666630268097,0.21611806750297546,18.260231018066406,368.62457275390625,16.033199310302734,1.1174492835998535,0.01314653642475605,0.8815257017395015,0.5329377046581097
72,0.9275618195533752,20.554189682006836,5.138547420501709,0.03975590318441391,4.067613554070704e-05,0.17528825998306274,0.2160123884677887,18.17694664001465,368.26806640625,16.0234432220459,1.1267355680465698,0.013175275176763535,0.8816123425938781,0.5336403146643144
73,0.9293944835662842,20.526409149169922,5.1316022872924805,0.039736971259117126,4.062230800627731e-05,0.17519426345825195,0.2159484624862671,18.1529483795166,367.7633361816406,16.020627975463867,1.139891266822815,0.013213137164711952,0.8817118381744232,0.5341737171992367
74,0.9312419295310974,20.498491287231445,5.124622821807861,0.03971831500530243,4.0558705222792923e-05,0.17509031295776367,0.21588048338890076,18.124597549438477,367.2648010253906,16.01729965209961,1.1528924703598022,0.013250444084405899,0.8817568297160134,0.533661863446215
75,0.9299611449241638,20.47187614440918,5.117969036102295,0.03970295563340187,4.0408056520391256e-05,0.17490428686141968,0.21578510105609894,18.057329177856445,366.8720397949219,16.00939178466797,1.1631429195404053,0.013281166553497314,0.8818923185298306,0.5339909445681283
76,0.9169377684593201,20.447019577026367,5.111754894256592,0.039691630750894547,4.015834201709367e-05,0.174624964594841,0.2156589776277542,17.94569969177246,366.6052551269531,15.996236801147461,1.1701083183288574,0.013303819112479687,0.8820355201793492,0.5349701678751426
77,0.9227312207221985,20.4158878326416,5.1039719581604,0.039665210992097855,4.0302307752426714e-05,0.17471425235271454,0.21565338969230652,18.01021957397461,365.8523864746094,16.00384521484375,1.1897788047790527,0.013356654904782772,0.8820835968552198,0.5340231013387914
78,0.9233469367027283,20.378414154052734,5.094603538513184,0.0396265909075737,4.0742212149780244e-05,0.1750749796628952,0.21573296189308167,18.207096099853516,364.701904296875,16.0269775390625,1.219876766204834,0.013433899730443954,0.8821643245355587,0.5347821183416333
79,0.9179350733757019,20.335336685180664,5.083834171295166,0.03958037123084068,4.133172842557542e-05,0.17556306719779968,0.2158469259738922,18.470937728881836,363.3026428222656,16.057783126831055,1.2565479278564453,0.01352633722126484,0.882179750206961,0.5336187137759733
80,0.9169726371765137,20.287012100219727,5.071753025054932,0.03953079879283905,4.19327370764222e-05,0.17604513466358185,0.2159486711025238,18.739898681640625,361.78857421875,16.088960647583008,1.2963067293167114,0.013625477440655231,0.882102364755426,0.533912713219137
81,0.9197991490364075,20.2343692779541,5.058592319488525,0.03948530554771423,4.228933175909333e-05,0.17628487944602966,0.2159593552350998,18.89952850341797,360.4125061035156,16.107358932495117,1.3325144052505493,0.013716462068259716,0.8820686853728642,0.5340109240347399
82,0.9146768450737,20.178468704223633,5.044617176055908,0.03945038467645645,4.2177380237262696e-05,0.1760808229446411,0.21581386029720306,18.849576950073242,359.400634765625,16.10161018371582,1.3591831922531128,0.013786308467388153,0.8818835773160361,0.5375827806142537
83,0.9116659164428711,20.118526458740234,5.029631614685059,0.039414167404174805,4.2034767830045894e-05,0.17583847045898438,0.21564847230911255,18.78586769104004,358.3363952636719,16.094266891479492,1.3872709274291992,0.013858743011951447,0.8816321388721777,0.5378720867626914
84,0.9264522194862366,20.054658889770508,5.013664722442627,0.039373621344566345,4.198578608338721e-05,0.17567291855812073,0.21550151705741882,18.7640323638916,357.10833740234375,16.091747283935547,1.419736623764038,0.01393983606249094,0.8812087041921833,0.5343025140463699
85,0.9104616641998291,19.98790740966797,4.996976852416992,0.03933074325323105,4.1990169847849756e-05,0.17554788291454315,0.21536174416542053,18.766016006469727,355.7740173339844,16.091976165771484,1.455073356628418,0.014025588519871235,0.880192409541292,0.5353180251044956
86,0.923348069190979,19.91762351989746,4.979405879974365,0.03927897661924362,4.230038030073047e-05,0.175694078207016,0.2153034210205078,18.904752731323242,354.08966064453125,16.107959747314453,1.4997762441635132,0.014129120856523514,0.8776127230937727,0.5343952947829882
87,0.9305396676063538,19.846839904785156,4.961709976196289,0.03922818973660469,4.26101905759424e-05,0.17583200335502625,0.21523809432983398,19.04326629638672,352.3958435058594,16.123859405517578,1.5448381900787354,0.0142306974157691,0.8741612291174974,0.5277759035315219
88,0.9411454796791077,19.77699089050293,4.944247722625732,0.0391816683113575,4.283586167730391e-05,0.17588825523853302,0.21514470875263214,19.14406394958496,350.79803466796875,16.135393142700195,1.5874433517456055,0.014323743060231209,0.8710197911364093,0.5199396103292818
89,0.9530253410339355,19.70961570739746,4.927403926849365,0.03914312273263931,4.286116381990723e-05,0.17576181888580322,0.2149944007396698,19.155147552490234,349.4331359863281,16.136659622192383,1.6239169836044312,0.014400837942957878,0.8648168715710018,0.5216870331136537
90,0.9525882601737976,19.647052764892578,4.9117631912231445,0.03911831974983215,4.2497598769841716e-05,0.1752881109714508,0.21473997831344604,18.992212295532227,348.520263671875,16.118005752563477,1.6483503580093384,0.014450441114604473,0.856655405926543,0.5167057485329641
91,0.9538175463676453,19.585132598876953,4.896283149719238,0.03908531740307808,4.252353755873628e-05,0.17516648769378662,0.2145981788635254,19.003501892089844,347.26373291015625,16.119300842285156,1.6820335388183594,0.014516442082822323,0.8524719638422262,0.5105297778254394
92,0.9465998411178589,19.52532196044922,4.881330490112305,0.03904950991272926,4.2751944420160726e-05,0.1752294898033142,0.21451683342456818,19.105342864990234,345.8641662597656,16.130966186523438,1.719623327255249,0.014588057063519955,0.8483754197068094,0.5092597634170274
93,0.9586811661720276,19.467613220214844,4.866903305053711,0.0390082485973835,4.3286541767884046e-05,0.17556749284267426,0.21452319622039795,19.3441219329834,344.22637939453125,16.15819549560547,1.7637089490890503,0.014670583419501781,0.8460687676431117,0.5059083319406644
94,0.9705684185028076,19.414934158325195,4.853733539581299,0.03897564113140106,4.359518061392009e-05,0.17570875585079193,0.21447420120239258,19.481826782226562,342.895751953125,16.1738224029541,1.799602746963501,0.014735795557498932,0.8440541749579651,0.5056931851672601
95,0.9886614084243774,19.36798667907715,4.841996669769287,0.03895951807498932,4.333035394665785e-05,0.17535080015659332,0.21427911520004272,19.363000869750977,342.203857421875,16.160341262817383,1.8182951211929321,0.014768042601644993,0.8417819735603992,0.5047828738798538
96,0.9715204238891602,19.3255672454834,4.83139181137085,0.038950517773628235,4.2845851567108184e-05,0.17480604350566864,0.21403321623802185,19.145933151245117,341.8031311035156,16.13560676574707,1.8291276693344116,0.014786044135689735,0.8386580180069004,0.5026584761012638
97,1.006669521331787,19.28252601623535,4.820631504058838,0.038923390209674835,4.308207644498907e-05,0.17490515112876892,0.21398377418518066,19.251317977905273,340.7305908203125,16.147632598876953,1.858157753944397,0.01484029833227396,0.8374496737470498,0.5003080141575682
98,1.0178916454315186,19.24213409423828,4.81053352355957,0.038894325494766235,4.342182000982575e-05,0.17510205507278442,0.21396660804748535,19.403057098388672,339.6160583496094,16.16489028930664,1.8883730173110962,0.01489842589944601,0.8371234207968902,0.500256027219335
99,1.0224862098693848,19.205535888671875,4.801383972167969,0.03887171298265457,4.350215021986514e-05,0.1750774383544922,0.21388642489910126,19.438796997070312,338.81439208984375,16.1689453125,1.910136103630066,0.014943650923669338,0.8365043371846093,0.4950124036539617
100,1.021806240081787,19.17147445678711,4.792868614196777,0.038851529359817505,4.351610550656915e-05,0.17500057816505432,0.2137938141822815,19.444852828979492,338.1239013671875,16.169631958007812,1.9289014339447021,0.014984019100666046,0.8361153531707468,0.495547434540881
101,1.0457981824874878,19.139360427856445,4.784840106964111,0.03883238136768341,4.352520772954449e-05,0.17492420971393585,0.21370422840118408,19.44873809814453,337.4766845703125,16.170072555541992,1.9465082883834839,0.01502231229096651,0.8368028239262447,0.49320685628400146
102,1.0447885990142822,19.108598709106445,4.777149677276611,0.038809873163700104,4.369816088001244e-05,0.17499582469463348,0.2136610448360443,19.525964736938477,336.7064208984375,16.17881965637207,1.9674861431121826,0.015067331492900848,0.8381466569999126,0.48949000228491024
103,1.0488356351852417,19.08032989501953,4.770082473754883,0.03879192844033241,4.372750117909163e-05,0.17494666576385498,0.21358591318130493,19.5389461517334,336.1172180175781,16.180288314819336,1.9835481643676758,0.015103219076991081,0.8373761447133653,0.489405941424403
104,1.0724461078643799,19.053579330444336,4.763394832611084,0.038774311542510986,4.3781412387033924e-05,0.17492234706878662,0.21352113783359528,19.562915802001953,335.5357360839844,16.182998657226562,1.9994126558303833,0.015138455666601658,0.8348676734488202,0.485877773112482
105,1.0621156692504883,19.028839111328125,4.757209777832031,0.0387602262198925,4.37187118222937e-05,0.1748005747795105,0.21343094110488892,19.534765243530273,335.100830078125,16.1798152923584,2.011287212371826,0.015166627243161201,0.8311989346002951,0.4791796037572226
106,1.072051763534546,19.004854202270508,4.751213550567627,0.03874446451663971,4.374577110866085e-05,0.17475947737693787,0.21336603164672852,19.546772003173828,334.59893798828125,16.18117332458496,2.025001049041748,0.015198145061731339,0.8304929530391144,0.4789540903089451
107,1.0700066089630127,18.98041534423828,4.74510383605957,0.03872150182723999,4.4075972255086526e-05,0.17498217523097992,0.21337798237800598,19.69440269470215,333.8107604980469,16.197837829589844,2.046558380126953,0.015244074165821075,0.8312153886497909,0.4781150551294127
108,1.0813546180725098,18.95783805847168,4.73945951461792,0.03870857134461403,4.398974124342203e-05,0.17484533786773682,0.21328645944595337,19.655738830566406,333.44049072265625,16.193479537963867,2.056694269180298,0.015269935131072998,0.8321296167749035,0.4816594713414264
109,1.0732831954956055,18.935794830322266,4.733948707580566,0.03869768977165222,4.381389226182364e-05,0.17463159561157227,0.21317267417907715,19.577022552490234,333.1626281738281,16.184593200683594,2.064304828643799,0.015291696414351463,0.8347802613108736,0.4804206822414614
