step,bce,L_struct_total,L_struct_scaled,hub_penalty,density_penalty,JS_soft,JS_mass,moment_mean,moment_std,deg_gen_mean,deg_gen_std,hub1pct_gen,auc,ap
16,0.9985784292221069,21.290876388549805,5.322719097137451,0.04075944051146507,5.225498534855433e-05,0.1853281855583191,0.21972960233688354,23.35221290588379,372.39300537109375,16.5924129486084,0.8452308773994446,0.012301982380449772,0.899643152801559,0.5381254506361041
17,0.9954696297645569,21.257110595703125,5.314277648925781,0.04077799618244171,5.0775986892404035e-05,0.18404528498649597,0.219245046377182,22.690988540649414,373.0702819824219,16.52350616455078,0.8276892900466919,0.012264869175851345,0.8996385251001383,0.5377386330485385
18,0.9993959069252014,21.2257022857666,5.30642557144165,0.04079744219779968,4.932950469083153e-05,0.1827695220708847,0.21876239776611328,22.044294357299805,373.7654724121094,16.455135345458984,0.8097026348114014,0.012225981801748276,0.899579650454286,0.5374310794137387
19,0.9966887831687927,21.197025299072266,5.299256324768066,0.04081714153289795,4.794530104845762e-05,0.18152812123298645,0.21829193830490112,21.42544937133789,374.4588317871094,16.388763427734375,0.7917788028717041,0.012186582200229168,0.8996020176778194,0.5370320007652232
20,0.995153546333313,21.171661376953125,5.292915344238281,0.0408351793885231,4.66966193926055e-05,0.18038946390151978,0.21785925328731537,20.867172241210938,375.09490966796875,16.328060150146484,0.7753503322601318,0.012150506488978863,0.8995894200461741,0.5370785100456972
21,0.9932268261909485,21.14957618713379,5.287394046783447,0.040850527584552765,4.562532922136597e-05,0.17939706146717072,0.21748067438602448,20.388216018676758,375.6344299316406,16.275331497192383,0.7614263892173767,0.012119805440306664,0.8995436572210139,0.5368076720526445
22,0.994310200214386,21.13042640686035,5.282606601715088,0.04086216166615486,4.4756565330317244e-05,0.17858026921749115,0.21716755628585815,19.999826431274414,376.0474548339844,16.23211669921875,0.750774085521698,0.012096541002392769,0.899552655529332,0.536529375650462
23,0.9922758936882019,21.113615036010742,5.2784037590026855,0.040869928896427155,4.4078999053454027e-05,0.177934467792511,0.21691828966140747,19.696924209594727,376.3322448730469,16.198122024536133,0.7434324622154236,0.012081000953912735,0.8995457139772008,0.536338985174976
24,0.9895396828651428,21.098756790161133,5.274689197540283,0.04087328165769577,4.360109960543923e-05,0.17747220396995544,0.21673782169818878,19.483291625976562,376.4733581542969,16.173988342285156,0.7397962212562561,0.012074300087988377,0.8995274602660415,0.536210697154113
25,0.9926055669784546,21.08551025390625,5.2713775634765625,0.04087182879447937,4.3326621380401775e-05,0.1772003024816513,0.21662868559360504,19.360549926757812,376.4604797363281,16.160062789916992,0.7401272654533386,0.012077207677066326,0.8995081781767885,0.5361397668916242
26,0.9888616800308228,21.073440551757812,5.268360137939453,0.0408664345741272,4.321477535995655e-05,0.1770821511745453,0.2165772020816803,19.310564041137695,376.32208251953125,16.15437889099121,0.7436949610710144,0.012087993323802948,0.8995320879674621,0.5362155184863149
27,0.9888937473297119,21.062416076660156,5.265604019165039,0.04085693135857582,4.326837006374262e-05,0.1771208941936493,0.2165844589471817,19.33452606201172,376.0530090332031,16.1571044921875,0.7506322860717773,0.0121069997549057,0.899546485260771,0.5361475871396466
28,0.9863796830177307,21.052276611328125,5.263069152832031,0.04084392264485359,4.346323839854449e-05,0.1772931069135666,0.21664148569107056,19.421646118164062,375.6722106933594,16.16699981689453,0.7604528665542603,0.012133016251027584,0.8995598541759864,0.5361071435183303
29,0.9836933016777039,21.04294776916504,5.26073694229126,0.04082779958844185,4.3784788431366906e-05,0.17758390307426453,0.21674254536628723,19.565378189086914,375.1916198730469,16.183277130126953,0.772853672504425,0.012165260501205921,0.8995845352502301,0.5360536938695737
30,0.9843077659606934,21.034421920776367,5.258605480194092,0.040808938443660736,4.422093843459152e-05,0.17798037827014923,0.2168826162815094,19.760414123535156,374.62213134765625,16.20526885986328,0.7875586748123169,0.012202986516058445,0.8995647389719305,0.5360498754044561
31,0.982467532157898,21.02659034729004,5.25664758682251,0.04078831523656845,4.473577064345591e-05,0.17844712734222412,0.21704816818237305,19.990596771240234,373.9945068359375,16.2310848236084,0.8037803173065186,0.012244226410984993,0.8995765653200055,0.5361130853412093
32,0.9824573993682861,21.019216537475586,5.2548041343688965,0.040766749531030655,4.5296339521883056e-05,0.178952157497406,0.21722739934921265,20.2412109375,373.3343200683594,16.259023666381836,0.8208556175231934,0.012287359684705734,0.8995868491009404,0.536221619375319
33,0.981200635433197,21.01203155517578,5.253007888793945,0.04074520990252495,4.586231443681754e-05,0.1794579178094864,0.21740607917308807,20.49430274963379,372.6729431152344,16.287063598632812,0.8379791378974915,0.012330441735684872,0.8995937906530715,0.5360921466911871
34,0.9821802973747253,21.00470542907715,5.251176357269287,0.04072443023324013,4.6400611608987674e-05,0.17993417382240295,0.21757322549819946,20.73499870300293,372.0343017578125,16.313570022583008,0.8545271158218384,0.012371999211609364,0.8995937906530715,0.5362935539382454
35,0.9765015244483948,20.996625900268555,5.249156475067139,0.04070563241839409,4.6852899686200544e-05,0.18032896518707275,0.2177094966173172,20.93726348876953,371.45928955078125,16.335725784301758,0.8694372773170471,0.012409600429236889,0.8995783649816692,0.5362556907093201
36,0.9819483757019043,20.987628936767578,5.2469072341918945,0.04068848863244057,4.722555968328379e-05,0.18064916133880615,0.21781761944293976,21.103906631469727,370.9388732910156,16.353899002075195,0.8829447031021118,0.012443887069821358,0.8995675670116875,0.5359957426062968
37,0.9788690209388733,20.976842880249023,5.244210720062256,0.04067494720220566,4.742874079965986e-05,0.18081584572792053,0.21786874532699585,21.194780349731445,370.537841796875,16.363779067993164,0.8933590650558472,0.012470964342355728,0.8995282315496115,0.5352506960863619
38,0.978029727935791,20.96424674987793,5.241061687469482,0.04066470265388489,4.747207640320994e-05,0.18083861470222473,0.21786653995513916,21.21417236328125,370.24688720703125,16.36588478088379,0.9009162187576294,0.012491459958255291,0.8995264318879479,0.5352403537539001
39,0.9779943823814392,20.9498291015625,5.237457275390625,0.04065776616334915,4.735391848953441e-05,0.18071645498275757,0.21781094372272491,21.161373138427734,370.0672912597656,16.360149383544922,0.9055847525596619,0.012505331076681614,0.8995135771617793,0.5351696683653875
40,0.9742896556854248,20.933874130249023,5.233468532562256,0.04065399244427681,4.7086556151043624e-05,0.18046000599861145,0.21770578622817993,21.041845321655273,369.9935302734375,16.347139358520508,0.9075015187263489,0.012512875720858574,0.8994863251423019,0.5354996134459566
41,0.9749033451080322,20.916913986206055,5.229228496551514,0.04065229371190071,4.672096110880375e-05,0.18011394143104553,0.21756768226623535,20.8784122467041,369.989501953125,16.32929039001465,0.9076065421104431,0.012516273185610771,0.8994529028542634,0.5353313872306247
42,0.9740164875984192,20.8992862701416,5.2248215675354,0.04065234959125519,4.6277382352855057e-05,0.17969568073749542,0.21740293502807617,20.68007469177246,370.0436706542969,16.30753517150879,0.906197726726532,0.012516165152192116,0.8994097109743369,0.5350142929560058
43,0.9710187911987305,20.881473541259766,5.220368385314941,0.0406532920897007,4.579809319693595e-05,0.17924252152442932,0.2172253578901291,20.465784072875977,370.1268005371094,16.283912658691406,0.9040369987487793,0.01251427922397852,0.8993402954530263,0.5350999989937189
44,0.9753199219703674,20.86376190185547,5.215940475463867,0.040653787553310394,4.5336757466429844e-05,0.17880293726921082,0.21705248951911926,20.25952911376953,370.1955871582031,16.261058807373047,0.9022506475448608,0.012513290159404278,0.8992292306189293,0.5352160816946764
45,0.9659039974212646,20.846107482910156,5.211526870727539,0.04065452888607979,4.4868294935440645e-05,0.17835435271263123,0.21687620878219604,20.050081253051758,370.2721252441406,16.23773193359375,0.9002608060836792,0.012511801905930042,0.8992166329872842,0.5351571416658438
46,0.9669029712677002,20.828842163085938,5.207210540771484,0.04065264016389847,4.4501030060928315e-05,0.17799633741378784,0.2167327105998993,19.885875701904297,370.263916015625,16.219358444213867,0.9004747271537781,0.012515580281615257,0.8991760120525912,0.5350129907002772
47,0.968458354473114,20.811819076538086,5.2029547691345215,0.04064814746379852,4.4230335333850235e-05,0.17772604525089264,0.21662107110023499,19.764890670776367,370.1720275878906,16.205772399902344,0.9028623104095459,0.012524571269750595,0.899047464790905,0.5349382180177515
48,0.9653915166854858,20.794950485229492,5.198737621307373,0.04064129292964935,4.404518404044211e-05,0.1775340437889099,0.216537743806839,19.682079315185547,370.00506591796875,16.196449279785156,0.9072019457817078,0.012538275681436062,0.8989312580663407,0.5347561165448691
49,0.9642877578735352,20.778032302856445,5.194508075714111,0.04063162952661514,4.39558680227492e-05,0.17743012309074402,0.21648600697517395,19.64217758178711,369.7492980957031,16.19194984436035,0.9138512015342712,0.01255760621279478,0.8987957692525234,0.5346131762120506
50,0.9648087620735168,20.761011123657227,5.190252780914307,0.040619146078825,4.3962030758848414e-05,0.17741432785987854,0.21646589040756226,19.644983291625977,369.404052734375,16.1922664642334,0.9228296875953674,0.012582573108375072,0.8986764773936785,0.5344516429073657
51,0.9609957933425903,20.743722915649414,5.1859307289123535,0.040604591369628906,4.403359707794152e-05,0.177458256483078,0.21646687388420105,19.677021026611328,368.99365234375,16.195878982543945,0.9335092306137085,0.012611680664122105,0.8985363608784406,0.5344581436205156
52,0.9648927450180054,20.726139068603516,5.181534767150879,0.04058761149644852,4.41831216448918e-05,0.1775733232498169,0.21649280190467834,19.743934631347656,368.505859375,16.203414916992188,0.9462106227874756,0.012645641341805458,0.898399329497483,0.5344948122759592
53,0.9639354944229126,20.708070755004883,5.177017688751221,0.04057059437036514,4.432165587786585e-05,0.1776769757270813,0.2165139615535736,19.8059024810791,368.01861572265625,16.21038246154785,0.9589058756828308,0.012679670937359333,0.8982635835891424,0.5347833606441713
54,0.9600304365158081,20.689414978027344,5.172353744506836,0.04055429995059967,4.442000135895796e-05,0.17774251103401184,0.2165205180644989,19.849929809570312,367.556396484375,16.2153263092041,0.970956563949585,0.012712262570858002,0.8981095839696422,0.5348445409558467
55,0.9588387608528137,20.67017364501953,5.167543411254883,0.04053819924592972,4.449713742360473e-05,0.17778745293617249,0.2165188193321228,19.88448143005371,367.1019287109375,16.219202041625977,0.9828137755393982,0.012744465842843056,0.8979303890868516,0.5345364884172181
56,0.9511303305625916,20.65033531188965,5.162583827972412,0.04052295163273811,4.4528638682095334e-05,0.177789568901062,0.21650102734565735,19.898618698120117,366.6773376464844,16.220787048339844,0.9938966035842896,0.012774956412613392,0.8977887300044735,0.5344895523844123
57,0.9581059217453003,20.629884719848633,5.157471179962158,0.04050644487142563,4.4589116441784427e-05,0.1778169572353363,0.21649140119552612,19.925752639770508,366.21392822265625,16.223827362060547,1.0059996843338013,0.012807976454496384,0.8976082496490659,0.53440183328308
58,0.949415385723114,20.608882904052734,5.152220726013184,0.040492311120033264,4.453899964573793e-05,0.1777423769235611,0.21644464135169983,19.903383255004883,365.8408508300781,16.22132110595703,1.015750765800476,0.012836240231990814,0.8974257125374715,0.5345179731488903
59,0.9499992728233337,20.587282180786133,5.146820545196533,0.04047771543264389,4.448265099199489e-05,0.1776610165834427,0.21639475226402283,19.878238677978516,365.4615478515625,16.218502044677734,1.025668740272522,0.012865428812801838,0.8971647615962485,0.5339416721729074
60,0.9507132172584534,20.56509780883789,5.141274452209473,0.04046384245157242,4.438418909558095e-05,0.17754003405570984,0.21633002161979675,19.83426284790039,365.1091613769531,16.21356773376465,1.0348881483078003,0.012893173843622208,0.8969364616594937,0.5337006955364094
61,0.9490371942520142,20.542497634887695,5.135624408721924,0.04045181721448898,4.420573895913549e-05,0.17734505236148834,0.21623840928077698,19.75452995300293,364.8216857910156,16.204607009887695,1.0424118041992188,0.012917227111756802,0.8967333569860295,0.5341615001825419
62,0.9489409327507019,20.51968002319336,5.12992000579834,0.040440723299980164,4.3986536184092984e-05,0.1771116852760315,0.2161329686641693,19.656583786010742,364.567138671875,16.193574905395508,1.049075961112976,0.012939413078129292,0.8964320422046369,0.5338892375816047
63,0.9494309425354004,20.49681854248047,5.124204635620117,0.0404309406876564,4.37194830738008e-05,0.17683345079421997,0.2160114049911499,19.53721046447754,364.35565185546875,16.180091857910156,1.0546149015426636,0.012958981096744537,0.8962075986857327,0.5335316172602328
64,0.9490828514099121,20.474227905273438,5.118556976318359,0.04042297974228859,4.3392730731284246e-05,0.17649933695793152,0.21587015688419342,19.391143798828125,364.20428466796875,16.163537979125977,1.0585805177688599,0.012974901124835014,0.895972357196847,0.5337099703466992
65,0.944034218788147,20.452024459838867,5.113006114959717,0.04041596129536629,4.304109825170599e-05,0.1761411726474762,0.21572065353393555,19.23394775390625,364.08331298828125,16.145652770996094,1.0617506504058838,0.012988942675292492,0.8957093494994369,0.5338172487382706
66,0.9426660537719727,20.42963218688965,5.107408046722412,0.04040743410587311,4.273715239833109e-05,0.17582550644874573,0.2155858874320984,19.09809112548828,363.91510009765625,16.130136489868164,1.0661580562591553,0.013005990535020828,0.8955242414426088,0.534030060998589
67,0.9398013353347778,20.406932830810547,5.101733207702637,0.040396735072135925,4.250416168360971e-05,0.17557469010353088,0.215473473072052,18.99395751953125,363.67572021484375,16.118206024169922,1.0724332332611084,0.013027389533817768,0.8952267830790669,0.5337783113659933
68,0.9489978551864624,20.383541107177734,5.095885276794434,0.04038282483816147,4.236938548274338e-05,0.17541421949863434,0.2153921127319336,18.93375587463379,363.33258056640625,16.11129379272461,1.0814318656921387,0.013055210933089256,0.8948681362189622,0.5334274010891803
69,0.9472681879997253,20.361133575439453,5.090283393859863,0.04037206992506981,4.214795626467094e-05,0.17517320811748505,0.21528321504592896,18.834806442260742,363.0884704589844,16.09990882873535,1.0878371000289917,0.013076725415885448,0.8945837896761123,0.5333235063443322
70,0.9408657550811768,20.339841842651367,5.084960460662842,0.040363941341638565,4.186106889392249e-05,0.1748712956905365,0.21515369415283203,18.706539154052734,362.9266662597656,16.085105895996094,1.0920830965042114,0.013092976063489914,0.894325409680123,0.533588807268867
71,0.9394428133964539,20.318288803100586,5.0795722007751465,0.04035397991538048,4.163368066656403e-05,0.1746242344379425,0.21504323184490204,18.604944229125977,362.7050476074219,16.073345184326172,1.0979008674621582,0.013112902641296387,0.8940369496248991,0.5337447781506434
72,0.9367892742156982,20.296184539794922,5.0740461349487305,0.04034170135855675,4.14748428738676e-05,0.17444056272506714,0.21495436131954193,18.53399658203125,362.4096374511719,16.065113067626953,1.1056571006774902,0.013137459754943848,0.8936873010731126,0.5338410126840277
73,0.9309876561164856,20.273401260375977,5.068350315093994,0.040326859802007675,4.1391089325770736e-05,0.17432686686515808,0.21488912403583527,18.496620178222656,362.031982421875,16.06077003479004,1.1155799627304077,0.013167141005396843,0.8933672183915138,0.5337052878514654
74,0.9393834471702576,20.24895668029785,5.062239170074463,0.040307335555553436,4.143536716583185e-05,0.1743319034576416,0.21486368775367737,18.516510009765625,361.50384521484375,16.063081741333008,1.1294625997543335,0.013206192292273045,0.893016027272587,0.5337635727364526
75,0.9389776587486267,20.22586441040039,5.056466102600098,0.040291257202625275,4.1386676457477733e-05,0.17425042390823364,0.2148088812828064,18.494815826416016,361.0879211425781,16.06056022644043,1.140404224395752,0.013238346204161644,0.8926864320936235,0.5335314916121332
76,0.9311053156852722,20.204681396484375,5.051170349121094,0.04028015211224556,4.1207345930160955e-05,0.17404736578464508,0.21471333503723145,18.41468048095703,360.82977294921875,16.051233291625977,1.1471985578536987,0.013260556384921074,0.8923709771134455,0.5332399490557568
77,0.92178875207901,20.183565139770508,5.045891284942627,0.040268994867801666,4.103133323951624e-05,0.17384707927703857,0.21461865305900574,18.3360595703125,360.56982421875,16.042062759399414,1.1540412902832031,0.013282869942486286,0.8921365069081298,0.532287436739921
78,0.9290580749511719,20.16009521484375,5.0400238037109375,0.04025173932313919,4.1014045564224944e-05,0.17379403114318848,0.2145726978778839,18.328432083129883,360.1175231933594,16.04117202758789,1.16595458984375,0.013317382894456387,0.891854988405037,0.5328297451109105
79,0.9282711744308472,20.137502670288086,5.0343756675720215,0.04023638367652893,4.095290933037177e-05,0.1737002432346344,0.2145131528377533,18.3011531829834,359.7231140136719,16.03798484802246,1.1763503551483154,0.013348096050322056,0.891627202657329,0.5322564028666213
80,0.9201595783233643,20.11637306213379,5.029093265533447,0.040224589407444,4.079905920661986e-05,0.17351993918418884,0.21442484855651855,18.232431411743164,359.4426574707031,16.029945373535156,1.183745265007019,0.013371682725846767,0.8914405520333606,0.533727114979544
81,0.9244225025177002,20.0943603515625,5.023590087890625,0.04021073505282402,4.0692586480872706e-05,0.17338313162326813,0.21435043215751648,18.184900283813477,359.1011657714844,16.024375915527344,1.1927525997161865,0.013399390503764153,0.8912143088527928,0.5314697257147598
82,0.9273903965950012,20.073936462402344,5.018484115600586,0.040200211107730865,4.0512819396099076e-05,0.17317821085453033,0.21425403654575348,18.10457992553711,358.8586730957031,16.01494789123535,1.1991528272628784,0.013420443050563335,0.8910263727562076,0.5320525215924902
83,0.920119047164917,20.056865692138672,5.014216423034668,0.040197450667619705,4.014012301922776e-05,0.17279216647148132,0.21409842371940613,17.937936782836914,358.8598327636719,15.995320320129395,1.1991219520568848,0.013425956480205059,0.8909140224494938,0.53393115305232
84,0.91683429479599,20.039548873901367,5.009887218475342,0.04019256681203842,3.9838221709942445e-05,0.17247238755226135,0.21396535634994507,17.80298614501953,358.791259765625,15.979358673095703,1.2009307146072388,0.013435729779303074,0.8907867606604244,0.5331628786464087
85,0.9318877458572388,20.020771026611328,5.005192756652832,0.04018370062112808,3.9645834476687014e-05,0.17225544154644012,0.21386638283729553,17.717010498046875,358.5931396484375,15.969158172607422,1.2061622142791748,0.01345345750451088,0.8907600228299937,0.5339000124228331
86,0.9139493703842163,20.008159637451172,5.002039909362793,0.04018649831414223,3.919170922017656e-05,0.17179210484027863,0.2136886715888977,17.513948440551758,358.7580261230469,15.944967269897461,1.2018091678619385,0.013447861187160015,0.890748453576442,0.5324103459990445
87,0.9201977849006653,19.99151611328125,4.9978790283203125,0.040179453790187836,3.8992424379102886e-05,0.1715698540210724,0.21359030902385712,17.424884796142578,358.60888671875,15.93431282043457,1.2057453393936157,0.01346195675432682,0.8907330279050396,0.5322726467111982
88,0.9196712970733643,19.974334716796875,4.993583679199219,0.04017027094960213,3.8856200262671337e-05,0.17140822112560272,0.21351227164268494,17.364038467407227,358.3911437988281,15.927018165588379,1.2114969491958618,0.013480321504175663,0.8907638792478443,0.5315568662963884
89,0.921735405921936,19.956951141357422,4.9892377853393555,0.04015963152050972,3.876544724334963e-05,0.17129063606262207,0.2134493887424469,17.323518753051758,358.1277160644531,15.92215347290039,1.218454122543335,0.013501596637070179,0.8908361228089119,0.5341485166798265
90,0.9223899245262146,19.94154930114746,4.985387325286865,0.04015200957655907,3.862168887280859e-05,0.17112378776073456,0.21337157487869263,17.259300231933594,357.952392578125,15.91443157196045,1.2230873107910156,0.013516847044229507,0.8908569474653051,0.5362325077029121
91,0.9212343096733093,19.929433822631836,4.982358455657959,0.0401499904692173,3.836567702819593e-05,0.1708509474992752,0.21326062083244324,17.144838333129883,357.94561767578125,15.900632858276367,1.2232658863067627,0.013520878739655018,0.8908924265095305,0.531398955067654
92,0.9148737192153931,19.918493270874023,4.979623317718506,0.0401483029127121,3.812633440247737e-05,0.17059555649757385,0.21315717697143555,17.037843704223633,357.9469909667969,15.88769245147705,1.2232308387756348,0.013524260371923447,0.8909957785079262,0.5315242550992084
93,0.9166966676712036,19.905399322509766,4.976349830627441,0.0401417575776577,3.801153434324078e-05,0.17045992612838745,0.21309292316436768,16.9865665435791,357.7911071777344,15.881476402282715,1.2273492813110352,0.01353734452277422,0.8910826764568262,0.5347503511445334
94,0.909750759601593,19.890806198120117,4.972701549530029,0.040130846202373505,3.802211722359061e-05,0.17044676840305328,0.21306948363780975,16.991384506225586,357.4903564453125,15.882061004638672,1.2353019714355469,0.013559173792600632,0.8911227832024722,0.5365618592669313
95,0.9117664098739624,19.87237548828125,4.9680938720703125,0.04011140018701553,3.8243571907514706e-05,0.17063654959201813,0.2131117433309555,17.090538024902344,356.9195556640625,15.894070625305176,1.2504032850265503,0.013598059304058552,0.8911991402759138,0.5321338201569195
96,0.9147137999534607,19.854564666748047,4.963641166687012,0.040092602372169495,3.8459493225673214e-05,0.17082060873508453,0.21315231919288635,17.187204360961914,356.3663024902344,15.905745506286621,1.2650507688522339,0.013635660521686077,0.8913027493688329,0.533299748594962
97,0.905778169631958,19.842967987060547,4.960741996765137,0.040085822343826294,3.8409441913245246e-05,0.17075182497501373,0.21311286091804504,17.164873123168945,356.18096923828125,15.903051376342773,1.2699602842330933,0.01364921871572733,0.8913443986816193,0.5336397661484721
98,0.9147098660469055,19.832468032836914,4.9581170082092285,0.04008178040385246,3.829458728432655e-05,0.17062053084373474,0.2130531668663025,17.11354637145996,356.0769348144531,15.896852493286133,1.2727166414260864,0.01365730445832014,0.8913024922743096,0.5369298690224605
99,0.9130194783210754,19.82840347290039,4.957100868225098,0.04009063169360161,3.78774493583478e-05,0.17019924521446228,0.21290117502212524,16.926992416381836,356.3785400390625,15.874242782592773,1.264725685119629,0.013639598153531551,0.8912348764146626,0.5360828731997609
100,0.9111769795417786,19.827686309814453,4.956921577453613,0.04010540246963501,3.733446283149533e-05,0.16965416073799133,0.21270984411239624,16.684146881103516,356.8623352050781,15.844623565673828,1.2519160509109497,0.013610056601464748,0.89108601868563,0.5306192927657103
101,0.9182550311088562,19.82388687133789,4.955971717834473,0.040112294256687164,3.699167427839711e-05,0.169301837682724,0.21258148550987244,16.53082847595215,357.10125732421875,15.825812339782715,1.2455945014953613,0.013596274890005589,0.8906798093387015,0.5303473519153085
102,0.9089034199714661,19.820274353027344,4.955068588256836,0.040117453783750534,3.671623198897578e-05,0.16901636123657227,0.21247652173042297,16.407669067382812,357.2820129394531,15.810638427734375,1.24081289768219,0.01358595211058855,0.890067924373075,0.5358972660506557
103,0.902452826499939,19.807722091674805,4.951930522918701,0.04010510444641113,3.684444891405292e-05,0.16912591457366943,0.2124985158443451,16.465078353881836,356.9139404296875,15.817718505859375,1.250550627708435,0.013610653579235077,0.8890763107964275,0.5293859400343316
104,0.9051232933998108,19.789491653442383,4.947372913360596,0.040081750601530075,3.7220172089291736e-05,0.16947537660598755,0.21259644627571106,16.63322639465332,356.20550537109375,15.838385581970215,1.2693103551864624,0.013657358475029469,0.8874522446922836,0.5286820623729007
105,0.9132950305938721,19.768348693847656,4.942087173461914,0.04005231708288193,3.773589924094267e-05,0.1699569821357727,0.21273526549339294,16.864028930664062,355.3106384277344,15.866583824157715,1.2930307388305664,0.01371622271835804,0.8855975648006746,0.5271544829897395
106,0.8984796404838562,19.757431030273438,4.939357757568359,0.040043000131845474,3.778497557505034e-05,0.16998732089996338,0.21273073554039001,16.886037826538086,355.0478820800781,15.8692626953125,1.3000030517578125,0.01373485941439867,0.8844468097140594,0.5275735734797444
107,0.9093039631843567,19.747426986694336,4.936856746673584,0.04003741592168808,3.772048876271583e-05,0.16990581154823303,0.21268868446350098,16.857254028320312,354.9075012207031,15.865758895874023,1.303728699684143,0.013746028766036034,0.8841660624945368,0.5256691410330857
108,0.9067992568016052,19.74564552307129,4.936411380767822,0.04004928469657898,3.723306144820526e-05,0.1694139540195465,0.21251559257507324,16.639225006103516,355.31927490234375,15.839120864868164,1.292803168296814,0.013722296804189682,0.8840693949537487,0.5298991826174949
109,0.9110965728759766,19.748958587646484,4.937239646911621,0.0400707982480526,3.652934901765548e-05,0.16870661079883575,0.2122737169265747,16.32443618774414,356.0312805175781,15.8003511428833,1.2739266157150269,0.013679268769919872,0.8839213085082862,0.5248172296727294
