step,bce,L_struct_total,L_struct_scaled,hub_penalty,density_penalty,JS_soft,JS_mass,moment_mean,moment_std,deg_gen_mean,deg_gen_std,hub1pct_gen,auc,ap
39,0.9721676707267761,21.298646926879883,5.324661731719971,0.040514614433050156,4.741056909551844e-05,0.18279977142810822,0.21995410323143005,21.186649322509766,376.932861328125,16.362895965576172,0.9099975824356079,0.012508186511695385,0.874154030470843,0.5130000524212999
40,0.9745690822601318,21.283292770385742,5.3208231925964355,0.0405074767768383,4.7275880206143484e-05,0.18266171216964722,0.21989235281944275,21.12643051147461,376.7497253417969,16.35634994506836,0.9147149324417114,0.012522457167506218,0.8741476031077586,0.5128744835708876
41,0.9736408591270447,21.266441345214844,5.316610336303711,0.04050348326563835,4.699071359937079e-05,0.1823880672454834,0.21978101134300232,20.998943328857422,376.6743469238281,16.34246063232422,0.9166574478149414,0.012530447915196419,0.8741337200034965,0.5128808940573
42,0.9702526926994324,21.248628616333008,5.312157154083252,0.040502000600099564,4.6590823330916464e-05,0.1820099651813507,0.21963173151016235,20.820148468017578,376.6847839355469,16.32291030883789,0.9163881540298462,0.012533409520983696,0.8740861575166726,0.5125209181332182
43,0.9725830554962158,21.23050880432129,5.307627201080322,0.040501728653907776,4.6140008635120466e-05,0.18158382177352905,0.21946486830711365,20.618587493896484,376.7357177734375,16.300769805908203,0.9150745868682861,0.012533952482044697,0.8740303680051008,0.5124429225381351
44,0.9695971012115479,21.212339401245117,5.303084850311279,0.040502291172742844,4.5648757804883644e-05,0.18111863732337952,0.21928390860557556,20.398948669433594,376.8227233886719,16.276519775390625,0.9128339886665344,0.01253283116966486,0.8739609524837902,0.5122972121834084
45,0.9671306014060974,21.19428253173828,5.29857063293457,0.040502555668354034,4.516911940299906e-05,0.18066120147705078,0.21910548210144043,20.184513092041016,376.9013671875,16.252717971801758,0.9108092784881592,0.012532300315797329,0.8739660943742577,0.5126510399537545
46,0.9701234698295593,21.17650604248047,5.294126510620117,0.040501371026039124,4.4747070205630735e-05,0.18025383353233337,0.21894508600234985,19.995800018310547,376.9330749511719,16.231666564941406,0.9099921584129333,0.01253467332571745,0.873933186275266,0.512804743802693
47,0.959581732749939,21.15882682800293,5.289706707000732,0.040499232709407806,4.436026210896671e-05,0.17987683415412903,0.21879534423351288,19.822866439819336,376.9344787597656,16.21228790283203,0.9099551439285278,0.012538948096334934,0.8739455268123878,0.5126953592960486
48,0.9612117409706116,21.14121437072754,5.285303592681885,0.04049336910247803,4.4106545828981325e-05,0.17962095141410828,0.2186889946460724,19.709455490112305,376.8153381347656,16.199533462524414,0.9130252599716187,0.012550675310194492,0.873933186275266,0.5127142864270493
49,0.963866651058197,21.12352752685547,5.280881881713867,0.040484145283699036,4.3968859245069325e-05,0.17947137355804443,0.2186206877231598,19.647891998291016,376.58856201171875,16.192594528198242,0.9188675880432129,0.012569122016429901,0.87393807107121,0.5130614617635383
50,0.9586968421936035,21.10565948486328,5.27641487121582,0.04047243669629097,4.3914213165408e-05,0.17939819395542145,0.21857936680316925,19.62350082397461,376.2821350097656,16.189842224121094,0.9267632365226746,0.012592540122568607,0.8739516970809488,0.513109685006437
51,0.9605295062065125,21.087417602539062,5.271854400634766,0.04045756906270981,4.396097210701555e-05,0.17941808700561523,0.21857081353664398,19.644460678100586,375.8753356933594,16.19220733642578,0.937252402305603,0.012622274458408356,0.8739979740951558,0.5134940063964126
52,0.9609721899032593,21.068782806396484,5.267195701599121,0.040440674871206284,4.406902371556498e-05,0.179493710398674,0.21858155727386475,19.692794799804688,375.4046630859375,16.197656631469727,0.9493946433067322,0.01265606377273798,0.8740501642834004,0.5137237973212606
53,0.9545270204544067,21.049659729003906,5.262414932250977,0.04042283073067665,4.419800825417042e-05,0.17958751320838928,0.21859800815582275,19.750511169433594,374.9051208496094,16.20415496826172,0.9622892141342163,0.01269175112247467,0.8741419470282444,0.5141572922746437
54,0.9582005739212036,21.029998779296875,5.257499694824219,0.04040307179093361,4.4382144551491365e-05,0.17973054945468903,0.21863102912902832,19.832904815673828,374.3442687988281,16.213415145874023,0.9767787456512451,0.01273126620799303,0.8742411855142662,0.5142108510403952
55,0.9591044187545776,21.00973129272461,5.252432823181152,0.040383849292993546,4.4530064769787714e-05,0.17983895540237427,0.2186507284641266,19.899112701416016,373.8045654296875,16.220842361450195,0.9907301664352417,0.012769712135195732,0.8743573922388306,0.5143320211246235
56,0.9559094309806824,20.988929748535156,5.247232437133789,0.04036661610007286,4.459080446395092e-05,0.17986628413200378,0.21864095330238342,19.926347732543945,373.3339538574219,16.223894119262695,1.0029057264328003,0.012804177589714527,0.8744360631629825,0.5148181749946599
57,0.9539655447006226,20.967533111572266,5.241883277893066,0.04035135358572006,4.456397800822742e-05,0.17981261014938354,0.21860164403915405,19.914430618286133,372.9316101074219,16.222558975219727,1.013319492340088,0.012834705412387848,0.8745214185447422,0.5141448914587611
58,0.9452503323554993,20.94565773010254,5.236414432525635,0.04033782333135605,4.446103048394434e-05,0.17968855798244476,0.21853677928447723,19.868425369262695,372.5895080566406,16.2174015045166,1.0221786499023438,0.0128617649897933,0.8745998323743708,0.5142747370987495
59,0.9513115882873535,20.923194885253906,5.230798721313477,0.040323298424482346,4.437642201082781e-05,0.17958003282546997,0.21847671270370483,19.83062744140625,372.21893310546875,16.213159561157227,1.0317792892456055,0.012890814803540707,0.8747114113975144,0.5142246022117221
60,0.942950427532196,20.900394439697266,5.225098609924316,0.04031117260456085,4.419490505824797e-05,0.1793820858001709,0.21838459372520447,19.749544143676758,371.9302062988281,16.20404624938965,1.0392649173736572,0.012915067374706268,0.8747690005707498,0.5144310462606702
61,0.9419080018997192,20.87704849243164,5.21926212310791,0.04029814526438713,4.403006096254103e-05,0.1791980266571045,0.21829663217067719,19.67586898803711,371.615478515625,16.195749282836914,1.0474255084991455,0.012941118329763412,0.874774656650264,0.5145621745686205
62,0.944430410861969,20.853145599365234,5.213286399841309,0.040284495800733566,4.3871699745068327e-05,0.17901861667633057,0.21820956468582153,19.605119705200195,371.2836608886719,16.187767028808594,1.056034803390503,0.012968421913683414,0.8748610404101171,0.5147788539561966
63,0.9447087049484253,20.828964233398438,5.207241058349609,0.0402720645070076,4.3659074435709044e-05,0.17878827452659607,0.21810412406921387,19.510107040405273,370.9959411621094,16.177024841308594,1.0635018348693848,0.012993283569812775,0.8749739049058777,0.5152116007771338
64,0.9412968158721924,20.804798126220703,5.201199531555176,0.040260858833789825,4.3399511923780665e-05,0.1785137951374054,0.21798309683799744,19.394102096557617,370.75152587890625,16.16387367248535,1.0698466300964355,0.013015697710216045,0.8750633738000113,0.5152565170691735
65,0.9394577145576477,20.780414581298828,5.195103645324707,0.040249790996313095,4.312788587412797e-05,0.1782267540693283,0.21785719692707062,19.272680282592773,370.51397705078125,16.150066375732422,1.0760177373886108,0.013037827797234058,0.875192949439791,0.5155417345058496
66,0.9416767954826355,20.755756378173828,5.188939094543457,0.04023817926645279,4.2867817683145404e-05,0.1779489517211914,0.21773406863212585,19.15643310546875,370.26031494140625,16.13680648803711,1.0826077461242676,0.013061055913567543,0.8753857703323203,0.5159454927140364
67,0.9372178316116333,20.7313289642334,5.18283224105835,0.0402275025844574,4.257872569723986e-05,0.1776432991027832,0.21760118007659912,19.027223587036133,370.0378723144531,16.122020721435547,1.0883890390396118,0.013082406483590603,0.8755189452954273,0.5162526524761176
68,0.9330427050590515,20.706613540649414,5.1766533851623535,0.04021579027175903,4.2317980842199177e-05,0.1773626208305359,0.21747665107250214,18.910690307617188,369.7837219238281,16.108642578125,1.0949954986572266,0.013105829246342182,0.8756649749847029,0.5165546204484699
69,0.934778094291687,20.681135177612305,5.170283794403076,0.04020131379365921,4.2138439312111586e-05,0.17715615034103394,0.21737700700759888,18.830486297607422,369.4399719238281,16.099411010742188,1.103935956954956,0.013134787790477276,0.8757523871226495,0.5170480829511196
70,0.9430138468742371,20.65534210205078,5.163835525512695,0.040185894817113876,4.198572059976868e-05,0.1769738346338272,0.21728530526161194,18.76224708557129,369.0654602050781,16.091541290283203,1.1136797666549683,0.013165620155632496,0.8758559962155686,0.5172504099948343
71,0.939593493938446,20.631458282470703,5.157864570617676,0.04017609357833862,4.168191662756726e-05,0.1766510307788849,0.21714621782302856,18.62647247314453,368.8673400878906,16.07583999633789,1.1188374757766724,0.01318522822111845,0.8759927705020027,0.5174470408463546
72,0.9381453990936279,20.60912322998047,5.152280807495117,0.04017021507024765,4.127806823817082e-05,0.1762339025735855,0.21697576344013214,18.445911407470703,368.7919616699219,16.05487060546875,1.1208008527755737,0.013196980580687523,0.8760701559535379,0.517810292993911
73,0.9318650364875793,20.587936401367188,5.146984100341797,0.040165845304727554,4.084674583282322e-05,0.17578980326652527,0.21679681539535522,18.25305938720703,368.7647705078125,16.032360076904297,1.1215076446533203,0.01320571918040514,0.876138543096755,0.5183010992429086
74,0.9272298812866211,20.565780639648438,5.141445159912109,0.04015825688838959,4.0509403333999217e-05,0.17543207108974457,0.2166469395160675,18.10222625732422,368.6321105957031,16.014671325683594,1.124962329864502,0.013220899738371372,0.87623726739373,0.5188365109091678
75,0.9252936244010925,20.5415096282959,5.135377407073975,0.04014449194073677,4.0339396946365014e-05,0.1752311736345291,0.21654950082302094,18.02630043029785,368.30377197265625,16.005739212036133,1.1335136890411377,0.013248426839709282,0.8762660619803477,0.5187451371520908
76,0.9245970845222473,20.514957427978516,5.128739356994629,0.04012468457221985,4.032775905216113e-05,0.175179123878479,0.216501384973526,18.02116584777832,367.784912109375,16.00513458251953,1.1470376253128052,0.013288047164678574,0.8763071971040873,0.5201747516727444
77,0.9318406581878662,20.485973358154297,5.121493339538574,0.0400998592376709,4.0440467273583636e-05,0.1752426028251648,0.21649029850959778,18.0716609954834,367.1035461425781,16.011077880859375,1.164809226989746,0.013337691314518452,0.8763935808639405,0.5196485243508651
78,0.9173019528388977,20.45711326599121,5.114278316497803,0.04007655009627342,4.050686038681306e-05,0.17526091635227203,0.21646296977996826,18.10148048400879,366.4671325683594,16.014583587646484,1.1814249753952026,0.013384311459958553,0.8765036173199439,0.519482533352198
79,0.913428783416748,20.42458152770996,5.10614538192749,0.04004642739892006,4.073551099281758e-05,0.17542804777622223,0.21648216247558594,18.203855514526367,365.6087951660156,16.02659797668457,1.2038567066192627,0.013444560579955578,0.8765954000647879,0.5204494223461797
80,0.9208972454071045,20.38844871520996,5.09711217880249,0.04000972956418991,4.1120209061773494e-05,0.17573587596416473,0.21654412150382996,18.376035690307617,364.5356750488281,16.046728134155273,1.2319397926330566,0.013517957180738449,0.8766169960047511,0.5194443161443388
81,0.9170215129852295,20.352720260620117,5.088180065155029,0.039977431297302246,4.135866402066313e-05,0.1759025901556015,0.21655648946762085,18.482826232910156,363.604736328125,16.059165954589844,1.2563337087631226,0.01358255185186863,0.8767386017143063,0.5188326931347006
82,0.9137627482414246,20.317481994628906,5.079370498657227,0.039951175451278687,4.1390725527890027e-05,0.17587342858314514,0.21650123596191406,18.497276306152344,362.87274169921875,16.06084632873535,1.275537371635437,0.013635066337883472,0.8767391159033531,0.5198804711415012
83,0.9120638966560364,20.282384872436523,5.070596218109131,0.03993028402328491,4.123124017496593e-05,0.17566272616386414,0.2163834571838379,18.426027297973633,362.319091796875,16.052555084228516,1.2900751829147339,0.01367684081196785,0.8767990189272988,0.517209194512333
84,0.9157792329788208,20.246862411499023,5.061715602874756,0.03991268575191498,4.094421092304401e-05,0.1753292977809906,0.21622291207313538,18.297740936279297,361.87384033203125,16.037586212158203,1.3017748594284058,0.013712038286030293,0.8768334695934307,0.5228759360362835
85,0.9093043208122253,20.211668014526367,5.052917003631592,0.039898935705423355,4.051964788231999e-05,0.17486339807510376,0.21601730585098267,18.107906341552734,361.561279296875,16.015338897705078,1.3099925518035889,0.013739540241658688,0.8769195962587605,0.5211020755255557
86,0.9094977974891663,20.172325134277344,5.043081283569336,0.03987741842865944,4.028496550745331e-05,0.1745695173740387,0.21586421132087708,18.003032684326172,360.9920349121094,16.00299835205078,1.3249672651290894,0.01378257479518652,0.8769820702279401,0.5215373031980323
87,0.9209808111190796,20.127965927124023,5.031991481781006,0.03984665498137474,4.027707836939953e-05,0.1744825839996338,0.2157738208770752,17.999601364135742,360.114990234375,16.002593994140625,1.3480615615844727,0.013844101689755917,0.8770597127739985,0.5266522922293296
88,0.9061959385871887,20.083477020263672,5.020869255065918,0.03981814160943031,4.018706385977566e-05,0.17431554198265076,0.21565502882003784,17.95943832397461,359.31060791015625,15.997858047485352,1.369266390800476,0.013901126570999622,0.8771083036389159,0.5181946557249284
89,0.9152820110321045,20.03215789794922,5.008039474487305,0.03977617248892784,4.0441995224682614e-05,0.17446403205394745,0.2156314253807068,18.07354164123535,358.0541687011719,16.01129913330078,1.4024370908737183,0.01398506574332714,0.877095963101794,0.5241705561712917
90,0.9138124585151672,19.980016708374023,4.995004177093506,0.03973498195409775,4.0659862861502916e-05,0.17457233369350433,0.21559081971645355,18.17107582092285,356.8152770996094,16.022754669189453,1.435200810432434,0.014067450538277626,0.8770604840575686,0.526263395422094
91,0.9246109127998352,19.929685592651367,4.982421398162842,0.03970041126012802,4.0678878576727584e-05,0.17449310421943665,0.21548829972743988,18.179630279541016,355.7948913574219,16.023757934570312,1.4622304439544678,0.014136587269604206,0.876922681393041,0.5203703986082762
92,0.9281744956970215,19.88288688659668,4.97072172164917,0.0396759994328022,4.0416402043774724e-05,0.17415207624435425,0.21530315279960632,18.062257766723633,355.1028137207031,16.009971618652344,1.4805846214294434,0.014185413718223572,0.8766365351885275,0.5198487145668871
93,0.9194189310073853,19.842147827148438,4.960536956787109,0.039664655923843384,3.980548353865743e-05,0.17348788678646088,0.21501967310905457,17.78899383544922,354.85089111328125,15.977700233459473,1.4872699975967407,0.014208097010850906,0.8761277451267733,0.5177256395474948
94,0.9150316715240479,19.795150756835938,4.948787689208984,0.039638496935367584,3.962322080042213e-05,0.17321845889091492,0.21485650539398193,17.707481384277344,354.08154296875,15.968026161193848,1.5077009201049805,0.01426041778177023,0.8751808659971926,0.5158418172476886
95,0.9142036437988281,19.744808197021484,4.936202049255371,0.03960379958152771,3.970090619986877e-05,0.17319068312644958,0.21476638317108154,17.742237091064453,353.0072937011719,15.972153663635254,1.5362679958343506,0.014329814352095127,0.8733372411700886,0.5065557989287924
96,0.9067155718803406,19.688587188720703,4.922146797180176,0.039554059505462646,4.022987195639871e-05,0.17357921600341797,0.21480011940002441,17.978891372680664,351.4024353027344,16.000152587890625,1.5790244340896606,0.014429289847612381,0.8703284639630606,0.5149330767658907
97,0.9193665981292725,19.63422966003418,4.908557415008545,0.03950567916035652,4.07636325689964e-05,0.17396889626979828,0.21483275294303894,18.21772575378418,349.83050537109375,16.028223037719727,1.621000051498413,0.014526055194437504,0.8675592988518158,0.5029455450759738
98,0.9258516430854797,19.590303421020508,4.897575855255127,0.039480287581682205,4.064314271090552e-05,0.1737614870071411,0.21468810737133026,18.16379165649414,349.06597900390625,16.021900177001953,1.6414498090744019,0.014576835557818413,0.8639579187684144,0.5045295032469393
99,0.9151516556739807,19.558942794799805,4.889735698699951,0.03947963938117027,3.984461727668531e-05,0.1729382574558258,0.21436616778373718,17.806598663330078,349.1728210449219,15.97978687286377,1.6385890245437622,0.014578131027519703,0.859408888271862,0.5038741469392313
100,0.9236722588539124,19.527135848999023,4.881783962249756,0.03947215527296066,3.929413651349023e-05,0.17234382033348083,0.21411606669425964,17.560380935668945,349.0436706542969,15.95051097869873,1.6420459747314453,0.014593102037906647,0.8573660151891445,0.4993933260485409
101,0.9271178245544434,19.48955726623535,4.872389316558838,0.039447933435440063,3.924049451597966e-05,0.17221270501613617,0.21400418877601624,17.536418914794922,348.34423828125,15.947650909423828,1.6607751846313477,0.014641551300883293,0.8563155269666446,0.49924334839740264
102,0.9312459230422974,19.443334579467773,4.860833644866943,0.03940171003341675,3.982749694841914e-05,0.17267543077468872,0.214064821600914,17.799081802368164,346.885498046875,15.978896141052246,1.6998933553695679,0.014733996242284775,0.8565127184660712,0.5018478157405637
103,0.9299598932266235,19.401058197021484,4.850264549255371,0.03935828059911728,4.039911800646223e-05,0.17312592267990112,0.2141244113445282,18.054912567138672,345.51959228515625,16.00910758972168,1.736598014831543,0.01482085045427084,0.8583923365264473,0.49736431465304537
104,0.9282593727111816,19.372900009155273,4.843225002288818,0.03934298828244209,4.018873369204812e-05,0.17286799848079681,0.21398475766181946,17.960901260375977,345.1512756347656,15.998030662536621,1.7465102672576904,0.014851436950266361,0.8594361402913395,0.5043469494015208
105,0.9173762202262878,19.35274314880371,4.838185787200928,0.0393415205180645,3.9617476431885734e-05,0.172284334897995,0.21375736594200134,17.70545196533203,345.2730407714844,15.967784881591797,1.7432323694229126,0.01485437247902155,0.8597860459376494,0.49881306110079104
106,0.9393950700759888,19.32602310180664,4.83150577545166,0.03932398185133934,3.953515988541767e-05,0.1721491515636444,0.21365892887115479,17.668697357177734,344.8161926269531,15.963415145874023,1.7555302381515503,0.014889449812471867,0.8604074434006407,0.499784303633775
107,0.9363348484039307,19.294607162475586,4.8236517906188965,0.03929317742586136,3.984901195508428e-05,0.1723807156085968,0.21366582810878754,17.809207916259766,343.9028015136719,15.980095863342285,1.7801390886306763,0.01495105866342783,0.8612545698551529,0.4993223153983328
108,0.9261536598205566,19.266490936279297,4.816622734069824,0.03926733881235123,4.0067938243737444e-05,0.17252741754055023,0.21365156769752502,17.907251358032227,343.1421203613281,15.99169635772705,1.8006612062454224,0.015002734959125519,0.8642389230824605,0.5049187762365384
109,0.949263334274292,19.242717742919922,4.8106794357299805,0.039250295609235764,4.0054841520031914e-05,0.17246349155902863,0.21358004212379456,17.9014892578125,342.68048095703125,15.991015434265137,1.8131256103515625,0.015036818571388721,0.8687393627140955,0.5010317605993783
