step,bce,L_struct_total,L_struct_scaled,hub_penalty,density_penalty,JS_soft,JS_mass,moment_mean,moment_std,deg_gen_mean,deg_gen_std,hub1pct_gen,auc,ap
21,0.9866732358932495,21.132326126098633,5.283081531524658,0.04009368270635605,4.5175791456131265e-05,0.1793021410703659,0.21698513627052307,20.187152862548828,375.7135314941406,16.25301170349121,0.7985692620277405,0.012216265313327312,0.8839627007265491,0.5454006018095572
22,0.9865458607673645,21.11597442626953,5.278993606567383,0.0401056706905365,4.4346881622914225e-05,0.1785220205783844,0.21669068932533264,19.816547393798828,376.14605712890625,16.211578369140625,0.7874135971069336,0.012192288413643837,0.8838989412847528,0.5458553468306764
23,0.9874634146690369,21.101736068725586,5.2754340171813965,0.04011392593383789,4.370196984382346e-05,0.1779070347547531,0.2164570391178131,19.528223037719727,376.4523620605469,16.179075241088867,0.7795199155807495,0.012175777927041054,0.8838410950169939,0.546088861308552
24,0.9855913519859314,21.089088439941406,5.272272109985352,0.04011843353509903,4.322794120525941e-05,0.1774490475654602,0.21628138422966003,19.316280364990234,376.6341552734375,16.155029296875,0.7748358249664307,0.012166764587163925,0.8837894190177961,0.5458489383035882
25,0.9829317331314087,21.07772445678711,5.269431114196777,0.040118902921676636,4.29260398959741e-05,0.1771521419286728,0.21616528928279877,19.181318283081055,376.68389892578125,16.1396484375,0.7735530138015747,0.012165818363428116,0.8837521403119071,0.545684668033272
26,0.9874929189682007,21.067405700683594,5.266851425170898,0.04011518508195877,4.279522181604989e-05,0.17701715230941772,0.21610897779464722,19.122821807861328,376.5978698730469,16.132965087890625,0.7757710218429565,0.012173260562121868,0.8837020068798495,0.5455026956205137
27,0.9826663732528687,21.05782699584961,5.264456748962402,0.040108323097229004,4.2791474697878584e-05,0.1770029515028,0.21609725058078766,19.121152877807617,376.41015625,16.132774353027344,0.7806068062782288,0.01218697801232338,0.8836693558753811,0.5454214849072745
28,0.9855965971946716,21.04896354675293,5.262240886688232,0.040098074823617935,4.292276571504772e-05,0.17711707949638367,0.21613281965255737,19.17986488342285,376.1130065917969,16.139482498168945,0.7882678508758545,0.012207478284835815,0.8836187082542768,0.5453284739084685
29,0.9823403358459473,21.0406551361084,5.2601637840271,0.04008544981479645,4.3150732381036505e-05,0.1773223578929901,0.2162017971277237,19.28179168701172,375.73846435546875,16.151103973388672,0.7979254126548767,0.012232732027769089,0.883611252513099,0.5452974373290693
30,0.9783422350883484,21.032875061035156,5.258218765258789,0.04007067158818245,4.3466949136927724e-05,0.1776098608970642,0.216300830245018,19.423192977905273,375.2935791015625,16.16717529296875,0.8094038367271423,0.012262285687029362,0.8836199937268936,0.5453246846373107
31,0.9786580204963684,21.025650024414062,5.256412506103516,0.0400538370013237,4.3869426008313894e-05,0.17797669768333435,0.21642866730690002,19.603158950805664,374.7808837890625,16.187545776367188,0.8226419687271118,0.012295953929424286,0.8835955697471732,0.5452744559285733
32,0.9783319234848022,21.01890754699707,5.254726886749268,0.040035683661699295,4.433108551893383e-05,0.17839621007442474,0.2165752649307251,19.809568405151367,374.2237548828125,16.21079444885254,0.8370360136032104,0.012332257814705372,0.8836022542047809,0.5454021354296618
33,0.9763045310974121,21.012420654296875,5.253105163574219,0.04001716151833534,4.481320138438605e-05,0.17883163690567017,0.2167273610830307,20.025150299072266,373.6529541015625,16.234947204589844,0.8517945408821106,0.012369305826723576,0.8835806582648177,0.545260576205277
34,0.9774098992347717,21.00602149963379,5.251505374908447,0.039998725056648254,4.529582292889245e-05,0.17926430702209473,0.21687771379947662,20.2409725189209,373.0835266113281,16.258996963500977,0.8665286898612976,0.012406178750097752,0.8835875998169487,0.5452486458422569
35,0.9793837666511536,20.99945831298828,5.24986457824707,0.03998119384050369,4.5743476221105084e-05,0.17966178059577942,0.21701481938362122,20.441146850585938,372.54290771484375,16.28118896484375,0.8805287480354309,0.012441237457096577,0.8835793727922008,0.5452280158162951
36,0.9736418724060059,20.992300033569336,5.248075008392334,0.039965637028217316,4.61074014310725e-05,0.17998066544532776,0.21712282299995422,20.603919982910156,372.0670471191406,16.29915428161621,0.8928601741790771,0.012472352012991905,0.8835865714388552,0.5452386353496116
37,0.9762867093086243,20.984464645385742,5.2461161613464355,0.039951588958501816,4.6401724830502644e-05,0.18023458123207092,0.21720680594444275,20.735519409179688,371.6415710449219,16.313627243041992,0.9038925766944885,0.012500450946390629,0.8835696032003126,0.5453428259138329
38,0.9744005799293518,20.975509643554688,5.243877410888672,0.03994011878967285,4.657645331462845e-05,0.18037939071655273,0.2172507345676422,20.81367301940918,371.3030090332031,16.322200775146484,0.9126758575439453,0.012523391284048557,0.8835120140270772,0.5451269037326868
39,0.973094642162323,20.965362548828125,5.241340637207031,0.03993108868598938,4.663443542085588e-05,0.1804182231426239,0.21725594997406006,20.839630126953125,371.04754638671875,16.325044631958008,0.9193058609962463,0.012541454285383224,0.8834713930923843,0.5448682093724654
40,0.9757064580917358,20.954025268554688,5.238506317138672,0.03992445766925812,4.657708996091969e-05,0.18035277724266052,0.21722312271595,20.81400489807129,370.873779296875,16.322237014770508,0.9238166809082031,0.012554709799587727,0.8834541677593184,0.5449628375416375
41,0.9691697955131531,20.941455841064453,5.235363960266113,0.03992066532373428,4.638771861209534e-05,0.18016792833805084,0.21714690327644348,20.72933578491211,370.7962646484375,16.31294822692871,0.9258292317390442,0.01256229542195797,0.8833934934518025,0.5447834535994007
42,0.9706359505653381,20.928102493286133,5.232025623321533,0.03991837054491043,4.612494012690149e-05,0.17991593480110168,0.21704621613025665,20.61188507080078,370.77020263671875,16.300031661987305,0.9265064001083374,0.012566886842250824,0.8833361613730905,0.5446908424502865
43,0.970542848110199,20.914167404174805,5.228541851043701,0.0399174690246582,4.579779852065258e-05,0.17960438132286072,0.2169238179922104,20.46561050415039,370.79156494140625,16.283893585205078,0.9259503483772278,0.012568688951432705,0.8832569762598917,0.5444742785512031
44,0.9688594937324524,20.899940490722656,5.224985122680664,0.03991760313510895,4.5426295400829986e-05,0.17925100028514862,0.2167862057685852,20.299503326416016,370.8476867675781,16.2654972076416,0.9244934916496277,0.012568425387144089,0.8831865323604876,0.5445146742598059
45,0.9702458381652832,20.88574981689453,5.221437454223633,0.039917826652526855,4.505232209339738e-05,0.17889371514320374,0.21664708852767944,20.132291793823242,370.9067687988281,16.246902465820312,0.9229595065116882,0.012567977420985699,0.8831022053568215,0.5444887290294518
46,0.9631829261779785,20.871606826782227,5.217901706695557,0.03991817682981491,4.4674681703327224e-05,0.17853137850761414,0.21650612354278564,19.96345329284668,370.9702453613281,16.22804832458496,0.921312153339386,0.012567272409796715,0.8830327898355109,0.5445208866477945
47,0.9635545015335083,20.85773277282715,5.214433193206787,0.039916809648275375,4.436410017660819e-05,0.1782291829586029,0.21638664603233337,19.82459831237793,370.9778137207031,16.212482452392578,0.9211156368255615,0.01257000770419836,0.8829340655385359,0.5443288267924441
48,0.9656642079353333,20.844104766845703,5.211026191711426,0.039913587272167206,4.4124120904598385e-05,0.1779911369085312,0.21629008650779724,19.717313766479492,370.9255676269531,16.20041847229004,0.9224717617034912,0.012576453387737274,0.8828767334598239,0.5442767460206661
49,0.9617088437080383,20.83064079284668,5.20766019821167,0.0399087555706501,4.394447023514658e-05,0.17780818045139313,0.21621334552764893,19.637004852294922,370.8214111328125,16.19136619567871,0.9251766204833984,0.012586116790771484,0.8828389405648881,0.544461768621284
50,0.9650124311447144,20.81723403930664,5.20430850982666,0.039901748299598694,4.384215208119713e-05,0.17769646644592285,0.21616199612617493,19.591270446777344,370.6476745605469,16.186203002929688,0.9296870827674866,0.012600128538906574,0.8828137453015976,0.5444466171664037
51,0.964970052242279,20.80380630493164,5.20095157623291,0.03989343345165253,4.3784788431366906e-05,0.1776261031627655,0.2161252796649933,19.565649032592773,370.43231201171875,16.183307647705078,0.9352819919586182,0.012616759166121483,0.8828060324658964,0.5446019280091684
52,0.9600510001182556,20.790260314941406,5.197565078735352,0.03988403454422951,4.3761883716797456e-05,0.1775873601436615,0.21609967947006226,19.55544090270996,370.1830139160156,16.182153701782227,0.9417592287063599,0.012635556980967522,0.882776723690232,0.544577463209076
53,0.963440477848053,20.77659034729004,5.19414758682251,0.03987270966172218,4.380417158245109e-05,0.17760857939720154,0.21609516441822052,19.574373245239258,369.8716125488281,16.184293746948242,0.9498538970947266,0.012658210471272469,0.8827623263969231,0.5446842227574589
54,0.9618312120437622,20.762704849243164,5.190676212310791,0.03986085206270218,4.3859119614353403e-05,0.1776411533355713,0.21609428524971008,19.598987579345703,369.54425048828125,16.187074661254883,0.9583661556243896,0.012681922875344753,0.882746386536474,0.5446144232458985
55,0.9596574902534485,20.748550415039062,5.187137603759766,0.03984857723116875,4.392099435790442e-05,0.17767946422100067,0.21609507501125336,19.626693725585938,369.2052307128906,16.190202713012695,0.9671857357025146,0.012706471607089043,0.8827576986955024,0.5446599452754893
56,0.9598585963249207,20.734092712402344,5.183523178100586,0.039835862815380096,4.398974124342203e-05,0.17772351205348969,0.21609744429588318,19.657480239868164,368.8538513183594,16.193675994873047,0.9763315320014954,0.012731903232634068,0.8827219625567536,0.5447032748263315
57,0.9508654475212097,20.71926498413086,5.179816246032715,0.03982347249984741,4.403651473694481e-05,0.1777467429637909,0.21609190106391907,19.678442001342773,368.5152282714844,16.1960391998291,0.9851498603820801,0.012756679207086563,0.8827145068155758,0.544740524170389
58,0.9581563472747803,20.704044342041016,5.176011085510254,0.03980959206819534,4.412653288454749e-05,0.17780888080596924,0.21609947085380554,19.71873664855957,368.1291809082031,16.200578689575195,0.9952070116996765,0.012784445658326149,0.8827168206662862,0.5449787425310744
59,0.9526581168174744,20.688215255737305,5.172053813934326,0.03979749232530594,4.4136755604995415e-05,0.1777966469526291,0.21608009934425354,19.72336196899414,367.80401611328125,16.201099395751953,1.0036839246749878,0.012808646075427532,0.8827294182979314,0.5451323694476212
60,0.9509493112564087,20.6718807220459,5.167970180511475,0.03978564590215683,4.412354246596806e-05,0.1777622103691101,0.21605223417282104,19.717500686645508,367.490234375,16.200439453125,1.0118657350540161,0.012832336127758026,0.8827281328253146,0.545178776824293
61,0.954883337020874,20.654949188232422,5.1637372970581055,0.03977419435977936,4.408048334880732e-05,0.17769929766654968,0.21601362526416779,19.698312759399414,367.19183349609375,16.198278427124023,1.0196486711502075,0.012855236418545246,0.8827499858598012,0.5455307488772696
62,0.9519152641296387,20.63750648498535,5.159376621246338,0.039765045046806335,4.3940515752183273e-05,0.17754662036895752,0.215942844748497,19.635753631591797,366.9720764160156,16.191225051879883,1.0253840684890747,0.012873540632426739,0.8827746669340449,0.5455150230537598
63,0.9497087001800537,20.619779586791992,5.154944896697998,0.03975684195756912,4.375707794679329e-05,0.17735318839550018,0.21585732698440552,19.553789138793945,366.7863464355469,16.18196678161621,1.0302326679229736,0.012889940291643143,0.882755384844792,0.545607875220154
64,0.949640154838562,20.6018123626709,5.150453090667725,0.03974888473749161,4.355719647719525e-05,0.1771436482667923,0.21576587855815887,19.464454650878906,366.6109313964844,16.17185401916504,1.034813642501831,0.012905857525765896,0.8827510142378947,0.5457642176687438
65,0.9488346576690674,20.5836238861084,5.1459059715271,0.039741046726703644,4.334456389187835e-05,0.17692145705223083,0.21566961705684662,19.369413375854492,366.44281005859375,16.161069869995117,1.0392037630081177,0.012921535409986973,0.8827417588350533,0.5456529968633208
66,0.9469191431999207,20.565258026123047,5.141314506530762,0.03973285108804703,4.313976751291193e-05,0.17670568823814392,0.21557530760765076,19.27790641784668,366.2639465332031,16.15066146850586,1.0438766479492188,0.012937922030687332,0.8827489574817077,0.5456572446897879
67,0.943425178527832,20.546499252319336,5.136624813079834,0.039723951369524,4.294944665161893e-05,0.17650210857391357,0.21548479795455933,19.19283103942871,366.0640869140625,16.140962600708008,1.0490986108779907,0.012955723330378532,0.8827890642273538,0.5458842558828333
68,0.9429866075515747,20.527172088623047,5.131793022155762,0.03971301391720772,4.28164130426012e-05,0.1763506382703781,0.21541181206703186,19.13341522216797,365.80035400390625,16.13417625427246,1.055992603302002,0.0129776019603014,0.8828240290825324,0.5460962799959614
69,0.9585466384887695,20.507259368896484,5.126814842224121,0.03970053791999817,4.2723124352050945e-05,0.17623507976531982,0.2153506577014923,19.09175682067871,365.48858642578125,16.129411697387695,1.0641446113586426,0.013002555817365646,0.8828615648829449,0.5463572574629784
70,0.9469882845878601,20.48844337463379,5.122110843658447,0.03969379514455795,4.245238596922718e-05,0.17595478892326355,0.21523287892341614,18.970722198486328,365.36126708984375,16.11553955078125,1.0674747228622437,0.013016034848988056,0.8828883027133756,0.5466098855293847
71,0.9452111124992371,20.46967315673828,5.11741828918457,0.03968726843595505,4.216530578560196e-05,0.17565816640853882,0.2151092290878296,18.8424072265625,365.2497863769531,16.100784301757812,1.0703911781311035,0.013029087334871292,0.8829746864732287,0.5470991890708219
72,0.9408036470413208,20.450773239135742,5.1126933097839355,0.03967979922890663,4.1905597754521295e-05,0.17538601160049438,0.2149939090013504,18.72632598876953,365.1106872558594,16.087392807006836,1.0740307569503784,0.013044028542935848,0.8830374175369317,0.5472695031439212
73,0.9367236495018005,20.431116104125977,5.107779026031494,0.03966958075761795,4.1722239984665066e-05,0.17518413066864014,0.21490228176116943,18.644405364990234,364.8865966796875,16.077917098999023,1.0798945426940918,0.013064462691545486,0.8831181452172706,0.5478456624001514
74,0.9352595806121826,20.410303115844727,5.102575778961182,0.039655547589063644,4.164389247307554e-05,0.17507949471473694,0.21484333276748657,18.609453201293945,364.5431823730469,16.073867797851562,1.0888863801956177,0.013092533685266972,0.8831284289982054,0.5482115673635253
75,0.9377887845039368,20.38829803466797,5.097074508666992,0.03963825851678848,4.165021164226346e-05,0.1750529408454895,0.21481020748615265,18.61236572265625,364.09844970703125,16.07420539855957,1.1005356311798096,0.013127113692462444,0.8832145556635352,0.5485799789789328
76,0.9399799108505249,20.365833282470703,5.091458320617676,0.03962105140089989,4.164281926932745e-05,0.1750124990940094,0.21477141976356506,18.60915756225586,363.6571044921875,16.073833465576172,1.1121044158935547,0.01316152699291706,0.8833431029252214,0.5487397131749554
77,0.9350601434707642,20.34341812133789,5.085854530334473,0.039605360478162766,4.1582978155929595e-05,0.17492219805717468,0.214714914560318,18.58245849609375,363.264892578125,16.070737838745117,1.122391700744629,0.013192906975746155,0.8834073765560646,0.5489925248333267
78,0.9259200096130371,20.32036018371582,5.080090045928955,0.039589278399944305,4.152230030740611e-05,0.17482978105545044,0.214656800031662,18.555400848388672,362.8606262207031,16.067598342895508,1.1329996585845947,0.013225069269537926,0.8834446552619536,0.5490845464362716
79,0.9315540790557861,20.295316696166992,5.073829174041748,0.03956884518265724,4.156596332904883e-05,0.17483282089233398,0.2146291434764862,18.57505989074707,362.321044921875,16.06987953186035,1.1471673250198364,0.013265934772789478,0.883532581588947,0.5492585444735142
80,0.927963376045227,20.269546508789062,5.067386627197266,0.03954894468188286,4.157401781412773e-05,0.1748005896806717,0.2145879864692688,18.578758239746094,361.7996826171875,16.070308685302734,1.1608684062957764,0.013305737636983395,0.8836577866218294,0.5496476970348229
81,0.9287210702896118,20.242780685424805,5.060695171356201,0.039529334753751755,4.154759517405182e-05,0.17473381757736206,0.21453332901000977,18.56707000732422,361.28997802734375,16.068952560424805,1.1742702722549438,0.01334496308118105,0.8837531686900005,0.5495264171129495
82,0.9220593571662903,20.21570587158203,5.053926467895508,0.03951195254921913,4.1431379941059276e-05,0.17458119988441467,0.21444833278656006,18.515180587768555,360.8565673828125,16.06292724609375,1.1856745481491089,0.013379720970988274,0.8838416092060407,0.5498183970246662
83,0.9255087971687317,20.18715476989746,5.046788692474365,0.03949332609772682,4.1323291952721775e-05,0.17443335056304932,0.2143627405166626,18.466938018798828,360.38623046875,16.05731773376465,1.198059320449829,0.013416972011327744,0.8840074351736159,0.5493590433724072
84,0.9220255613327026,20.158281326293945,5.039570331573486,0.039477087557315826,4.112025271751918e-05,0.1741943061351776,0.21424508094787598,18.376232147216797,359.9964294433594,16.046751022338867,1.208327293395996,0.013449449092149734,0.8840670811030383,0.5490783406706814
85,0.9186214804649353,20.128427505493164,5.032106876373291,0.03946026787161827,4.0915710997069255e-05,0.1739514172077179,0.21412457525730133,18.28488540649414,359.5884704589844,16.036083221435547,1.219080924987793,0.013483092188835144,0.8841894580961637,0.5512696663369425
86,0.927151620388031,20.09682273864746,5.024205684661865,0.03944110870361328,4.075254764757119e-05,0.1737440526485443,0.21401368081569672,18.212011337280273,359.1078186035156,16.02755355834961,1.2317602634429932,0.013521408662199974,0.8842866398259984,0.5491717337232463
87,0.9190638661384583,20.06644058227539,5.016610145568848,0.03942733630537987,4.0427057683700696e-05,0.17338261008262634,0.2138511836528778,18.066553115844727,358.8002014160156,16.01047706604004,1.2398780584335327,0.013548958115279675,0.8844221286398157,0.5477181053205998
88,0.9229081869125366,20.03436279296875,5.0085906982421875,0.03941113501787186,4.015139347757213e-05,0.17306441068649292,0.213701069355011,17.943340301513672,358.4132385253906,15.99595832824707,1.250095248222351,0.013581356033682823,0.884546562389128,0.546015896592697
89,0.9230271577835083,20.00202178955078,5.000505447387695,0.03939591348171234,3.983794886153191e-05,0.17270773649215698,0.2135370969772339,17.80324363708496,358.0556945800781,15.979389190673828,1.2595399618148804,0.013611797243356705,0.8847404116597508,0.5486328192518
90,0.9307317733764648,19.969335556030273,4.992333889007568,0.039380993694067,3.951031612814404e-05,0.17233482003211975,0.21336674690246582,17.656801223754883,357.7043151855469,15.961999893188477,1.2688277959823608,0.013641639612615108,0.8849270622837192,0.5492409907314308
91,0.9308140873908997,19.93791961669922,4.984479904174805,0.03936941921710968,3.909977385774255e-05,0.17188116908073425,0.21317018568515778,17.473255157470703,357.4544372558594,15.940102577209473,1.2754340171813965,0.01366479229182005,0.8850772054853687,0.5457587287962765
92,0.9272571802139282,19.90758514404297,4.976896286010742,0.039359718561172485,3.865132384817116e-05,0.17138928174972534,0.21296164393424988,17.27276611328125,357.26080322265625,15.916051864624023,1.2805553674697876,0.013684188015758991,0.885218864567747,0.5456970872425044
93,0.9194009304046631,19.872852325439453,4.968213081359863,0.03933986276388168,3.8466747355414554e-05,0.17114713788032532,0.21283233165740967,17.190303802490234,356.73760986328125,15.906119346618652,1.2944010496139526,0.013723904266953468,0.885409371609566,0.5460642552901771
94,0.9119022488594055,19.831207275390625,4.957801818847656,0.03930594399571419,3.8632104406133294e-05,0.17123647034168243,0.21280622482299805,17.264387130737305,355.75567626953125,15.915043830871582,1.3204128742218018,0.013791739009320736,0.8855577151495518,0.5436034257075162
95,0.9059938788414001,19.782638549804688,4.945659637451172,0.039256803691387177,3.919221126125194e-05,0.1716964989900589,0.21289396286010742,17.51508331298828,354.2738037109375,15.94510269165039,1.359737515449524,0.013890019617974758,0.8857723890765679,0.5509954177918165
96,0.9125326871871948,19.729185104370117,4.932296276092529,0.03919658064842224,4.006996095995419e-05,0.1724444031715393,0.21306684613227844,17.90785789489746,352.4037170410156,15.991767883300781,1.409480333328247,0.01401046197861433,0.8859227893727408,0.5459771407959784
97,0.9220443964004517,19.67749786376953,4.919374465942383,0.039142243564128876,4.080008147866465e-05,0.1730402112007141,0.2131858617067337,18.23456573486328,350.7044982910156,16.030195236206055,1.4547932147979736,0.014119138941168785,0.8860299977889871,0.5452378331982421
98,0.90933758020401,19.634197235107422,4.9085493087768555,0.039112742990255356,4.0810871723806486e-05,0.1729661524295807,0.21309345960617065,18.239501953125,349.8316345214844,16.030773162841797,1.4781135320663452,0.0141781410202384,0.8860675335893995,0.5481475553108266
99,0.9145945906639099,19.598207473754883,4.899551868438721,0.03910502418875694,4.018258550786413e-05,0.1722995936870575,0.2128170132637024,17.95851707458496,349.6900329589844,15.997749328613281,1.4818992614746094,0.014193583279848099,0.885836662707411,0.5416108711698352
100,0.9183822870254517,19.571758270263672,4.892939567565918,0.03911786153912544,3.9022557757562026e-05,0.1711317002773285,0.21238934993743896,17.439594268798828,350.226318359375,15.936074256896973,1.4675650596618652,0.014167902059853077,0.8854479357880718,0.5468939647618302
101,0.9034735560417175,19.548349380493164,4.887087345123291,0.039132360368967056,3.790706614381634e-05,0.16999229788780212,0.21197396516799927,16.940593719482422,350.7827453613281,15.875895500183105,1.4527052640914917,0.014138908125460148,0.8844725191663967,0.5432556966847996
102,0.9125131368637085,19.51178550720215,4.877946376800537,0.03911558538675308,3.7628004065481946e-05,0.1696435809135437,0.21180081367492676,16.815805435180664,350.31011962890625,15.860708236694336,1.4653258323669434,0.014172455295920372,0.8828440824553555,0.5380165492622606
103,0.9167376160621643,19.461265563964844,4.865316390991211,0.03906867653131485,3.8126250728964806e-05,0.1700349748134613,0.21185052394866943,17.038740158081055,348.84649658203125,15.887801170349121,1.5044662952423096,0.01426627580076456,0.8807801276217214,0.5448225409508074
104,0.9089781045913696,19.407007217407227,4.851751804351807,0.03900975361466408,3.898955401382409e-05,0.17076686024665833,0.21200115978717804,17.425020217895508,346.97381591796875,15.93432903289795,1.5546659231185913,0.014384119771420956,0.8788604028156992,0.5334054972424874
105,0.9130617380142212,19.36391258239746,4.840978145599365,0.038970984518527985,3.9376263885060325e-05,0.17105060815811157,0.21201913058757782,17.598094940185547,345.7605895996094,15.955008506774902,1.5872610807418823,0.014461657032370567,0.877062797908279,0.5407665510460985
106,0.9214035868644714,19.33353042602539,4.833382606506348,0.03895815461874008,3.9085629396140575e-05,0.1707075834274292,0.21185404062271118,17.468130111694336,345.4217529296875,15.939489364624023,1.5963741540908813,0.014487318694591522,0.8765360112298888,0.5395092146822846
107,0.9124563932418823,19.31741714477539,4.829354286193848,0.03897146135568619,3.8149893953232095e-05,0.1697644591331482,0.21151810884475708,17.049560546875,345.9585876464844,15.889111518859863,1.5819381475448608,0.014460704289376736,0.8760372478545462,0.5350500444269206
108,0.911112904548645,19.30241584777832,4.82560396194458,0.03898121044039726,3.737531369552016e-05,0.16897010803222656,0.21123088896274567,16.703092575073242,346.3700256347656,15.846941947937012,1.5708805322647095,0.014441206119954586,0.8753621176361701,0.5270393818249429
109,0.9140621423721313,19.27239418029785,4.818098545074463,0.03895806893706322,3.7455069104908034e-05,0.1689881533384323,0.21118298172950745,16.738861083984375,345.69866943359375,15.85131549835205,1.5889261960983276,0.014487488195300102,0.8752222582154555,0.5337263172538714
