step,bce,L_struct_total,L_struct_scaled,hub_penalty,density_penalty,JS_soft,JS_mass,moment_mean,moment_std,deg_gen_mean,deg_gen_std,hub1pct_gen,auc,ap
39,0.9713535904884338,21.415658950805664,5.353914737701416,0.04049300029873848,4.709316635853611e-05,0.18331855535507202,0.2208661437034607,21.044784545898438,379.5377197265625,16.34745979309082,0.9232322573661804,0.012551411055028439,0.8684066824008515,0.5194306645557816
40,0.9705906510353088,21.402673721313477,5.350668430328369,0.04048704355955124,4.6981440391391516e-05,0.1832033097743988,0.22081421315670013,20.994871139526367,379.3808288574219,16.342016220092773,0.9272585511207581,0.012563329190015793,0.8683830297047013,0.5195056033096167
41,0.96698397397995,21.388566970825195,5.347141742706299,0.040483731776475906,4.674661249737255e-05,0.18297716975212097,0.22072190046310425,20.88986587524414,379.314208984375,16.330543518066406,0.9289694428443909,0.01256994903087616,0.8683223553971853,0.519372142152871
42,0.9710464477539062,21.37377166748047,5.343442916870117,0.04048207774758339,4.6435096010100096e-05,0.1826809197664261,0.22060389816761017,20.7506160736084,379.30401611328125,16.315284729003906,0.9292317628860474,0.012573260813951492,0.868302816213409,0.519420218379397
43,0.9616321921348572,21.358335494995117,5.339583873748779,0.04048267379403114,4.602677654474974e-05,0.18229593336582184,0.2204536348581314,20.56807518005371,379.3694763183594,16.295204162597656,0.9275503158569336,0.012572064995765686,0.86828687635296,0.5192487631708642
44,0.9612964391708374,21.34281349182129,5.335703372955322,0.04048323631286621,4.561812602332793e-05,0.18190842866897583,0.2203022986650467,20.385339736938477,379.4338073730469,16.275012969970703,0.9259002804756165,0.012570938095450401,0.8682562821046786,0.5191953256770138
45,0.9644215106964111,21.327341079711914,5.3318352699279785,0.0404832698404789,4.522962626651861e-05,0.18153716623783112,0.22015665471553802,20.211618423461914,379.48065185546875,16.255733489990234,0.9246984124183655,0.012570872902870178,0.8682370000154257,0.5191585293415335
46,0.960100531578064,21.312000274658203,5.328000068664551,0.040482912212610245,4.48586288257502e-05,0.1811802089214325,0.22001606225967407,20.0457763671875,379.5140686035156,16.23725128173828,0.9238405227661133,0.012571585364639759,0.8682328865030517,0.5192487497539265
47,0.9606536626815796,21.296772003173828,5.324193000793457,0.04048124700784683,4.453768997336738e-05,0.1808674931526184,0.21989129483699799,19.902294158935547,379.5040588378906,16.22119903564453,0.924096405506134,0.012574921362102032,0.8682557679156319,0.5193198662715586
48,0.9630858898162842,21.28166389465332,5.32041597366333,0.04047812521457672,4.4271626393310726e-05,0.18060410022735596,0.2197842001914978,19.78334617614746,379.44622802734375,16.207847595214844,0.9255803227424622,0.012581161223351955,0.8682441986620801,0.5191861999909516
49,0.9595768451690674,21.2666015625,5.316650390625,0.040473975241184235,4.404356877785176e-05,0.18037495017051697,0.21968936920166016,19.681386947631836,379.35455322265625,16.19637107849121,0.9279354214668274,0.012589465826749802,0.8682064057671444,0.5188584706897555
50,0.9605342745780945,21.251585006713867,5.312896251678467,0.04046798124909401,4.3882533645955846e-05,0.18020711839199066,0.21961642801761627,19.609392166137695,379.202392578125,16.188249588012695,0.9318411350250244,0.012601451016962528,0.8681992071204899,0.5186861545205181
51,0.9620041251182556,21.236499786376953,5.309124946594238,0.040460553020238876,4.37708331446629e-05,0.18008452653884888,0.21955963969230652,19.559490203857422,379.0036315917969,16.1826114654541,0.9369440674781799,0.012616307474672794,0.8681858382052745,0.5186198821424824
52,0.9587916135787964,21.221302032470703,5.305325508117676,0.04045220464468002,4.368939335108735e-05,0.17998957633972168,0.21951253712177277,19.523099899291992,378.7749938964844,16.178495407104492,0.9428185820579529,0.012633008882403374,0.8682174608316494,0.5188756537655946
53,0.9571040272712708,21.205942153930664,5.301485538482666,0.040442392230033875,4.3656782509060577e-05,0.1799396127462387,0.21948128938674927,19.5085391998291,378.4984436035156,16.176847457885742,0.949924111366272,0.012652631849050522,0.8682092338069014,0.518634743034449
54,0.9512046575546265,21.190380096435547,5.297595024108887,0.040431153029203415,4.367045403341763e-05,0.17993208765983582,0.21946483850479126,19.514673233032227,378.1754455566406,16.177541732788086,0.9582266807556152,0.012675102800130844,0.8682498547415943,0.5187123668158847
55,0.9568814039230347,21.174516677856445,5.293629169464111,0.04041768237948418,4.375665957923047e-05,0.17999111115932465,0.2194717526435852,19.553281784057617,377.7799987792969,16.181909561157227,0.9683977365493774,0.01270204782485962,0.8682866192584365,0.5189096986988964
56,0.9475417137145996,21.15821647644043,5.289554119110107,0.04040435701608658,4.3826908949995413e-05,0.18003448843955994,0.21947252750396729,19.58473777770996,377.3904724121094,16.18546485900879,0.9784207940101624,0.012728697620332241,0.8683071868203064,0.5186651096921019
57,0.9488727450370789,21.141517639160156,5.285379409790039,0.040389206260442734,4.395312862470746e-05,0.18012872338294983,0.2194906771183014,19.641231536865234,376.9417419433594,16.191843032836914,0.9899722933769226,0.012759001925587654,0.8683449797152422,0.5188291362101305
58,0.9509910941123962,21.124195098876953,5.281048774719238,0.04037376493215561,4.407437882036902e-05,0.18021699786186218,0.21950580179691315,19.69550323486328,376.4851379394531,16.197961807250977,1.0017366409301758,0.012789878062903881,0.868351149983803,0.5187073207833798
59,0.9497227072715759,21.10612678527832,5.27653169631958,0.040359675884246826,4.412974158185534e-05,0.1802433729171753,0.21949806809425354,19.720312118530273,376.0740051269531,16.200756072998047,1.0123322010040283,0.012818066403269768,0.8683742884909066,0.5187492549512006
60,0.9492143392562866,21.087495803833008,5.271873950958252,0.04034680128097534,4.412702037370764e-05,0.18021541833877563,0.2194703221321106,19.71914291381836,375.7048034667969,16.200624465942383,1.0218538045883179,0.012843807227909565,0.8684020546994308,0.518947324336045
61,0.9476589560508728,21.068321228027344,5.267080307006836,0.0403355173766613,4.4053518649889156e-05,0.1801215410232544,0.2194185107946396,19.68636131286621,375.3895263671875,16.196931838989258,1.0299885272979736,0.012866382487118244,0.8684796972454892,0.5189092689710773
62,0.9470180869102478,21.04861831665039,5.262154579162598,0.04032594710588455,4.3904874473810196e-05,0.17995765805244446,0.2193414568901062,19.619951248168945,375.13250732421875,16.189441680908203,1.0366238355636597,0.01288551650941372,0.8685234033144626,0.5191368572179591
63,0.943585991859436,21.02855110168457,5.257137775421143,0.040317896753549576,4.369256566860713e-05,0.17973411083221436,0.21924276649951935,19.525054931640625,374.9266052246094,16.1787166595459,1.0419389009475708,0.012901623733341694,0.8685624816820152,0.5193790857728244
64,0.9401593208312988,21.00810432434082,5.252026081085205,0.04031025618314743,4.3455725972307846e-05,0.17948660254478455,0.21913519501686096,19.419174194335938,374.7355651855469,16.166719436645508,1.046872854232788,0.012916897423565388,0.8686164715319235,0.5193540206150451
65,0.9434627890586853,20.98729705810547,5.246824264526367,0.040301647037267685,4.324349720263854e-05,0.1792607307434082,0.21903471648693085,19.324329376220703,374.5148010253906,16.15594482421875,1.0525760650634766,0.012934121303260326,0.8686149289647832,0.5193386745694735
66,0.950677216053009,20.96634292602539,5.241585731506348,0.04029292240738869,4.3012794776586816e-05,0.17901664972305298,0.2189275324344635,19.221202850341797,374.30810546875,16.14419937133789,1.0579174757003784,0.012951567769050598,0.8686406384171205,0.5191723597215943
67,0.9453821778297424,20.945707321166992,5.236426830291748,0.04028772562742233,4.266342875780538e-05,0.17866134643554688,0.21878141164779663,19.065031051635742,374.2164611816406,16.126352310180664,1.0602847337722778,0.01296196412295103,0.868644494834971,0.5191875061882835
68,0.9448028206825256,20.92522621154785,5.231306552886963,0.04028338938951492,4.228614488965832e-05,0.178278386592865,0.21862545609474182,18.896360397338867,374.15350341796875,16.10699462890625,1.0619122982025146,0.012970637530088425,0.8686416667952139,0.5192391631534018
69,0.9410897493362427,20.904964447021484,5.226241111755371,0.04027848690748215,4.1933231841539964e-05,0.17791670560836792,0.21847710013389587,18.738561630249023,374.0726318359375,16.08880615234375,1.0640034675598145,0.012980435974895954,0.8686380674718868,0.5186491522819052
70,0.9362015128135681,20.88436508178711,5.221091270446777,0.040271565318107605,4.164528945693746e-05,0.1776144951581955,0.21834926307201385,18.609848022460938,373.925537109375,16.07391357421875,1.0678069591522217,0.012994281947612762,0.8687367917688618,0.518877597454667
71,0.9302592873573303,20.862878799438477,5.215719699859619,0.04026032239198685,4.149106825934723e-05,0.17743703722953796,0.2182644009590149,18.54096031188965,373.6382141113281,16.065921783447266,1.0752370357513428,0.013016768731176853,0.8687815262159285,0.5190741735449709
72,0.9343382716178894,20.839874267578125,5.209968566894531,0.04024352878332138,4.149965388933197e-05,0.17741185426712036,0.2182314693927765,18.544885635375977,373.17144775390625,16.066377639770508,1.0873138904571533,0.013050352223217487,0.8688565978167533,0.5194890125371266
73,0.9360164999961853,20.816022872924805,5.204005718231201,0.04022479057312012,4.155850547249429e-05,0.17743277549743652,0.21821355819702148,18.5712947845459,372.64178466796875,16.069442749023438,1.101028561592102,0.01308782771229744,0.8689213856366431,0.5197394985137475
74,0.9335969090461731,20.791955947875977,5.197988986968994,0.04020606726408005,4.161327888141386e-05,0.17744901776313782,0.21819329261779785,18.59588050842285,372.1114807128906,16.072294235229492,1.1147698163986206,0.013125275261700153,0.8689717761632242,0.5196871500251852
75,0.9240320324897766,20.767745971679688,5.191936492919922,0.04018833488225937,4.162961704423651e-05,0.17742827534675598,0.21815940737724304,18.60325050354004,371.6136169433594,16.073148727416992,1.127678632736206,0.013160738162696362,0.8691028943701441,0.5197450074038059
76,0.9283246994018555,20.742507934570312,5.185626983642578,0.040168192237615585,4.17091760027688e-05,0.17746534943580627,0.21814429759979248,18.638954162597656,371.0372619628906,16.077285766601562,1.142633318901062,0.013201030902564526,0.8691969909656985,0.5199744868781141
77,0.9300209283828735,20.717195510864258,5.1792988777160645,0.04015001654624939,4.1717288695508614e-05,0.17743438482284546,0.21810483932495117,18.642677307128906,370.52496337890625,16.077716827392578,1.1559357643127441,0.013237383216619492,0.8692669206760557,0.5202651916745484
78,0.9213946461677551,20.6926212310791,5.173155307769775,0.04013662040233612,4.1567487642169e-05,0.1772548258304596,0.21801412105560303,18.575767517089844,370.1720886230469,16.069961547851562,1.1651033163070679,0.013264170847833157,0.8693404497097403,0.5206665074426212
79,0.9224876761436462,20.66754913330078,5.166887283325195,0.04012414813041687,4.1371775296283886e-05,0.17703047394752502,0.21790698170661926,18.488319396972656,369.8512878417969,16.059804916381836,1.1734422445297241,0.013289119116961956,0.8693856983458539,0.5210005171059909
80,0.9261752367019653,20.642301559448242,5.1605753898620605,0.0401126928627491,4.113711111131124e-05,0.1767680048942566,0.21778623759746552,18.3834285736084,369.5628662109375,16.047590255737305,1.180943489074707,0.013312028720974922,0.8693723294306385,0.5205561636267011
81,0.9225316643714905,20.61795997619629,5.154489994049072,0.04010559991002083,4.076293043908663e-05,0.17637261748313904,0.2176201194524765,18.21614646911621,369.4203186035156,16.028038024902344,1.1846503019332886,0.013326209969818592,0.8692496953429898,0.5206465505066635
82,0.912970244884491,20.593507766723633,5.148376941680908,0.04009757936000824,4.0422568417852744e-05,0.176007479429245,0.21746417880058289,18.064008712768555,369.2445373535156,16.010177612304688,1.189223289489746,0.013342253863811493,0.8692527804772703,0.5210020797298364
83,0.9308490753173828,20.56635284423828,5.14158821105957,0.04008186608552933,4.029913543490693e-05,0.1758454442024231,0.2173754870891571,18.008892059326172,368.8161315917969,16.00368881225586,1.2003746032714844,0.013373680412769318,0.8692756618898504,0.521272224824707
84,0.9149537086486816,20.541975021362305,5.135493755340576,0.040073562413454056,3.997497697127983e-05,0.17549341917037964,0.2172238826751709,17.863967895507812,368.627197265625,15.986578941345215,1.205294132232666,0.01339028961956501,0.8692622929746351,0.5211069715898813
85,0.9234160780906677,20.51520347595215,5.128800868988037,0.04005869850516319,3.983998976764269e-05,0.17531943321228027,0.21713100373744965,17.803668975830078,368.217041015625,15.979439735412598,1.2159793376922607,0.013420013710856438,0.8693311943068989,0.52092955828322
86,0.9188437461853027,20.489240646362305,5.122310161590576,0.04004591330885887,3.9649337850278243e-05,0.1750921905040741,0.21702036261558533,17.718496322631836,367.8740234375,15.969334602355957,1.2249181270599365,0.01344558596611023,0.8693448203166376,0.5210903727036774
87,0.9246140718460083,20.462629318237305,5.115657329559326,0.040031641721725464,3.950317477574572e-05,0.17490631341934204,0.21692302823066711,17.653194427490234,367.4774169921875,15.961570739746094,1.2352609634399414,0.013474127277731895,0.8693772142265825,0.5207049591032588
88,0.92519611120224,20.43754768371582,5.109386920928955,0.040020305663347244,3.929551166947931e-05,0.1746622920036316,0.21680721640586853,17.560380935668945,367.16766357421875,15.95051097869873,1.2433406114578247,0.013496803119778633,0.8693445632221143,0.5203446225899464
89,0.9237700700759888,20.41497039794922,5.103742599487305,0.040013935416936874,3.896694033755921e-05,0.1743030846118927,0.21665449440479279,17.41347885131836,367.0187683105469,15.93294620513916,1.247226357460022,0.013509542681276798,0.8693461057892545,0.5213891948185678
90,0.9200443029403687,20.393117904663086,5.0982794761657715,0.04000717028975487,3.86779684049543e-05,0.1739823818206787,0.21651580929756165,17.284292221069336,366.84808349609375,15.917438507080078,1.2516831159591675,0.013523070141673088,0.8693152544464497,0.5198581880190244
91,0.9147048592567444,20.370527267456055,5.092631816864014,0.03999793156981468,3.8468897400889546e-05,0.17373806238174438,0.21640244126319885,17.190834045410156,366.5893249511719,15.906183242797852,1.2584375143051147,0.01354154758155346,0.8692854314817385,0.5206669015197117
92,0.9102949500083923,20.34381866455078,5.085954666137695,0.03997799754142761,3.8551170291611925e-05,0.17377406358718872,0.21638071537017822,17.227712631225586,365.9813232421875,15.910628318786621,1.2743219137191772,0.013581414707005024,0.8692756618898504,0.5202123868015477
93,0.9134626388549805,20.312227249145508,5.078056812286377,0.039945945143699646,3.896325870300643e-05,0.17412486672401428,0.21646010875701904,17.412141799926758,364.97344970703125,15.932785987854004,1.3006823062896729,0.013645521365106106,0.86925123791013,0.5156211525724208
94,0.9173575639724731,20.280752182006836,5.070188045501709,0.03991416469216347,3.937375367968343e-05,0.17447033524513245,0.21653619408607483,17.59587860107422,363.9693908691406,15.954744338989258,1.326978325843811,0.013709081336855888,0.8692183298111383,0.5201675579208777
95,0.9065030217170715,20.25204086303711,5.063010215759277,0.039890728890895844,3.95417409890797e-05,0.17458246648311615,0.21653497219085693,17.671085357666016,363.2430725097656,15.963699340820312,1.3460227251052856,0.013755951076745987,0.8691561129364822,0.5198592315962833
96,0.9111102819442749,20.22528839111328,5.05632209777832,0.039875250309705734,3.945338903577067e-05,0.1744488775730133,0.2164521962404251,17.631628036499023,362.79071044921875,15.959003448486328,1.3578948974609375,0.013786914758384228,0.8690753852561433,0.5164161265353814
97,0.9177653789520264,20.204042434692383,5.051010608673096,0.03987540677189827,3.8918034988455474e-05,0.1738894283771515,0.21623212099075317,17.392210006713867,362.8580627441406,15.930397033691406,1.3561269044876099,0.013786600902676582,0.8689926008196174,0.5199965684270462
98,0.9057744741439819,20.187070846557617,5.046767711639404,0.03988417983055115,3.816601383732632e-05,0.17311891913414001,0.2159455269575119,17.05585289001465,363.20941162109375,15.889873504638672,1.346906065940857,0.013769055716693401,0.8688285745137057,0.5176894727316895
99,0.9079728126525879,20.160661697387695,5.040165424346924,0.039871230721473694,3.798734178417362e-05,0.1728942096233368,0.21583181619644165,16.97597885131836,362.8468933105469,15.880191802978516,1.3564211130142212,0.013794953934848309,0.8686915431327482,0.5151997728985166
100,0.9057432413101196,20.124921798706055,5.031230449676514,0.0398382805287838,3.83232363674324e-05,0.173161119222641,0.21587231755256653,17.126323699951172,361.8262939453125,15.898396492004395,1.3832292556762695,0.013860853388905525,0.8685709658012865,0.5163920457668685
101,0.9036312699317932,20.0866641998291,5.021666049957275,0.03979931399226189,3.883408135152422e-05,0.1735915243625641,0.2159622609615326,17.354923248291016,360.5952453613281,15.925924301147461,1.4156153202056885,0.013938786461949348,0.868467099613844,0.5186866123269727
102,0.9076538681983948,20.052509307861328,5.013127326965332,0.039771080017089844,3.905705307261087e-05,0.17374438047409058,0.21596269309520721,17.454723358154297,359.71002197265625,15.937885284423828,1.438938856124878,0.013995249755680561,0.8682794206117821,0.5155036312230171
103,0.9134811162948608,20.02617835998535,5.006544589996338,0.03976164385676384,3.8760612369515e-05,0.17340531945228577,0.2158088982105255,17.322193145751953,359.45697021484375,15.92199420928955,1.4456102848052979,0.014014126732945442,0.8679467402985381,0.5153370269046744
104,0.8983030915260315,20.009000778198242,5.0022501945495605,0.039771124720573425,3.798288162215613e-05,0.17260786890983582,0.2155143916606903,16.97430419921875,359.827880859375,15.879988670349121,1.4358311891555786,0.01399516686797142,0.8674410353710645,0.5138064432299162
105,0.9077965021133423,19.991239547729492,4.997809886932373,0.03977565839886665,3.7372297811089084e-05,0.17196688055992126,0.21527090668678284,16.70119857788086,360.0340576171875,15.846710205078125,1.4303969144821167,0.013986095786094666,0.8667507365758095,0.5129334643979558
106,0.9083750247955322,19.966764450073242,4.9916911125183105,0.039764247834682465,3.718678271980025e-05,0.1717347800731659,0.2151552438735962,16.618255615234375,359.7165222167969,15.836549758911133,1.4387671947479248,0.014008917845785618,0.8656292902648588,0.5116213180288713
107,0.9096844792366028,19.933170318603516,4.983292579650879,0.03973320871591568,3.750606265384704e-05,0.17198960483074188,0.2151893675327301,16.76116371154785,358.75390625,15.854040145874023,1.464160680770874,0.014070997014641762,0.8642844288130974,0.5123601715070978
108,0.896049439907074,19.90005111694336,4.97501277923584,0.03970061242580414,3.789567927015014e-05,0.17231251299381256,0.21524512767791748,16.93553924560547,357.7364807128906,15.87528133392334,1.4910365343093872,0.014136186800897121,0.8632470524112895,0.5135739848247028
109,0.89735347032547,19.868263244628906,4.967065811157227,0.03966926410794258,3.8258160202531144e-05,0.1726076900959015,0.21529190242290497,17.097793579101562,356.7704772949219,15.89494800567627,1.5165919065475464,0.014198888093233109,0.8627539451154611,0.5130132933185927
