step,bce,L_struct_total,L_struct_scaled,hub_penalty,density_penalty,JS_soft,JS_mass,moment_mean,moment_std,deg_gen_mean,deg_gen_std,hub1pct_gen,auc,ap
10,1.0108250379562378,21.3835391998291,5.345884799957275,0.040798746049404144,5.313421206665225e-05,0.18616247177124023,0.22009629011154175,23.745155334472656,373.439208984375,16.63290023803711,0.818141520023346,0.012223372235894203,0.8994271934019261,0.5382278450403032
11,1.009101152420044,21.395946502685547,5.348986625671387,0.04076329991221428,5.469306415761821e-05,0.18745122849941254,0.22056454420089722,24.442138671875,372.26361083984375,16.703899383544922,0.8485830426216125,0.01229425985366106,0.8994256508347859,0.5382240149819193
12,1.0059951543807983,21.394880294799805,5.348720073699951,0.04074201360344887,5.5424672609660774e-05,0.18803949654102325,0.22077178955078125,24.769268035888672,371.5745849609375,16.736873626708984,0.8664470911026001,0.012336833402514458,0.8994778410230305,0.5384864497903566
13,1.0138142108917236,21.381376266479492,5.345344066619873,0.04073240980505943,5.543528823181987e-05,0.18803220987319946,0.22075863182544708,24.77403450012207,371.2954406738281,16.73735237121582,0.8736890554428101,0.012356040067970753,0.8995418575593502,0.5383362701585994
14,1.0098861455917358,21.356664657592773,5.339166164398193,0.04073396325111389,5.4772488510934636e-05,0.18747001886367798,0.2205408215522766,24.477758407592773,371.4072265625,16.707500457763672,0.8707877397537231,0.012352933175861835,0.8995598541759864,0.5383957818777506
15,1.0075713396072388,21.325279235839844,5.331319808959961,0.04074370488524437,5.365534525481053e-05,0.18652480840682983,0.22018185257911682,23.97830581665039,371.80072021484375,16.65676498413086,0.8605817556381226,0.012333451770246029,0.8995639676883603,0.5381266791028213
16,0.9985784292221069,21.290876388549805,5.322719097137451,0.04075944051146507,5.225498534855433e-05,0.1853281855583191,0.21972960233688354,23.35221290588379,372.39300537109375,16.5924129486084,0.8452309370040894,0.012301982380449772,0.899643152801559,0.5381254506361041
17,0.9954697489738464,21.257110595703125,5.314277648925781,0.04077799618244171,5.0775986892404035e-05,0.18404528498649597,0.219245046377182,22.690988540649414,373.0702819824219,16.52350616455078,0.8276892304420471,0.012264869175851345,0.8996385251001383,0.5377386330485385
18,0.9993959069252014,21.2257022857666,5.30642557144165,0.04079744219779968,4.932950469083153e-05,0.1827695220708847,0.21876239776611328,22.044294357299805,373.7654724121094,16.455135345458984,0.8097026348114014,0.012225981801748276,0.899579650454286,0.5374310794137387
19,0.9966887831687927,21.197025299072266,5.299256324768066,0.04081714153289795,4.794530104845762e-05,0.18152812123298645,0.21829193830490112,21.42544937133789,374.4588317871094,16.388763427734375,0.7917788028717041,0.012186582200229168,0.8996020176778194,0.5370320007652232
20,0.995153546333313,21.171661376953125,5.292915344238281,0.0408351793885231,4.66966193926055e-05,0.18038946390151978,0.21785925328731537,20.867172241210938,375.09490966796875,16.328060150146484,0.7753502726554871,0.012150506488978863,0.8995894200461741,0.5370785100456972
21,0.9932268857955933,21.14957618713379,5.287394046783447,0.040850527584552765,4.562532922136597e-05,0.17939706146717072,0.21748067438602448,20.388216018676758,375.6344299316406,16.275331497192383,0.7614263892173767,0.012119805440306664,0.8995436572210139,0.5368076720526445
22,0.994310200214386,21.13042640686035,5.282606601715088,0.04086216166615486,4.4756565330317244e-05,0.17858026921749115,0.21716755628585815,19.999826431274414,376.0474548339844,16.23211669921875,0.750774085521698,0.012096541002392769,0.899552655529332,0.536529375650462
23,0.9922758936882019,21.113615036010742,5.2784037590026855,0.040869928896427155,4.4078999053454027e-05,0.177934467792511,0.21691828966140747,19.696924209594727,376.3322448730469,16.198122024536133,0.7434324622154236,0.012081000953912735,0.8995457139772008,0.536338985174976
24,0.9895396828651428,21.098756790161133,5.274689197540283,0.04087328165769577,4.360109960543923e-05,0.17747220396995544,0.21673782169818878,19.483291625976562,376.4733581542969,16.173988342285156,0.7397962808609009,0.012074300087988377,0.8995277173605648,0.5362110948706628
25,0.9926055669784546,21.08551025390625,5.2713775634765625,0.04087182879447937,4.3326621380401775e-05,0.1772003024816513,0.21662868559360504,19.360549926757812,376.4604797363281,16.160062789916992,0.7401273250579834,0.012077207677066326,0.8995084352713119,0.5361398258232116
26,0.9888616800308228,21.073440551757812,5.268360137939453,0.0408664345741272,4.321477535995655e-05,0.1770821511745453,0.2165772020816803,19.310564041137695,376.32208251953125,16.15437889099121,0.7436949014663696,0.012087993323802948,0.8995318308729388,0.5362153594009172
27,0.9888937473297119,21.062416076660156,5.265604019165039,0.04085693135857582,4.326837006374262e-05,0.1771208941936493,0.2165844589471817,19.33452606201172,376.0530090332031,16.1571044921875,0.7506322860717773,0.0121069997549057,0.899546485260771,0.5361475871396466
28,0.9863796830177307,21.052276611328125,5.263069152832031,0.04084392264485359,4.346323839854449e-05,0.1772931069135666,0.21664148569107056,19.421646118164062,375.6722106933594,16.16699981689453,0.7604528069496155,0.012133016251027584,0.8995595970814629,0.5361070600782428
29,0.9836933016777039,21.04294776916504,5.26073694229126,0.04082780331373215,4.3784788431366906e-05,0.17758390307426453,0.21674254536628723,19.565378189086914,375.1916198730469,16.183277130126953,0.772853672504425,0.012165259569883347,0.8995845352502301,0.5360536938695737
30,0.9843078255653381,21.034421920776367,5.258605480194092,0.040808938443660736,4.422093843459152e-05,0.17798037827014923,0.2168826162815094,19.760414123535156,374.62213134765625,16.20526885986328,0.7875586748123169,0.012202986516058445,0.8995647389719305,0.5360498754044561
31,0.9824676513671875,21.02659034729004,5.25664758682251,0.04078831523656845,4.473579247132875e-05,0.17844712734222412,0.21704813838005066,19.990596771240234,373.9945068359375,16.2310848236084,0.8037803173065186,0.012244226410984993,0.8995765653200055,0.5361130853412093
32,0.9824572801589966,21.019216537475586,5.2548041343688965,0.040766749531030655,4.5296339521883056e-05,0.178952157497406,0.21722739934921265,20.2412109375,373.3343200683594,16.259023666381836,0.8208555579185486,0.012287359684705734,0.8995868491009404,0.536221619375319
33,0.981200635433197,21.01203155517578,5.253007888793945,0.04074520990252495,4.586231443681754e-05,0.17945793271064758,0.21740607917308807,20.49430274963379,372.6729431152344,16.287063598632812,0.8379791378974915,0.012330441735684872,0.8995940477475949,0.5360929978656093
34,0.9821802973747253,21.00470542907715,5.251176357269287,0.04072443023324013,4.6400611608987674e-05,0.17993417382240295,0.21757322549819946,20.73499870300293,372.0343017578125,16.313570022583008,0.8545271158218384,0.012371999211609364,0.8995937906530715,0.5362935539382454
35,0.9765015244483948,20.996627807617188,5.249156951904297,0.04070563241839409,4.6852899686200544e-05,0.18032896518707275,0.2177094966173172,20.93726348876953,371.4593505859375,16.335725784301758,0.8694372177124023,0.012409600429236889,0.8995783649816692,0.5362556907093201
36,0.9819483757019043,20.987628936767578,5.2469072341918945,0.04068848863244057,4.722555968328379e-05,0.18064916133880615,0.21781761944293976,21.103906631469727,370.9388732910156,16.353899002075195,0.8829447031021118,0.012443887069821358,0.8995675670116875,0.5359957426062968
37,0.9788690209388733,20.976844787597656,5.244211196899414,0.040674950927495956,4.742874079965986e-05,0.18081584572792053,0.21786874532699585,21.19479751586914,370.537841796875,16.363780975341797,0.8933590054512024,0.012470964342355728,0.8995282315496115,0.5352506960863619
38,0.978029727935791,20.96424674987793,5.241061687469482,0.04066470265388489,4.747207640320994e-05,0.18083861470222473,0.21786653995513916,21.21417236328125,370.24688720703125,16.36588478088379,0.9009162187576294,0.012491459958255291,0.8995264318879479,0.5352403537539001
39,0.9779943823814392,20.9498291015625,5.237457275390625,0.04065776616334915,4.735391848953441e-05,0.18071645498275757,0.21781094372272491,21.161373138427734,370.0672912597656,16.360149383544922,0.9055848121643066,0.012505331076681614,0.8995135771617793,0.5351696683653875
40,0.9742896556854248,20.933874130249023,5.233468532562256,0.04065399244427681,4.7086530685191974e-05,0.18046000599861145,0.21770578622817993,21.041845321655273,369.9935302734375,16.347139358520508,0.9075014591217041,0.012512875720858574,0.8994863251423019,0.5354996134459566
41,0.9749033451080322,20.916913986206055,5.229228496551514,0.04065229371190071,4.672096110880375e-05,0.18011394143104553,0.21756768226623535,20.8784122467041,369.989501953125,16.32929039001465,0.9076066017150879,0.012516273185610771,0.8994529028542634,0.5353313872306247
42,0.9740164875984192,20.8992862701416,5.2248215675354,0.04065234959125519,4.6277382352855057e-05,0.17969568073749542,0.21740293502807617,20.68007469177246,370.0436706542969,16.30753517150879,0.9061976671218872,0.012516165152192116,0.8994097109743369,0.5350142929560058
43,0.9710187911987305,20.881473541259766,5.220368385314941,0.0406532920897007,4.579809319693595e-05,0.17924252152442932,0.2172253578901291,20.465784072875977,370.1268005371094,16.283912658691406,0.9040369391441345,0.01251427922397852,0.8993402954530263,0.5350999989937189
44,0.9753199219703674,20.86376190185547,5.215940475463867,0.040653787553310394,4.5336757466429844e-05,0.17880293726921082,0.21705248951911926,20.25952911376953,370.1955871582031,16.261058807373047,0.9022506475448608,0.012513290159404278,0.8992292306189293,0.5352160816946764
45,0.9659039974212646,20.846107482910156,5.211526870727539,0.04065452888607979,4.4868294935440645e-05,0.17835435271263123,0.21687620878219604,20.050081253051758,370.2721252441406,16.23773193359375,0.9002607464790344,0.012511801905930042,0.8992166329872842,0.5351571416658438
46,0.9669029712677002,20.828842163085938,5.207210540771484,0.04065264016389847,4.4501030060928315e-05,0.17799635231494904,0.2167327105998993,19.885875701904297,370.263916015625,16.219358444213867,0.9004747271537781,0.012515580281615257,0.8991760120525912,0.5350129907002772
47,0.968458354473114,20.811819076538086,5.2029547691345215,0.04064814746379852,4.4230335333850235e-05,0.17772604525089264,0.21662107110023499,19.764890670776367,370.1720275878906,16.205772399902344,0.9028622508049011,0.012524571269750595,0.899047464790905,0.5349382180177515
48,0.9653915166854858,20.794950485229492,5.198737621307373,0.04064129292964935,4.404518404044211e-05,0.1775340437889099,0.21653777360916138,19.682079315185547,370.00506591796875,16.196449279785156,0.9072019457817078,0.012538275681436062,0.8989312580663407,0.5347561165448691
49,0.9642877578735352,20.778032302856445,5.194508075714111,0.04063162952661514,4.39558680227492e-05,0.17743012309074402,0.21648600697517395,19.64217758178711,369.7492980957031,16.19194984436035,0.913851261138916,0.01255760621279478,0.8987957692525234,0.5346131762120506
50,0.9648087620735168,20.761011123657227,5.190252780914307,0.040619146078825,4.3962030758848414e-05,0.17741432785987854,0.21646587550640106,19.644983291625977,369.404052734375,16.1922664642334,0.9228296875953674,0.012582573108375072,0.8986764773936785,0.5344516429073657
51,0.9609957933425903,20.743722915649414,5.1859307289123535,0.040604591369628906,4.403359707794152e-05,0.177458256483078,0.21646687388420105,19.677021026611328,368.99365234375,16.195878982543945,0.9335092306137085,0.012611680664122105,0.8985361037839172,0.5344497819942537
52,0.9648927450180054,20.726139068603516,5.181534767150879,0.04058761149644852,4.41831216448918e-05,0.1775733232498169,0.21649278700351715,19.743934631347656,368.505859375,16.203414916992188,0.9462106823921204,0.012645641341805458,0.898399329497483,0.5344948122759592
53,0.9639354944229126,20.708070755004883,5.177017688751221,0.04057059437036514,4.432165587786585e-05,0.1776769757270813,0.2165139615535736,19.8059024810791,368.01861572265625,16.21038246154785,0.9589058756828308,0.012679670937359333,0.8982635835891424,0.5347833606441713
54,0.9600304365158081,20.689414978027344,5.172353744506836,0.04055429995059967,4.442000135895796e-05,0.17774251103401184,0.2165205180644989,19.849929809570312,367.556396484375,16.2153263092041,0.9709566235542297,0.012712262570858002,0.8981095839696422,0.5348445409558467
55,0.9588387608528137,20.67017364501953,5.167543411254883,0.04053819924592972,4.449713742360473e-05,0.17778745293617249,0.2165188193321228,19.88448143005371,367.1019287109375,16.219202041625977,0.9828137755393982,0.012744465842843056,0.8979306461813751,0.5345364884172181
56,0.9511303305625916,20.65033531188965,5.162583827972412,0.04052295163273811,4.4528638682095334e-05,0.17778953909873962,0.21650102734565735,19.898618698120117,366.6773376464844,16.220787048339844,0.9938966631889343,0.012774957343935966,0.8977887300044735,0.5344895523844123
57,0.9581059217453003,20.629884719848633,5.157471179962158,0.04050644487142563,4.4589116441784427e-05,0.1778169572353363,0.21649140119552612,19.925752639770508,366.21392822265625,16.223827362060547,1.0059996843338013,0.012807976454496384,0.8976082496490659,0.53440183328308
58,0.949415385723114,20.608882904052734,5.152220726013184,0.040492311120033264,4.453899964573793e-05,0.1777423769235611,0.21644464135169983,19.903383255004883,365.8408508300781,16.22132110595703,1.015750765800476,0.01283623930066824,0.8974257125374715,0.5345179731488903
59,0.9499992728233337,20.587282180786133,5.146820545196533,0.04047771543264389,4.448265099199489e-05,0.1776610165834427,0.21639475226402283,19.878238677978516,365.4615478515625,16.218502044677734,1.025668740272522,0.012865428812801838,0.8971647615962485,0.5339416721729074
60,0.9507132172584534,20.56509780883789,5.141274452209473,0.04046384245157242,4.438418909558095e-05,0.17754000425338745,0.21633002161979675,19.83426284790039,365.1091613769531,16.21356773376465,1.0348881483078003,0.012893173843622208,0.8969364616594937,0.5337006955364094
61,0.9490371942520142,20.542497634887695,5.135624408721924,0.04045181721448898,4.420573895913549e-05,0.17734505236148834,0.21623840928077698,19.75452995300293,364.8216857910156,16.204607009887695,1.0424118041992188,0.012917227111756802,0.8967333569860295,0.5341615001825419
62,0.9489409327507019,20.51968002319336,5.12992000579834,0.040440723299980164,4.3986536184092984e-05,0.1771116852760315,0.2161329686641693,19.656583786010742,364.567138671875,16.193574905395508,1.049075961112976,0.012939413078129292,0.8964320422046369,0.5338892375816047
63,0.9494309425354004,20.49681854248047,5.124204635620117,0.0404309406876564,4.37194830738008e-05,0.17683345079421997,0.2160114049911499,19.53721046447754,364.35565185546875,16.180091857910156,1.0546149015426636,0.012958981096744537,0.8962075986857327,0.5335316172602328
64,0.9490828514099121,20.474227905273438,5.118556976318359,0.04042297974228859,4.3392730731284246e-05,0.17649930715560913,0.21587015688419342,19.391143798828125,364.20428466796875,16.163537979125977,1.0585805177688599,0.012974901124835014,0.895972357196847,0.5337099703466992
65,0.944034218788147,20.452024459838867,5.113006114959717,0.04041596129536629,4.304109825170599e-05,0.1761411726474762,0.21572065353393555,19.23394775390625,364.08331298828125,16.145652770996094,1.0617506504058838,0.012988942675292492,0.8957093494994369,0.5338172487382706
66,0.9426660537719727,20.42963218688965,5.107408046722412,0.04040743410587311,4.273715239833109e-05,0.17582550644874573,0.2155858874320984,19.09809112548828,363.91510009765625,16.130136489868164,1.0661580562591553,0.013005990535020828,0.8955242414426088,0.534030060998589
67,0.9398013353347778,20.406932830810547,5.101733207702637,0.040396735072135925,4.250416168360971e-05,0.17557469010353088,0.215473473072052,18.99395751953125,363.67572021484375,16.118206024169922,1.072433352470398,0.013027389533817768,0.8952267830790669,0.5337783113659933
68,0.948997974395752,20.383541107177734,5.095885276794434,0.04038282483816147,4.236938548274338e-05,0.17541421949863434,0.2153921127319336,18.93375587463379,363.33258056640625,16.11129379272461,1.0814318656921387,0.013055210933089256,0.8948681362189622,0.5334274010891803
69,0.9472681879997253,20.361133575439453,5.090283393859863,0.04037206992506981,4.214795626467094e-05,0.17517320811748505,0.21528321504592896,18.834806442260742,363.0884704589844,16.09990882873535,1.0878371000289917,0.013076725415885448,0.8945837896761123,0.5333235063443322
70,0.9408657550811768,20.339841842651367,5.084960460662842,0.040363941341638565,4.186106889392249e-05,0.1748712956905365,0.21515369415283203,18.706539154052734,362.9266662597656,16.085105895996094,1.0920830965042114,0.013092976994812489,0.894325409680123,0.533588807268867
71,0.9394428133964539,20.318288803100586,5.0795722007751465,0.04035397991538048,4.163368066656403e-05,0.1746242344379425,0.21504320204257965,18.604961395263672,362.7050476074219,16.073347091674805,1.0979008674621582,0.013112904503941536,0.8940369496248991,0.5337447781506434
72,0.9367892742156982,20.296184539794922,5.0740461349487305,0.04034170135855675,4.14748428738676e-05,0.17444056272506714,0.21495434641838074,18.53399658203125,362.4096374511719,16.065113067626953,1.1056571006774902,0.013137459754943848,0.8936873010731126,0.5338410126840277
73,0.9309876561164856,20.273401260375977,5.068350315093994,0.040326859802007675,4.1391089325770736e-05,0.17432686686515808,0.21488912403583527,18.496620178222656,362.031982421875,16.06077003479004,1.1155799627304077,0.013167141005396843,0.8933672183915138,0.5337052878514654
74,0.9393834471702576,20.24895668029785,5.062239170074463,0.040307335555553436,4.143536716583185e-05,0.1743319034576416,0.21486368775367737,18.516510009765625,361.50384521484375,16.063081741333008,1.1294625997543335,0.013206192292273045,0.893016027272587,0.5337635727364526
75,0.9389776587486267,20.22586441040039,5.056466102600098,0.040291257202625275,4.1386676457477733e-05,0.17425042390823364,0.2148088812828064,18.494815826416016,361.0879211425781,16.06056022644043,1.140404224395752,0.013238346204161644,0.8926861749991002,0.5335314916121332
76,0.9311053156852722,20.204681396484375,5.051170349121094,0.04028015211224556,4.1207345930160955e-05,0.17404738068580627,0.21471333503723145,18.41468048095703,360.82977294921875,16.051233291625977,1.1471985578536987,0.013260556384921074,0.8923709771134455,0.5332399490557568
77,0.921759843826294,20.182693481445312,5.045673370361328,0.04026737064123154,4.1067643905989826e-05,0.17388033866882324,0.21462930738925934,18.3523006439209,360.5191955566406,16.04395866394043,1.1553744077682495,0.013286118395626545,0.8921280227888585,0.5323069163713944
78,0.9290294647216797,20.156953811645508,5.039238452911377,0.04024592041969299,4.114441981073469e-05,0.17391330003738403,0.2146107405424118,18.386749267578125,359.9354248046875,16.047977447509766,1.1707528829574585,0.013329018838703632,0.8918264509129427,0.5329104355305271
79,0.928239643573761,20.12989044189453,5.032472610473633,0.04022262990474701,4.125717532588169e-05,0.1739777773618698,0.21460101008415222,18.437294006347656,359.2923889160156,16.05386734008789,1.1877083778381348,0.013375604525208473,0.8915721844293273,0.5330244106887979
80,0.9199240207672119,20.10175132751465,5.025437831878662,0.04019918665289879,4.134796836297028e-05,0.17401885986328125,0.21458113193511963,18.478004455566406,358.6479797363281,16.058605194091797,1.2047131061553955,0.013422489166259766,0.8913590530694515,0.532955139429122
81,0.9244137406349182,20.07064437866211,5.017661094665527,0.0401712991297245,4.1522322135278955e-05,0.17413330078125,0.21458229422569275,18.556108474731445,357.8679504394531,16.06768035888672,1.225318193435669,0.013478265143930912,0.8910119754628987,0.5320043294302529
82,0.9276378750801086,20.03885841369629,5.009714603424072,0.04014531522989273,4.161714969086461e-05,0.17417040467262268,0.21455493569374084,18.598644256591797,357.1471862792969,16.072614669799805,1.2443796396255493,0.013530229218304157,0.8907589944519002,0.5324641654172096
83,0.9198563694953918,20.00808334350586,5.002020835876465,0.040126994252204895,4.145922139286995e-05,0.1739702820777893,0.21444636583328247,18.528118133544922,356.67816162109375,16.064430236816406,1.2567920684814453,0.013566873967647552,0.8905314657987156,0.5328989628676226
84,0.9161738753318787,19.975521087646484,4.993880271911621,0.04010747745633125,4.129947774345055e-05,0.1737646460533142,0.21433323621749878,18.4567928314209,356.1752014160156,16.056137084960938,1.2701126337051392,0.013605907559394836,0.8903381307171394,0.5318658361325419
85,0.9331076741218567,19.940353393554688,4.985088348388672,0.04008539766073227,4.11726396123413e-05,0.1735847294330597,0.21422502398490906,18.400163650512695,355.59027099609375,16.049541473388672,1.2856149673461914,0.013650069944560528,0.8901170294270392,0.5328605883621674
86,0.9125027060508728,19.908798217773438,4.977199554443359,0.04007498174905777,4.070972136105411e-05,0.1730908453464508,0.21401336789131165,18.19322967529297,355.3852844238281,16.025352478027344,1.2910516262054443,0.013670901767909527,0.8900147058067369,0.5317641190539956
87,0.9194141030311584,19.871898651123047,4.967974662780762,0.040054138749837875,4.050064671901055e-05,0.17282739281654358,0.21387335658073425,18.099807739257812,354.8411865234375,16.014387130737305,1.305489182472229,0.013712585903704166,0.8899038980671634,0.5294108920320145
88,0.9193925261497498,19.83065414428711,4.957663536071777,0.04002620652318001,4.044542947667651e-05,0.1727021336555481,0.21377408504486084,18.07522964477539,354.0694885253906,16.011497497558594,1.3259832859039307,0.013768449425697327,0.8897642957409722,0.5280486309794653
89,0.9222660064697266,19.786815643310547,4.946703910827637,0.03999505192041397,4.044784509460442e-05,0.17262610793113708,0.2136869877576828,18.076444625854492,353.19329833984375,16.011640548706055,1.3492794036865234,0.01383076049387455,0.8896288069271548,0.5342102968670377
90,0.923780620098114,19.739686965942383,4.934921741485596,0.039959538727998734,4.054124292451888e-05,0.1726294457912445,0.21362093091011047,18.118362426757812,352.168212890625,16.01656723022461,1.3765724897384644,0.013901784084737301,0.8896036116638644,0.5354883342003285
91,0.9224356412887573,19.69137954711914,4.922844886779785,0.0399247407913208,4.0591752622276545e-05,0.172588050365448,0.21353620290756226,18.141054153442383,351.1590576171875,16.01923179626465,1.4034777879714966,0.013971377164125443,0.8893480597076321,0.5295409250959409
92,0.9148896932601929,19.639131546020508,4.909782886505127,0.03988338261842728,4.07999541494064e-05,0.17268675565719604,0.21349085867404938,18.234336853027344,349.92681884765625,16.030168533325195,1.4363867044448853,0.014054100029170513,0.8883119687784411,0.5289854440079507
93,0.9181951880455017,19.5865535736084,4.8966383934021,0.0398450642824173,4.0908144001150504e-05,0.1726875603199005,0.21341001987457275,18.282846450805664,348.7798156738281,16.035844802856445,1.467069387435913,0.014130733907222748,0.884353998591122,0.528328785217364
94,0.910714864730835,19.532312393188477,4.883078098297119,0.039805810898542404,4.10385437135119e-05,0.17270348966121674,0.2133294641971588,18.34128761291504,347.579345703125,16.042673110961914,1.4992365837097168,0.014209244400262833,0.8829250672302179,0.5332432380297084
95,0.912533164024353,19.478925704956055,4.869731426239014,0.03977135568857193,4.102554521523416e-05,0.17258380353450775,0.21320348978042603,18.33553695678711,346.5274353027344,16.042001724243164,1.5274701118469238,0.014278152026236057,0.8821926049331297,0.5246486090964158
96,0.9185329675674438,19.426971435546875,4.856742858886719,0.03974294289946556,4.083111707586795e-05,0.17229428887367249,0.21302267909049988,18.24860954284668,345.6703796386719,16.03183937072754,1.5505056381225586,0.014334975741803646,0.8799908474349679,0.5245921312339716
97,0.908937394618988,19.379962921142578,4.8449907302856445,0.03972645848989487,4.031595017295331e-05,0.1717095971107483,0.21275214850902557,18.01815414428711,345.2059020996094,16.004779815673828,1.5629990100860596,0.014367946423590183,0.8747399488896087,0.5196277739095299
98,0.9200935959815979,19.332063674926758,4.8330159187316895,0.03970636427402496,3.993822247139178e-05,0.17124950885772705,0.21252036094665527,17.849210739135742,344.59771728515625,15.984832763671875,1.5793737173080444,0.014408137649297714,0.8692358122387277,0.5190733298444817
99,0.9222493171691895,19.28404998779297,4.821012496948242,0.039682865142822266,3.966912845498882e-05,0.1708901822566986,0.21232037246227264,17.728837966918945,343.8878173828125,15.970562934875488,1.5985056161880493,0.014455132186412811,0.8641419984471491,0.515228904915914
100,0.9223467707633972,19.233325958251953,4.808331489562988,0.039650119841098785,3.968421879108064e-05,0.17079558968544006,0.2122005820274353,17.735624313354492,342.8635559082031,15.971368789672852,1.626141905784607,0.014520627446472645,0.863081740632761,0.5112007902672662
101,0.9359678030014038,19.17693519592285,4.794233798980713,0.03959975019097328,4.023646397399716e-05,0.1711980104446411,0.21222847700119019,17.982725143432617,341.2342224121094,16.0006046295166,1.670191764831543,0.014621361158788204,0.8632195432972887,0.5121079935458974
102,0.9275460839271545,19.128700256347656,4.782175064086914,0.039563458412885666,4.0441995224682614e-05,0.17128565907478333,0.2121659517288208,18.074758529663086,340.0850524902344,16.011442184448242,1.7013227939605713,0.014693946577608585,0.8634442439107162,0.5198654436938
103,0.9281588196754456,19.089879989624023,4.772469997406006,0.03954527527093887,4.015730883111246e-05,0.1709313839673996,0.21197755634784698,17.947437286376953,339.5726013183594,15.996441841125488,1.7152222394943237,0.014730308204889297,0.8637100796478834,0.513664782201223
104,0.9256420135498047,19.06674575805664,4.76668643951416,0.03955549746751785,3.915146226063371e-05,0.16992241144180298,0.21160806715488434,17.497501373291016,340.0334777832031,15.943001747131348,1.7027204036712646,0.014709864743053913,0.8640802957615397,0.5131278475149149
105,0.9428831934928894,19.027076721191406,4.756769180297852,0.03952282667160034,3.9355985791189596e-05,0.17003163695335388,0.21156494319438934,17.589078903198242,339.05584716796875,15.953933715820312,1.7292476892471313,0.014775210991501808,0.8649035124253783,0.5112542054288615
106,0.9242734909057617,18.98225212097168,4.74556303024292,0.03947213664650917,4.011462442576885e-05,0.17065288126468658,0.21167190372943878,17.9285831451416,337.4678039550781,15.994215965270996,1.77242112159729,0.014876588247716427,0.8674407782765412,0.5166602548754365
107,0.943002462387085,18.945085525512695,4.736271381378174,0.03943397104740143,4.056617763126269e-05,0.17099407315254211,0.21170170605182648,18.130704879760742,336.31390380859375,16.018016815185547,1.8038532733917236,0.014952917583286762,0.8713123647040071,0.5139069303548761
108,0.9411512017250061,18.92972183227539,4.732430458068848,0.03944448009133339,3.965575888287276e-05,0.17010149359703064,0.211387038230896,17.723424911499023,336.8420104980469,15.96992015838623,1.7894614934921265,0.014931906014680862,0.8727659771391549,0.5186752527479254
109,0.9510939717292786,18.916501998901367,4.729125499725342,0.03945264220237732,3.888937862939201e-05,0.16933950781822205,0.21111701428890228,17.380550384521484,337.2811279296875,15.928998947143555,1.7775019407272339,0.014915576204657555,0.8748924059419686,0.5117741581446886
